game_id,team,inning,score
571,1,6,2
571,0,7,0
571,1,7,0
571,0,8,4
571,1,8,0
571,0,9,1
571,1,9,0
572,0,1,0
572,1,1,1
572,0,2,0
572,1,2,0
572,0,3,0
572,1,3,2
572,0,4,0
572,1,4,0
572,0,5,0
572,1,5,0
572,0,6,1
572,1,6,1
572,0,7,0
572,1,7,6
572,0,8,0
572,1,8,0
572,0,9,1
572,1,9,0
573,0,1,0
573,1,1,0
573,0,2,0
573,1,2,2
573,0,3,0
573,1,3,0
573,0,4,0
573,1,4,0
573,0,5,0
573,1,5,1
573,0,6,0
573,1,6,0
573,0,7,0
573,1,7,0
573,0,8,0
573,1,8,0
573,0,9,0
573,1,9,0
574,0,1,3
574,1,1,0
574,0,2,0
574,1,2,0
574,0,3,0
574,1,3,0
574,0,4,1
574,1,4,2
574,0,5,1
574,1,5,1
574,0,6,0
574,1,6,0
574,0,7,0
574,1,7,0
574,0,8,0
574,1,8,0
574,0,9,0
574,1,9,1
575,0,1,0
575,1,1,0
575,0,2,0
575,1,2,1
575,0,3,0
575,1,3,0
575,0,4,0
575,1,4,5
575,0,5,0
575,1,5,0
575,0,6,0
575,1,6,0
575,0,7,0
575,1,7,0
575,0,8,0
575,1,8,0
575,0,9,0
575,1,9,0
576,0,1,2
576,1,1,2
576,0,2,1
576,1,2,0
576,0,3,2
576,1,3,0
576,0,4,0
576,1,4,0
576,0,5,0
576,1,5,0
576,0,6,0
576,1,6,0
576,0,7,0
576,1,7,3
576,0,8,0
576,1,8,0
576,0,9,0
576,1,9,0
576,0,10,0
576,1,10,1
577,0,1,0
577,1,1,1
577,0,2,1
577,1,2,0
577,0,3,0
577,1,3,0
577,0,4,0
577,1,4,2
577,0,5,0
577,1,5,0
577,0,6,0
577,1,6,0
577,0,7,0
577,1,7,0
577,0,8,1
577,1,8,0
577,0,9,0
577,1,9,0
578,0,1,0
578,1,1,0
578,0,2,0
578,1,2,1
578,0,3,0
578,1,3,2
578,0,4,0
578,1,4,0
578,0,5,2
578,1,5,0
578,0,6,0
578,1,6,0
578,0,7,0
578,1,7,0
578,0,8,1
578,1,8,0
578,0,9,7
578,1,9,0
579,0,1,0
579,1,1,0
579,0,2,0
579,1,2,0
579,0,3,0
579,1,3,0
579,0,4,2
579,1,4,0
579,0,5,0
579,1,5,0
579,0,6,0
579,1,6,1
579,0,7,0
579,1,7,0
579,0,8,2
579,1,8,1
579,0,9,0
579,1,9,1
580,0,1,0
580,1,1,1
580,0,2,0
580,1,2,0
580,0,3,3
580,1,3,3
580,0,4,1
580,1,4,2
580,0,5,0
580,1,5,0
580,0,6,0
580,1,6,0
580,0,7,0
580,1,7,1
580,0,8,0
580,1,8,0
580,0,9,0
580,1,9,0
581,0,1,0
581,1,1,0
581,0,2,0
581,1,2,0
581,0,3,0
581,1,3,3
581,0,4,0
581,1,4,0
581,0,5,1
581,1,5,0
581,0,6,0
581,1,6,1
581,0,7,0
581,1,7,0
581,0,8,3
581,1,8,1
581,0,9,4
581,1,9,0
582,0,1,0
582,1,1,2
582,0,2,0
582,1,2,0
582,0,3,0
582,1,3,1
582,0,4,0
582,1,4,0
582,0,5,0
582,1,5,0
582,0,6,0
582,1,6,2
582,0,7,1
582,1,7,2
582,0,8,1
582,1,8,0
582,0,9,0
582,1,9,0
583,0,1,3
583,1,1,0
583,0,2,1
583,1,2,0
583,0,3,0
583,1,3,0
583,0,4,0
583,1,4,0
583,0,5,1
583,1,5,0
583,0,6,0
583,1,6,3
583,0,7,1
583,1,7,1
583,0,8,0
583,1,8,0
583,0,9,0
583,1,9,0
584,0,1,0
584,1,1,2
584,0,2,1
584,1,2,2
584,0,3,0
584,1,3,2
584,0,4,0
584,1,4,0
584,0,5,0
584,1,5,0
584,0,6,0
584,1,6,0
584,0,7,0
584,1,7,0
584,0,8,4
584,1,8,1
584,0,9,0
584,1,9,0
585,0,1,2
585,1,1,2
585,0,2,0
585,1,2,1
585,0,3,0
585,1,3,0
585,0,4,0
585,1,4,0
585,0,5,0
585,1,5,0
585,0,6,2
585,1,6,0
585,0,7,1
585,1,7,0
585,0,8,0
585,1,8,0
585,0,9,1
585,1,9,0
586,0,1,0
586,1,1,0
586,0,2,0
586,1,2,0
586,0,3,0
586,1,3,4
586,0,4,0
586,1,4,0
586,0,5,0
586,1,5,0
586,0,6,0
586,1,6,0
586,0,7,0
586,1,7,0
586,0,8,0
586,1,8,2
586,0,9,0
586,1,9,0
587,0,1,0
587,1,1,2
587,0,2,0
587,1,2,4
587,0,3,0
587,1,3,2
587,0,4,0
587,1,4,0
587,0,5,0
587,1,5,0
587,0,6,2
587,1,6,0
587,0,7,0
587,1,7,2
587,0,8,0
587,1,8,0
587,0,9,0
587,1,9,0
588,0,1,2
588,1,1,1
588,0,2,0
588,1,2,1
588,0,3,0
588,1,3,0
588,0,4,0
588,1,4,0
588,0,5,0
588,1,5,0
588,0,6,0
588,1,6,1
588,0,7,0
588,1,7,6
588,0,8,0
588,1,8,0
588,0,9,0
588,1,9,0
589,0,1,2
589,1,1,1
589,0,2,0
589,1,2,3
589,0,3,0
589,1,3,0
589,0,4,0
589,1,4,0
589,0,5,0
589,1,5,0
589,0,6,0
589,1,6,0
589,0,7,0
589,1,7,0
589,0,8,1
589,1,8,0
589,0,9,1
589,1,9,0
589,0,10,0
589,1,10,1
590,0,1,0
590,1,1,0
590,0,2,0
590,1,2,3
590,0,3,0
590,1,3,1
590,0,4,0
590,1,4,1
590,0,5,0
590,1,5,1
590,0,6,1
590,1,6,0
590,0,7,0
590,1,7,0
590,0,8,6
590,1,8,2
590,0,9,0
590,1,9,0
591,0,1,2
591,1,1,0
591,0,2,0
591,1,2,0
591,0,3,2
591,1,3,0
591,0,4,0
591,1,4,0
591,0,5,0
591,1,5,1
591,0,6,1
591,1,6,3
591,0,7,0
591,1,7,0
591,0,8,1
591,1,8,0
591,0,9,0
591,1,9,0
592,0,1,0
592,1,1,0
592,0,2,0
592,1,2,0
592,0,3,1
592,1,3,0
592,0,4,2
592,1,4,0
592,0,5,0
592,1,5,1
592,0,6,0
592,1,6,0
592,0,7,0
592,1,7,0
592,0,8,0
592,1,8,0
592,0,9,0
592,1,9,1
593,0,1,0
593,1,1,0
593,0,2,1
593,1,2,0
593,0,3,1
593,1,3,0
593,0,4,1
593,1,4,1
593,0,5,0
593,1,5,1
593,0,6,0
593,1,6,0
593,0,7,0
593,1,7,0
593,0,8,0
593,1,8,0
593,0,9,0
593,1,9,1
593,0,10,0
593,1,10,0
593,0,11,0
593,1,11,0
593,0,12,0
593,1,12,0
593,0,13,0
593,1,13,0
593,0,14,1
593,1,14,0
594,0,1,0
594,1,1,4
594,0,2,4
594,1,2,0
594,0,3,1
594,1,3,0
594,0,4,0
594,1,4,2
594,0,5,2
594,1,5,0
594,0,6,0
594,1,6,0
594,0,7,0
594,1,7,0
594,0,8,0
594,1,8,1
594,0,9,0
594,1,9,0
594,0,10,0
594,1,10,1
595,0,1,0
595,1,1,0
595,0,2,0
595,1,2,0
595,0,3,0
595,1,3,0
595,0,4,0
595,1,4,1
595,0,5,0
595,1,5,0
595,0,6,0
595,1,6,0
595,0,7,0
595,1,7,0
595,0,8,0
595,1,8,0
595,0,9,2
595,1,9,0
596,0,1,0
596,1,1,1
596,0,2,0
596,1,2,0
596,0,3,0
596,1,3,0
596,0,4,0
596,1,4,2
596,0,5,0
596,1,5,1
596,0,6,0
596,1,6,0
596,0,7,0
596,1,7,0
596,0,8,0
596,1,8,0
596,0,9,0
596,1,9,0
597,0,1,0
597,1,1,1
597,0,2,3
597,1,2,0
597,0,3,0
597,1,3,0
597,0,4,2
597,1,4,1
597,0,5,0
597,1,5,3
597,0,6,2
597,1,6,0
597,0,7,0
597,1,7,0
597,0,8,1
597,1,8,0
597,0,9,0
597,1,9,0
598,0,1,0
598,1,1,0
598,0,2,0
598,1,2,0
598,0,3,0
598,1,3,0
598,0,4,0
598,1,4,0
598,0,5,1
598,1,5,0
598,0,6,0
598,1,6,0
598,0,7,2
598,1,7,3
598,0,8,0
598,1,8,1
598,0,9,0
598,1,9,0
599,0,1,0
599,1,1,1
599,0,2,3
599,1,2,0
599,0,3,0
599,1,3,0
599,0,4,0
599,1,4,0
599,0,5,1
599,1,5,0
599,0,6,0
599,1,6,0
599,0,7,0
599,1,7,0
599,0,8,0
599,1,8,0
599,0,9,0
599,1,9,0
600,0,1,3
600,1,1,1
600,0,2,4
600,1,2,0
600,0,3,0
600,1,3,0
600,0,4,1
600,1,4,0
600,0,5,1
600,1,5,0
600,0,6,0
600,1,6,0
600,0,7,0
600,1,7,0
600,0,8,0
600,1,8,0
600,0,9,1
600,1,9,0
601,0,1,0
601,1,1,0
601,0,2,0
601,1,2,0
601,0,3,2
601,1,3,0
601,0,4,0
601,1,4,0
601,0,5,6
601,1,5,2
601,0,6,0
601,1,6,0
601,0,7,0
601,1,7,3
601,0,8,0
601,1,8,1
601,0,9,0
601,1,9,0
602,0,1,0
602,1,1,0
602,0,2,0
602,1,2,0
602,0,3,0
602,1,3,0
602,0,4,0
602,1,4,0
602,0,5,0
602,1,5,0
602,0,6,0
602,1,6,0
602,0,7,0
602,1,7,2
602,0,8,0
602,1,8,0
602,0,9,0
602,1,9,0
603,0,1,1
603,1,1,0
603,0,2,0
603,1,2,0
603,0,3,0
603,1,3,2
603,0,4,3
603,1,4,0
603,0,5,0
603,1,5,0
603,0,6,0
603,1,6,0
603,0,7,0
603,1,7,3
603,0,8,0
603,1,8,0
603,0,9,0
603,1,9,0
604,0,1,0
604,1,1,2
604,0,2,0
604,1,2,0
604,0,3,1
604,1,3,0
604,0,4,0
604,1,4,0
604,0,5,0
604,1,5,0
604,0,6,0
604,1,6,0
604,0,7,0
604,1,7,0
604,0,8,0
604,1,8,0
604,0,9,0
604,1,9,0
605,0,1,0
605,1,1,0
605,0,2,0
605,1,2,0
605,0,3,0
605,1,3,1
605,0,4,0
605,1,4,1
605,0,5,0
605,1,5,0
605,0,6,0
605,1,6,0
605,0,7,0
605,1,7,0
605,0,8,0
605,1,8,0
605,0,9,1
605,1,9,0
606,0,1,1
606,1,1,0
606,0,2,0
606,1,2,1
606,0,3,0
606,1,3,0
606,0,4,0
606,1,4,0
606,0,5,0
606,1,5,1
606,0,6,3
606,1,6,1
606,0,7,1
606,1,7,2
606,0,8,1
606,1,8,0
606,0,9,0
606,1,9,0
607,0,1,0
607,1,1,0
607,0,2,0
607,1,2,0
607,0,3,1
607,1,3,2
607,0,4,2
607,1,4,0
607,0,5,1
607,1,5,4
607,0,6,0
607,1,6,0
607,0,7,0
607,1,7,0
607,0,8,0
607,1,8,3
607,0,9,0
607,1,9,0
608,0,1,2
608,1,1,0
608,0,2,0
608,1,2,2
608,0,3,0
608,1,3,1
608,0,4,0
608,1,4,1
608,0,5,0
608,1,5,0
608,0,6,0
608,1,6,0
608,0,7,1
608,1,7,0
608,0,8,0
608,1,8,0
608,0,9,0
608,1,9,0
609,0,1,0
609,1,1,2
609,0,2,0
609,1,2,0
609,0,3,0
609,1,3,0
609,0,4,0
609,1,4,1
609,0,5,0
609,1,5,0
609,0,6,0
609,1,6,0
609,0,7,3
609,1,7,0
609,0,8,0
609,1,8,0
609,0,9,1
609,1,9,0
610,0,1,0
610,1,1,0
610,0,2,0
610,1,2,0
610,0,3,1
610,1,3,2
610,0,4,0
610,1,4,0
610,0,5,0
610,1,5,0
610,0,6,0
610,1,6,0
610,0,7,0
610,1,7,0
610,0,8,0
610,1,8,2
610,0,9,0
610,1,9,0
611,0,1,0
611,1,1,0
611,0,2,0
611,1,2,0
611,0,3,0
611,1,3,1
611,0,4,2
611,1,4,0
611,0,5,0
611,1,5,0
611,0,6,0
611,1,6,0
611,0,7,0
611,1,7,0
611,0,8,0
611,1,8,0
611,0,9,0
611,1,9,0
612,0,1,0
612,1,1,3
612,0,2,0
612,1,2,0
612,0,3,0
612,1,3,0
612,0,4,0
612,1,4,3
612,0,5,2
612,1,5,0
612,0,6,0
612,1,6,0
612,0,7,0
612,1,7,0
612,0,8,0
612,1,8,0
612,0,9,0
612,1,9,0
613,0,1,0
613,1,1,0
613,0,2,0
613,1,2,0
613,0,3,1
613,1,3,0
613,0,4,0
613,1,4,0
613,0,5,0
613,1,5,0
613,0,6,0
613,1,6,0
613,0,7,0
613,1,7,0
613,0,8,0
613,1,8,0
613,0,9,0
613,1,9,0
614,0,1,0
614,1,1,0
614,0,2,0
614,1,2,0
614,0,3,0
614,1,3,0
614,0,4,0
614,1,4,0
614,0,5,0
614,1,5,0
614,0,6,0
614,1,6,0
614,0,7,1
614,1,7,0
614,0,8,0
614,1,8,0
614,0,9,1
614,1,9,0
615,0,1,5
615,1,1,0
615,0,2,1
615,1,2,1
615,0,3,0
615,1,3,0
615,0,4,0
615,1,4,0
615,0,5,0
615,1,5,2
615,0,6,0
615,1,6,0
615,0,7,1
615,1,7,0
615,0,8,0
615,1,8,0
615,0,9,1
615,1,9,1
616,0,1,0
616,1,1,1
616,0,2,1
616,1,2,0
616,0,3,0
616,1,3,1
616,0,4,0
616,1,4,2
616,0,5,3
616,1,5,1
616,0,6,0
616,1,6,0
616,0,7,0
616,1,7,0
616,0,8,0
616,1,8,0
616,0,9,0
616,1,9,0
617,0,1,0
617,1,1,0
617,0,2,0
617,1,2,0
617,0,3,0
617,1,3,0
617,0,4,0
617,1,4,0
617,0,5,0
617,1,5,4
617,0,6,3
617,1,6,0
617,0,7,0
617,1,7,0
617,0,8,0
617,1,8,0
617,0,9,0
617,1,9,0
618,0,1,0
618,1,1,1
618,0,2,1
618,1,2,0
618,0,3,0
618,1,3,0
618,0,4,1
618,1,4,3
618,0,5,0
618,1,5,0
618,0,6,0
618,1,6,0
618,0,7,0
618,1,7,0
618,0,8,0
618,1,8,0
618,0,9,0
618,1,9,0
619,0,1,3
619,1,1,0
619,0,2,0
619,1,2,1
619,0,3,0
619,1,3,2
619,0,4,0
619,1,4,2
619,0,5,0
619,1,5,2
619,0,6,0
619,1,6,3
619,0,7,0
619,1,7,0
619,0,8,0
619,1,8,0
619,0,9,0
619,1,9,0
620,0,1,0
620,1,1,2
620,0,2,0
620,1,2,0
620,0,3,0
620,1,3,1
620,0,4,2
620,1,4,1
620,0,5,0
620,1,5,2
620,0,6,0
620,1,6,1
620,0,7,0
620,1,7,0
620,0,8,0
620,1,8,0
620,0,9,0
620,1,9,0
621,0,1,0
621,1,1,0
621,0,2,1
621,1,2,0
621,0,3,0
621,1,3,1
621,0,4,2
621,1,4,0
621,0,5,0
621,1,5,0
621,0,6,0
621,1,6,0
621,0,7,2
621,1,7,0
621,0,8,2
621,1,8,0
621,0,9,0
621,1,9,0
622,0,1,0
622,1,1,0
622,0,2,0
622,1,2,0
622,0,3,0
622,1,3,0
622,0,4,1
622,1,4,3
622,0,5,0
622,1,5,1
622,0,6,0
622,1,6,0
622,0,7,1
622,1,7,3
622,0,8,1
622,1,8,0
622,0,9,0
622,1,9,0
623,0,1,0
623,1,1,0
623,0,2,0
623,1,2,1
623,0,3,0
623,1,3,0
623,0,4,0
623,1,4,0
623,0,5,0
623,1,5,1
623,0,6,0
623,1,6,1
623,0,7,0
623,1,7,0
623,0,8,0
623,1,8,0
623,0,9,0
623,1,9,0
624,0,1,1
624,1,1,1
624,0,2,0
624,1,2,0
624,0,3,0
624,1,3,1
624,0,4,0
624,1,4,1
624,0,5,0
624,1,5,0
624,0,6,0
624,1,6,2
624,0,7,0
624,1,7,0
624,0,8,0
624,1,8,1
624,0,9,0
624,1,9,0
625,0,1,0
625,1,1,3
625,0,2,0
625,1,2,0
625,0,3,0
625,1,3,0
625,0,4,0
625,1,4,0
625,0,5,4
625,1,5,1
625,0,6,0
625,1,6,0
625,0,7,0
625,1,7,1
625,0,8,0
625,1,8,0
625,0,9,4
625,1,9,1
626,0,1,0
626,1,1,0
626,0,2,0
626,1,2,0
626,0,3,0
626,1,3,0
626,0,4,0
626,1,4,0
626,0,5,0
626,1,5,0
626,0,6,1
626,1,6,1
626,0,7,0
626,1,7,1
626,0,8,0
626,1,8,0
626,0,9,2
626,1,9,0
627,0,1,0
627,1,1,1
627,0,2,0
627,1,2,0
627,0,3,0
627,1,3,4
627,0,4,0
627,1,4,2
627,0,5,0
627,1,5,2
627,0,6,1
627,1,6,0
627,0,7,0
627,1,7,0
627,0,8,1
627,1,8,0
627,0,9,0
627,1,9,0
628,0,1,2
628,1,1,0
628,0,2,2
628,1,2,0
628,0,3,0
628,1,3,0
628,0,4,0
628,1,4,0
628,0,5,0
628,1,5,1
628,0,6,1
628,1,6,0
628,0,7,0
628,1,7,0
628,0,8,0
628,1,8,1
628,0,9,0
628,1,9,0
629,0,1,2
629,1,1,0
629,0,2,0
629,1,2,0
629,0,3,0
629,1,3,0
629,0,4,2
629,1,4,0
629,0,5,2
629,1,5,0
629,0,6,0
629,1,6,1
629,0,7,1
629,1,7,1
629,0,8,0
629,1,8,0
629,0,9,0
629,1,9,1
630,0,1,0
630,1,1,0
630,0,2,0
630,1,2,0
630,0,3,0
630,1,3,3
630,0,4,0
630,1,4,0
630,0,5,0
630,1,5,0
630,0,6,0
630,1,6,0
630,0,7,4
630,1,7,0
630,0,8,0
630,1,8,0
630,0,9,0
630,1,9,0
631,0,1,0
631,1,1,4
631,0,2,0
631,1,2,0
631,0,3,0
631,1,3,0
631,0,4,0
631,1,4,0
631,0,5,0
631,1,5,1
631,0,6,1
631,1,6,2
631,0,7,0
631,1,7,2
631,0,8,1
631,1,8,0
631,0,9,0
631,1,9,0
632,0,1,0
632,1,1,0
632,0,2,5
632,1,2,0
632,0,3,0
632,1,3,0
632,0,4,0
632,1,4,0
632,0,5,1
632,1,5,0
632,0,6,0
632,1,6,0
632,0,7,0
632,1,7,0
632,0,8,0
632,1,8,0
632,0,9,0
632,1,9,0
633,0,1,0
633,1,1,0
633,0,2,0
633,1,2,1
633,0,3,0
633,1,3,0
633,0,4,0
633,1,4,1
633,0,5,0
633,1,5,0
633,0,6,0
633,1,6,4
633,0,7,0
633,1,7,2
633,0,8,1
633,1,8,2
633,0,9,0
633,1,9,0
634,0,1,2
634,1,1,0
634,0,2,0
634,1,2,0
634,0,3,0
634,1,3,0
634,0,4,0
634,1,4,0
634,0,5,3
634,1,5,5
634,0,6,1
634,1,6,3
634,0,7,0
634,1,7,4
634,0,8,0
634,1,8,3
634,0,9,0
634,1,9,0
635,0,1,2
635,1,1,0
635,0,2,0
635,1,2,1
635,0,3,0
635,1,3,1
635,0,4,0
635,1,4,0
635,0,5,0
635,1,5,2
635,0,6,0
635,1,6,1
635,0,7,0
635,1,7,0
635,0,8,0
635,1,8,0
635,0,9,0
635,1,9,0
636,0,1,1
636,1,1,1
636,0,2,0
636,1,2,0
636,0,3,0
636,1,3,0
636,0,4,0
636,1,4,0
636,0,5,3
636,1,5,0
636,0,6,1
636,1,6,1
636,0,7,0
636,1,7,0
636,0,8,0
636,1,8,0
636,0,9,0
636,1,9,0
637,0,1,0
637,1,1,4
637,0,2,0
637,1,2,0
637,0,3,0
637,1,3,2
637,0,4,0
637,1,4,4
637,0,5,0
637,1,5,2
637,0,6,0
637,1,6,0
637,0,7,0
637,1,7,1
637,0,8,0
637,1,8,0
637,0,9,0
637,1,9,0
638,0,1,0
638,1,1,0
638,0,2,0
638,1,2,0
638,0,3,0
638,1,3,0
638,0,4,0
638,1,4,0
638,0,5,3
638,1,5,0
638,0,6,1
638,1,6,0
638,0,7,0
638,1,7,0
638,0,8,0
638,1,8,1
638,0,9,0
638,1,9,0
639,0,1,0
639,1,1,0
639,0,2,0
639,1,2,0
639,0,3,0
639,1,3,0
639,0,4,0
639,1,4,0
639,0,5,1
639,1,5,0
639,0,6,0
639,1,6,0
639,0,7,0
639,1,7,0
639,0,8,0
639,1,8,2
639,0,9,0
639,1,9,0
640,0,1,0
640,1,1,0
640,0,2,3
640,1,2,1
640,0,3,0
640,1,3,0
640,0,4,0
640,1,4,0
640,0,5,2
640,1,5,1
640,0,6,0
640,1,6,1
640,0,7,0
640,1,7,0
640,0,8,1
640,1,8,2
640,0,9,0
640,1,9,0
641,0,1,0
641,1,1,1
641,0,2,1
641,1,2,0
641,0,3,2
641,1,3,0
641,0,4,0
641,1,4,0
641,0,5,1
641,1,5,2
641,0,6,0
641,1,6,0
641,0,7,0
641,1,7,0
641,0,8,0
641,1,8,0
641,0,9,0
641,1,9,0
642,0,1,0
642,1,1,0
642,0,2,0
642,1,2,0
642,0,3,0
642,1,3,1
642,0,4,0
642,1,4,0
642,0,5,0
642,1,5,0
642,0,6,0
642,1,6,0
642,0,7,0
642,1,7,0
642,0,8,0
642,1,8,0
642,0,9,0
642,1,9,0
643,0,1,0
643,1,1,0
643,0,2,0
643,1,2,4
643,0,3,0
643,1,3,0
643,0,4,0
643,1,4,0
643,0,5,0
643,1,5,0
643,0,6,0
643,1,6,2
643,0,7,0
643,1,7,0
643,0,8,0
643,1,8,1
643,0,9,3
643,1,9,0
644,0,1,1
644,1,1,2
644,0,2,3
644,1,2,3
644,0,3,0
644,1,3,0
644,0,4,0
644,1,4,0
644,0,5,0
644,1,5,1
644,0,6,0
644,1,6,0
644,0,7,0
644,1,7,0
644,0,8,0
644,1,8,0
644,0,9,0
644,1,9,0
645,0,1,0
645,1,1,0
645,0,2,2
645,1,2,0
645,0,3,0
645,1,3,0
645,0,4,0
645,1,4,0
645,0,5,0
645,1,5,1
645,0,6,0
645,1,6,1
645,0,7,0
645,1,7,0
645,0,8,0
645,1,8,0
645,0,9,0
645,1,9,0
645,0,10,1
645,1,10,0
646,0,1,0
646,1,1,0
646,0,2,0
646,1,2,0
646,0,3,0
646,1,3,0
646,0,4,0
646,1,4,0
646,0,5,0
646,1,5,1
646,0,6,1
646,1,6,0
646,0,7,0
646,1,7,0
646,0,8,1
646,1,8,0
646,0,9,0
646,1,9,0
647,0,1,0
647,1,1,0
647,0,2,0
647,1,2,1
647,0,3,0
647,1,3,0
647,0,4,1
647,1,4,1
647,0,5,0
647,1,5,0
647,0,6,0
647,1,6,0
647,0,7,0
647,1,7,0
647,0,8,0
647,1,8,2
647,0,9,0
647,1,9,0
648,0,1,0
648,1,1,0
648,0,2,0
648,1,2,1
648,0,3,0
648,1,3,1
648,0,4,0
648,1,4,1
648,0,5,2
648,1,5,0
648,0,6,0
648,1,6,0
648,0,7,0
648,1,7,0
648,0,8,1
648,1,8,0
648,0,9,0
648,1,9,0
648,0,10,2
648,1,10,3
649,0,1,0
649,1,1,0
649,0,2,0
649,1,2,3
649,0,3,0
649,1,3,0
649,0,4,0
649,1,4,0
649,0,5,0
649,1,5,3
649,0,6,0
649,1,6,1
649,0,7,1
649,1,7,0
649,0,8,0
649,1,8,0
649,0,9,0
649,1,9,0
650,0,1,0
650,1,1,0
650,0,2,2
650,1,2,0
650,0,3,1
650,1,3,0
650,0,4,0
650,1,4,1
650,0,5,0
650,1,5,0
650,0,6,0
650,1,6,0
650,0,7,1
650,1,7,3
650,0,8,0
650,1,8,0
650,0,9,0
650,1,9,0
650,0,10,0
650,1,10,1
651,0,1,0
651,1,1,1
651,0,2,0
651,1,2,0
651,0,3,0
651,1,3,0
651,0,4,0
651,1,4,0
651,0,5,0
651,1,5,0
651,0,6,0
651,1,6,0
651,0,7,2
651,1,7,1
651,0,8,0
651,1,8,1
651,0,9,0
651,1,9,0
652,0,1,0
652,1,1,0
652,0,2,0
652,1,2,0
652,0,3,0
652,1,3,0
652,0,4,0
652,1,4,2
652,0,5,0
652,1,5,0
652,0,6,0
652,1,6,0
652,0,7,0
652,1,7,0
652,0,8,0
652,1,8,1
652,0,9,0
652,1,9,0
653,0,1,0
653,1,1,0
653,0,2,1
653,1,2,0
653,0,3,0
653,1,3,0
653,0,4,0
653,1,4,0
653,0,5,0
653,1,5,0
653,0,6,1
653,1,6,0
653,0,7,0
653,1,7,1
653,0,8,0
653,1,8,0
653,0,9,0
653,1,9,1
653,0,10,0
653,1,10,1
654,0,1,1
654,1,1,0
654,0,2,0
654,1,2,0
654,0,3,1
654,1,3,0
654,0,4,1
654,1,4,0
654,0,5,0
654,1,5,0
654,0,6,0
654,1,6,0
654,0,7,0
654,1,7,0
654,0,8,0
654,1,8,0
654,0,9,0
654,1,9,0
655,0,1,0
655,1,1,0
655,0,2,0
655,1,2,0
655,0,3,0
655,1,3,0
655,0,4,0
655,1,4,1
655,0,5,0
655,1,5,0
655,0,6,0
655,1,6,0
655,0,7,0
655,1,7,0
655,0,8,0
655,1,8,0
655,0,9,0
655,1,9,0
656,0,1,1
656,1,1,0
656,0,2,0
656,1,2,0
656,0,3,2
656,1,3,0
656,0,4,1
656,1,4,0
656,0,5,4
656,1,5,0
656,0,6,0
656,1,6,3
656,0,7,0
656,1,7,1
656,0,8,0
656,1,8,0
656,0,9,0
656,1,9,0
657,0,1,0
657,1,1,0
657,0,2,0
657,1,2,0
657,0,3,0
657,1,3,1
657,0,4,1
657,1,4,0
657,0,5,0
657,1,5,0
657,0,6,2
657,1,6,2
657,0,7,0
657,1,7,0
657,0,8,2
657,1,8,3
657,0,9,0
657,1,9,0
658,0,1,0
658,1,1,0
658,0,2,0
658,1,2,1
658,0,3,0
658,1,3,0
658,0,4,0
658,1,4,0
658,0,5,2
658,1,5,0
658,0,6,3
658,1,6,1
658,0,7,2
658,1,7,0
658,0,8,0
658,1,8,0
658,0,9,0
658,1,9,1
659,0,1,0
659,1,1,2
659,0,2,1
659,1,2,0
659,0,3,0
659,1,3,0
659,0,4,0
659,1,4,0
659,0,5,0
659,1,5,4
659,0,6,1
659,1,6,1
659,0,7,0
659,1,7,0
659,0,8,0
659,1,8,0
659,0,9,3
659,1,9,0
660,0,1,0
660,1,1,0
660,0,2,0
660,1,2,1
660,0,3,0
660,1,3,0
660,0,4,2
660,1,4,0
660,0,5,0
660,1,5,0
660,0,6,1
660,1,6,1
660,0,7,0
660,1,7,0
660,0,8,0
660,1,8,1
660,0,9,0
660,1,9,1
661,0,1,0
661,1,1,0
661,0,2,0
661,1,2,0
661,0,3,0
661,1,3,2
661,0,4,1
661,1,4,0
661,0,5,0
661,1,5,2
661,0,6,0
661,1,6,0
661,0,7,0
661,1,7,0
661,0,8,2
661,1,8,0
661,0,9,0
661,1,9,0
662,0,1,0
662,1,1,0
662,0,2,0
662,1,2,3
662,0,3,0
662,1,3,0
662,0,4,0
662,1,4,0
662,0,5,1
662,1,5,0
662,0,6,0
662,1,6,0
662,0,7,0
662,1,7,1
662,0,8,1
662,1,8,0
662,0,9,0
662,1,9,0
663,0,1,2
663,1,1,1
663,0,2,4
663,1,2,0
663,0,3,0
663,1,3,0
663,0,4,0
663,1,4,0
663,0,5,1
663,1,5,0
663,0,6,2
663,1,6,0
663,0,7,0
663,1,7,0
663,0,8,0
663,1,8,0
663,0,9,1
663,1,9,0
664,0,1,0
664,1,1,0
664,0,2,0
664,1,2,0
664,0,3,0
664,1,3,4
664,0,4,0
664,1,4,0
664,0,5,0
664,1,5,0
664,0,6,0
664,1,6,0
664,0,7,0
664,1,7,0
664,0,8,4
664,1,8,0
664,0,9,0
664,1,9,1
665,0,1,0
665,1,1,0
665,0,2,0
665,1,2,2
665,0,3,0
665,1,3,0
665,0,4,1
665,1,4,0
665,0,5,4
665,1,5,0
665,0,6,1
665,1,6,0
665,0,7,0
665,1,7,0
665,0,8,1
665,1,8,0
665,0,9,1
665,1,9,4
666,0,1,0
666,1,1,0
666,0,2,0
666,1,2,0
666,0,3,0
666,1,3,0
666,0,4,0
666,1,4,1
666,0,5,0
666,1,5,0
666,0,6,0
666,1,6,0
666,0,7,1
666,1,7,3
666,0,8,1
666,1,8,0
666,0,9,5
666,1,9,3
666,0,10,0
666,1,10,0
666,0,11,0
666,1,11,1
667,0,1,2
667,1,1,0
667,0,2,0
