game_id,team,inning,score
570,1,12,1
571,0,1,1
571,1,1,0
571,0,2,2
571,1,2,2
571,0,3,0
571,1,3,0
571,0,4,0
571,1,4,0
571,0,5,1
571,1,5,0
571,0,6,0
571,1,6,0
571,0,7,1
571,1,7,0
571,0,8,0
571,1,8,0
571,0,9,0
571,1,9,4
572,0,1,0
572,1,1,0
572,0,2,0
572,1,2,0
572,0,3,2
572,1,3,0
572,0,4,0
572,1,4,1
572,0,5,0
572,1,5,0
572,0,6,0
572,1,6,1
572,0,7,0
572,1,7,0
572,0,8,0
572,1,8,3
572,0,9,0
572,1,9,0
573,0,1,0
573,1,1,0
573,0,2,3
573,1,2,1
573,0,3,2
573,1,3,0
573,0,4,1
573,1,4,0
573,0,5,0
573,1,5,0
573,0,6,2
573,1,6,0
573,0,7,0
573,1,7,0
573,0,8,0
573,1,8,1
573,0,9,0
573,1,9,0
574,0,1,4
574,1,1,1
574,0,2,0
574,1,2,0
574,0,3,0
574,1,3,0
574,0,4,0
574,1,4,1
574,0,5,1
574,1,5,5
574,0,6,0
574,1,6,0
574,0,7,0
574,1,7,0
574,0,8,0
574,1,8,1
574,0,9,3
574,1,9,0
574,0,10,1
574,1,10,0
575,0,1,1
575,1,1,0
575,0,2,0
575,1,2,4
575,0,3,0
575,1,3,0
575,0,4,2
575,1,4,0
575,0,5,0
575,1,5,0
575,0,6,0
575,1,6,3
575,0,7,0
575,1,7,0
575,0,8,3
575,1,8,0
575,0,9,0
575,1,9,0
576,0,1,0
576,1,1,0
576,0,2,0
576,1,2,1
576,0,3,0
576,1,3,4
576,0,4,2
576,1,4,0
576,0,5,0
576,1,5,0
576,0,6,0
576,1,6,0
576,0,7,0
576,1,7,0
576,0,8,0
576,1,8,2
576,0,9,1
576,1,9,0
577,0,1,0
577,1,1,0
577,0,2,0
577,1,2,2
577,0,3,0
577,1,3,0
577,0,4,0
577,1,4,3
577,0,5,0
577,1,5,0
577,0,6,3
577,1,6,0
577,0,7,0
577,1,7,0
577,0,8,0
577,1,8,1
577,0,9,1
577,1,9,0
578,0,1,0
578,1,1,1
578,0,2,0
578,1,2,0
578,0,3,0
578,1,3,4
578,0,4,0
578,1,4,0
578,0,5,0
578,1,5,1
578,0,6,1
578,1,6,0
578,0,7,0
578,1,7,0
578,0,8,0
578,1,8,0
578,0,9,2
578,1,9,0
579,0,1,0
579,1,1,1
579,0,2,1
579,1,2,0
579,0,3,0
579,1,3,0
579,0,4,1
579,1,4,0
579,0,5,0
579,1,5,0
579,0,6,0
579,1,6,0
579,0,7,0
579,1,7,0
579,0,8,5
579,1,8,0
579,0,9,0
579,1,9,0
580,0,1,0
580,1,1,0
580,0,2,0
580,1,2,1
580,0,3,0
580,1,3,0
580,0,4,2
580,1,4,1
580,0,5,0
580,1,5,0
580,0,6,0
580,1,6,0
580,0,7,0
580,1,7,0
580,0,8,0
580,1,8,0
580,0,9,0
580,1,9,0
580,0,10,0
580,1,10,0
580,0,11,0
580,1,11,0
580,0,12,1
580,1,12,0
581,0,1,0
581,1,1,0
581,0,2,1
581,1,2,1
581,0,3,0
581,1,3,2
581,0,4,0
581,1,4,1
581,0,5,0
581,1,5,0
581,0,6,0
581,1,6,5
581,0,7,0
581,1,7,3
581,0,8,0
581,1,8,0
581,0,9,0
581,1,9,0
582,0,1,0
582,1,1,3
582,0,2,0
582,1,2,2
582,0,3,0
582,1,3,1
582,0,4,4
582,1,4,4
582,0,5,0
582,1,5,0
582,0,6,0
582,1,6,0
582,0,7,0
582,1,7,0
582,0,8,3
582,1,8,0
582,0,9,4
582,1,9,0
583,0,1,0
583,1,1,1
583,0,2,0
583,1,2,0
583,0,3,0
583,1,3,1
583,0,4,0
583,1,4,0
583,0,5,0
583,1,5,1
583,0,6,2
583,1,6,2
583,0,7,0
583,1,7,3
583,0,8,0
583,1,8,2
583,0,9,0
583,1,9,0
584,0,1,0
584,1,1,0
584,0,2,0
584,1,2,0
584,0,3,0
584,1,3,2
584,0,4,0
584,1,4,0
584,0,5,0
584,1,5,0
584,0,6,2
584,1,6,0
584,0,7,0
584,1,7,1
584,0,8,2
584,1,8,0
584,0,9,1
584,1,9,0
585,0,1,0
585,1,1,0
585,0,2,4
585,1,2,0
585,0,3,0
585,1,3,2
585,0,4,0
585,1,4,3
585,0,5,0
585,1,5,0
585,0,6,1
585,1,6,1
585,0,7,0
585,1,7,0
585,0,8,1
585,1,8,0
585,0,9,2
585,1,9,0
586,0,1,0
586,1,1,1
586,0,2,1
586,1,2,2
586,0,3,0
586,1,3,0
586,0,4,0
586,1,4,0
586,0,5,0
586,1,5,2
586,0,6,0
586,1,6,2
586,0,7,0
586,1,7,0
586,0,8,0
586,1,8,0
586,0,9,0
586,1,9,0
587,0,1,1
587,1,1,1
587,0,2,0
587,1,2,1
587,0,3,0
587,1,3,1
587,0,4,0
587,1,4,0
587,0,5,0
587,1,5,0
587,0,6,0
587,1,6,1
587,0,7,0
587,1,7,0
587,0,8,1
587,1,8,0
587,0,9,0
587,1,9,0
588,0,1,0
588,1,1,0
588,0,2,0
588,1,2,0
588,0,3,0
588,1,3,0
588,0,4,1
588,1,4,0
588,0,5,0
588,1,5,0
588,0,6,0
588,1,6,0
588,0,7,0
588,1,7,0
588,0,8,3
588,1,8,0
588,0,9,0
588,1,9,1
589,0,1,0
589,1,1,0
589,0,2,0
589,1,2,0
589,0,3,0
589,1,3,0
589,0,4,3
589,1,4,1
589,0,5,0
589,1,5,1
589,0,6,4
589,1,6,0
589,0,7,0
589,1,7,0
589,0,8,0
589,1,8,0
589,0,9,0
589,1,9,0
628,0,1,2
628,1,1,0
628,0,2,1
628,1,2,2
628,0,3,0
628,1,3,0
628,0,4,1
628,1,4,0
628,0,5,0
628,1,5,0
628,0,6,0
628,1,6,0
628,0,7,1
628,1,7,1
628,0,8,0
628,1,8,1
628,0,9,1
628,1,9,0
629,0,1,1
629,1,1,0
629,0,2,0
629,1,2,0
629,0,3,1
629,1,3,0
629,0,4,0
629,1,4,1
629,0,5,0
629,1,5,2
629,0,6,0
629,1,6,1
629,0,7,2
629,1,7,3
629,0,8,0
629,1,8,0
629,0,9,0
629,1,9,0
630,0,1,3
630,1,1,2
630,0,2,1
630,1,2,0
630,0,3,0
630,1,3,0
630,0,4,0
630,1,4,0
630,0,5,0
630,1,5,0
630,0,6,0
630,1,6,0
630,0,7,0
630,1,7,0
630,0,8,0
630,1,8,0
630,0,9,0
630,1,9,0
631,0,1,2
631,1,1,0
631,0,2,0
631,1,2,0
631,0,3,0
631,1,3,0
631,0,4,0
631,1,4,2
631,0,5,0
631,1,5,0
631,0,6,0
631,1,6,0
631,0,7,0
631,1,7,0
631,0,8,0
631,1,8,0
631,0,9,0
631,1,9,0
631,0,10,0
631,1,10,0
631,0,11,3
631,1,11,0
632,0,1,0
632,1,1,0
632,0,2,0
632,1,2,1
632,0,3,0
632,1,3,0
632,0,4,1
632,1,4,5
632,0,5,0
632,1,5,2
632,0,6,0
632,1,6,3
632,0,7,0
632,1,7,0
632,0,8,0
632,1,8,0
632,0,9,1
632,1,9,0
633,0,1,3
633,1,1,3
633,0,2,0
633,1,2,0
633,0,3,0
633,1,3,0
633,0,4,0
633,1,4,0
633,0,5,0
633,1,5,0
633,0,6,0
633,1,6,2
633,0,7,1
633,1,7,0
633,0,8,3
633,1,8,0
633,0,9,0
633,1,9,5
634,0,1,0
634,1,1,0
634,0,2,0
634,1,2,1
634,0,3,0
634,1,3,0
634,0,4,0
634,1,4,0
634,0,5,0
634,1,5,0
634,0,6,0
634,1,6,0
634,0,7,0
634,1,7,0
634,0,8,0
634,1,8,0
634,0,9,0
634,1,9,0
635,0,1,0
635,1,1,0
635,0,2,0
635,1,2,0
635,0,3,0
635,1,3,0
635,0,4,0
635,1,4,0
635,0,5,0
635,1,5,2
635,0,6,0
635,1,6,0
635,0,7,1
635,1,7,0
635,0,8,0
635,1,8,0
635,0,9,0
635,1,9,0
636,0,1,0
636,1,1,0
636,0,2,0
636,1,2,0
636,0,3,0
636,1,3,0
636,0,4,1
636,1,4,0
636,0,5,0
636,1,5,0
636,0,6,0
636,1,6,0
636,0,7,0
636,1,7,0
636,0,8,0
636,1,8,0
636,0,9,0
636,1,9,0
637,0,1,2
637,1,1,0
637,0,2,0
637,1,2,2
637,0,3,1
637,1,3,0
637,0,4,0
637,1,4,0
637,0,5,0
637,1,5,0
637,0,6,0
637,1,6,0
637,0,7,1
637,1,7,0
637,0,8,0
637,1,8,2
637,0,9,0
637,1,9,0
637,0,10,3
637,1,10,0
638,0,1,0
638,1,1,0
638,0,2,0
638,1,2,3
638,0,3,0
638,1,3,2
638,0,4,0
638,1,4,0
638,0,5,0
638,1,5,0
638,0,6,0
638,1,6,0
638,0,7,4
638,1,7,1
638,0,8,0
638,1,8,0
638,0,9,3
638,1,9,2
639,0,1,0
639,1,1,2
639,0,2,1
639,1,2,0
639,0,3,1
639,1,3,0
639,0,4,0
639,1,4,1
639,0,5,0
639,1,5,0
639,0,6,0
639,1,6,0
639,0,7,0
639,1,7,0
639,0,8,0
639,1,8,1
639,0,9,0
639,1,9,0
640,0,1,0
640,1,1,1
640,0,2,1
640,1,2,0
640,0,3,0
640,1,3,0
640,0,4,1
640,1,4,1
640,0,5,2
640,1,5,0
640,0,6,3
640,1,6,0
640,0,7,0
640,1,7,0
640,0,8,0
640,1,8,1
640,0,9,0
640,1,9,0
641,0,1,2
641,1,1,2
641,0,2,0
641,1,2,0
641,0,3,0
641,1,3,0
641,0,4,0
641,1,4,0
641,0,5,0
641,1,5,2
641,0,6,0
641,1,6,0
641,0,7,0
641,1,7,0
641,0,8,1
641,1,8,0
641,0,9,0
641,1,9,0
642,0,1,1
642,1,1,0
642,0,2,0
642,1,2,0
642,0,3,0
642,1,3,3
642,0,4,4
642,1,4,0
642,0,5,0
642,1,5,0
642,0,6,0
642,1,6,0
642,0,7,0
642,1,7,1
642,0,8,7
642,1,8,0
642,0,9,0
642,1,9,3
643,0,1,0
643,1,1,0
643,0,2,0
643,1,2,0
643,0,3,0
643,1,3,0
643,0,4,0
643,1,4,0
643,0,5,0
643,1,5,0
643,0,6,0
643,1,6,0
643,0,7,4
643,1,7,0
643,0,8,3
643,1,8,0
643,0,9,0
643,1,9,0
644,0,1,3
644,1,1,1
644,0,2,2
644,1,2,0
644,0,3,0
644,1,3,0
644,0,4,0
644,1,4,0
644,0,5,0
644,1,5,0
644,0,6,0
644,1,6,0
644,0,7,1
644,1,7,0
644,0,8,0
644,1,8,0
644,0,9,1
644,1,9,0
645,0,1,3
645,1,1,0
645,0,2,1
645,1,2,1
645,0,3,0
645,1,3,4
645,0,4,0
645,1,4,2
645,0,5,3
645,1,5,0
645,0,6,0
645,1,6,0
645,0,7,1
645,1,7,2
645,0,8,1
645,1,8,0
645,0,9,5
645,1,9,0
646,0,1,5
646,1,1,0
646,0,2,1
646,1,2,0
646,0,3,0
646,1,3,0
646,0,4,1
646,1,4,1
646,0,5,0
646,1,5,0
646,0,6,1
646,1,6,0
646,0,7,1
646,1,7,0
646,0,8,0
646,1,8,1
646,0,9,0
646,1,9,0
647,0,1,0
647,1,1,1
647,0,2,1
647,1,2,2
647,0,3,0
647,1,3,0
647,0,4,0
647,1,4,0
647,0,5,0
647,1,5,0
647,0,6,0
647,1,6,0
647,0,7,1
647,1,7,0
647,0,8,0
647,1,8,0
647,0,9,2
647,1,9,0
648,0,1,0
648,1,1,0
648,0,2,0
648,1,2,0
648,0,3,1
648,1,3,2
648,0,4,1
648,1,4,0
648,0,5,0
648,1,5,1
648,0,6,0
648,1,6,0
648,0,7,0
648,1,7,0
648,0,8,0
648,1,8,0
648,0,9,1
648,1,9,0
648,0,10,0
648,1,10,0
648,0,11,0
648,1,11,1
649,0,1,3
649,1,1,0
649,0,2,0
649,1,2,0
649,0,3,0
649,1,3,2
649,0,4,0
649,1,4,0
649,0,5,1
649,1,5,0
649,0,6,0
649,1,6,0
649,0,7,0
649,1,7,0
649,0,8,3
649,1,8,0
649,0,9,1
649,1,9,1
650,0,1,0
650,1,1,0
650,0,2,1
650,1,2,0
650,0,3,1
650,1,3,0
650,0,4,1
650,1,4,0
650,0,5,0
650,1,5,0
650,0,6,1
650,1,6,0
650,0,7,0
650,1,7,0
650,0,8,0
650,1,8,0
650,0,9,3
650,1,9,0
651,0,1,0
651,1,1,0
651,0,2,0
651,1,2,0
651,0,3,0
651,1,3,0
651,0,4,0
651,1,4,2
651,0,5,0
651,1,5,0
651,0,6,1
651,1,6,0
651,0,7,0
651,1,7,0
651,0,8,0
651,1,8,0
651,0,9,0
651,1,9,0
652,0,1,0
652,1,1,3
652,0,2,1
652,1,2,3
652,0,3,2
652,1,3,0
652,0,4,0
652,1,4,1
652,0,5,0
652,1,5,0
652,0,6,0
652,1,6,0
652,0,7,2
652,1,7,0
652,0,8,0
652,1,8,0
652,0,9,0
652,1,9,0
653,0,1,2
653,1,1,0
653,0,2,0
653,1,2,0
653,0,3,1
653,1,3,1
653,0,4,1
653,1,4,1
653,0,5,0
653,1,5,0
653,0,6,3
653,1,6,2
653,0,7,0
653,1,7,1
653,0,8,0
653,1,8,2
653,0,9,1
653,1,9,0
654,0,1,1
654,1,1,0
654,0,2,2
654,1,2,1
654,0,3,0
654,1,3,0
654,0,4,0
654,1,4,0
654,0,5,0
654,1,5,0
654,0,6,4
654,1,6,0
654,0,7,0
654,1,7,0
654,0,8,0
654,1,8,0
654,0,9,0
654,1,9,0
655,0,1,2
655,1,1,0
655,0,2,0
655,1,2,0
655,0,3,4
655,1,3,0
655,0,4,1
655,1,4,0
655,0,5,2
655,1,5,0
655,0,6,0
655,1,6,1
655,0,7,0
655,1,7,1
655,0,8,0
655,1,8,0
655,0,9,1
655,1,9,0
656,0,1,0
656,1,1,0
656,0,2,0
656,1,2,1
656,0,3,0
656,1,3,0
656,0,4,0
656,1,4,0
656,0,5,0
656,1,5,0
656,0,6,1
656,1,6,2
656,0,7,0
656,1,7,0
656,0,8,0
656,1,8,4
656,0,9,1
656,1,9,0
657,0,1,0
657,1,1,0
657,0,2,2
657,1,2,0
657,0,3,4
657,1,3,0
657,0,4,0
657,1,4,0
657,0,5,0
657,1,5,0
657,0,6,0
657,1,6,1
657,0,7,0
657,1,7,1
657,0,8,0
657,1,8,0
657,0,9,0
657,1,9,0
658,0,1,0
658,1,1,0
658,0,2,0
658,1,2,0
658,0,3,0
658,1,3,0
658,0,4,0
658,1,4,0
658,0,5,0
658,1,5,0
658,0,6,0
658,1,6,0
658,0,7,4
658,1,7,0
658,0,8,4
658,1,8,2
658,0,9,0
658,1,9,0
727,0,1,1
727,1,1,0
727,0,2,0
727,1,2,0
727,0,3,0
727,1,3,0
727,0,4,0
727,1,4,0
727,0,5,1
727,1,5,1
727,0,6,0
727,1,6,0
727,0,7,0
727,1,7,0
727,0,8,0
727,1,8,0
727,0,9,1
727,1,9,0
728,0,1,2
728,1,1,0
728,0,2,0
728,1,2,0
728,0,3,0
728,1,3,0
728,0,4,0
728,1,4,0
728,0,5,0
728,1,5,0
728,0,6,0
728,1,6,0
728,0,7,0
728,1,7,0
728,0,8,0
728,1,8,0
728,0,9,0
728,1,9,2
728,0,10,0
728,1,10,1
729,0,1,0
729,1,1,0
729,0,2,1
729,1,2,0
729,0,3,0
729,1,3,1
729,0,4,2
729,1,4,0
729,0,5,0
729,1,5,0
729,0,6,0
729,1,6,0
729,0,7,0
729,1,7,0
729,0,8,0
729,1,8,0
729,0,9,0
729,1,9,0
730,0,1,0
730,1,1,1
730,0,2,0
730,1,2,1
730,0,3,0
730,1,3,0
730,0,4,0
730,1,4,0
730,0,5,1
730,1,5,0
730,0,6,0
730,1,6,6
730,0,7,0
730,1,7,0
730,0,8,0
730,1,8,0
730,0,9,0
730,1,9,0
731,0,1,1
731,1,1,0
731,0,2,0
731,1,2,0
731,0,3,1
731,1,3,1
731,0,4,0
731,1,4,0
731,0,5,0
731,1,5,0
731,0,6,0
731,1,6,0
731,0,7,0
731,1,7,0
731,0,8,0
731,1,8,0
731,0,9,0
731,1,9,0
732,0,1,0
732,1,1,0
732,0,2,1
732,1,2,0
732,0,3,0
732,1,3,1
732,0,4,2
732,1,4,0
732,0,5,0
732,1,5,0
732,0,6,0
732,1,6,1
732,0,7,0
732,1,7,0
732,0,8,0
732,1,8,1
732,0,9,0
732,1,9,0
732,0,10,0
732,1,10,1
733,0,1,2
733,1,1,0
733,0,2,0
733,1,2,0
733,0,3,2
733,1,3,0
733,0,4,0
733,1,4,0
733,0,5,1
733,1,5,0
733,0,6,0
733,1,6,0
733,0,7,0
733,1,7,0
733,0,8,0
733,1,8,3
733,0,9,1
733,1,9,0
734,0,1,0
734,1,1,0
734,0,2,0
734,1,2,0
734,0,3,0
734,1,3,0
734,0,4,0
734,1,4,0
734,0,5,0
734,1,5,0
734,0,6,0
734,1,6,0
734,0,7,0
734,1,7,0
734,0,8,0
734,1,8,4
734,0,9,0
734,1,9,0
735,0,1,1
735,1,1,0
735,0,2,0
735,1,2,0
735,0,3,0
735,1,3,0
735,0,4,0
735,1,4,0
735,0,5,0
735,1,5,1
735,0,6,0
735,1,6,0
735,0,7,0
735,1,7,0
735,0,8,0
735,1,8,0
735,0,9,0
735,1,9,0
735,0,10,0
735,1,10,0
735,0,11,0
735,1,11,1
736,0,1,3
736,1,1,0
736,0,2,0
736,1,2,1
736,0,3,1
736,1,3,3
736,0,4,0
736,1,4,0
736,0,5,0
736,1,5,0
736,0,6,0
736,1,6,3
736,0,7,0
736,1,7,0
736,0,8,0
736,1,8,0
736,0,9,1
736,1,9,0
737,0,1,3
737,1,1,0
737,0,2,0
737,1,2,0
737,0,3,0
737,1,3,0
737,0,4,0
737,1,4,1
737,0,5,0
737,1,5,0
737,0,6,1
737,1,6,0
737,0,7,0
737,1,7,0
737,0,8,1
737,1,8,0
737,0,9,0
737,1,9,0
738,0,1,0
738,1,1,0
738,0,2,1
738,1,2,1
738,0,3,2
738,1,3,0
738,0,4,0
738,1,4,0
738,0,5,0
738,1,5,0
738,0,6,0
738,1,6,0
738,0,7,3
738,1,7,1
738,0,8,0
738,1,8,0
738,0,9,3
738,1,9,0
739,0,1,0
739,1,1,0
739,0,2,3
739,1,2,1
739,0,3,0
739,1,3,0
739,0,4,1
739,1,4,0
739,0,5,0
739,1,5,0
739,0,6,0
739,1,6,1
739,0,7,0
739,1,7,1
739,0,8,0
739,1,8,3
739,0,9,1
739,1,9,0
740,0,1,0
740,1,1,0
740,0,2,0
740,1,2,2
740,0,3,1
740,1,3,0
740,0,4,0
740,1,4,0
740,0,5,2
740,1,5,2
740,0,6,1
740,1,6,3
740,0,7,0
740,1,7,0
740,0,8,0
740,1,8,4
740,0,9,0
740,1,9,0
741,0,1,0
741,1,1,0
741,0,2,0
741,1,2,1
741,0,3,1
741,1,3,0
741,0,4,0
741,1,4,0
741,0,5,0
741,1,5,0
741,0,6,0
741,1,6,0
741,0,7,0
741,1,7,0
741,0,8,0
741,1,8,0
741,0,9,0
741,1,9,1
742,0,1,0
742,1,1,0
742,0,2,0
742,1,2,2
742,0,3,0
742,1,3,2
742,0,4,0
742,1,4,0
742,0,5,2
742,1,5,0
742,0,6,0
742,1,6,0
742,0,7,0
742,1,7,0
742,0,8,0
742,1,8,0
742,0,9,0
742,1,9,0
743,0,1,0
743,1,1,0
743,0,2,0
743,1,2,0
743,0,3,0
743,1,3,0
743,0,4,0
743,1,4,2
743,0,5,0
743,1,5,0
743,0,6,0
743,1,6,0
743,0,7,0
743,1,7,0
743,0,8,0
743,1,8,4
743,0,9,0
743,1,9,0
744,0,1,0
744,1,1,2
744,0,2,0
744,1,2,0
744,0,3,2
744,1,3,2
744,0,4,0
744,1,4,3
744,0,5,1
744,1,5,3
744,0,6,0
744,1,6,0
744,0,7,4
744,1,7,0
744,0,8,1
744,1,8,0
744,0,9,0
744,1,9,0
745,0,1,0
745,1,1,0
745,0,2,0
745,1,2,0
745,0,3,0
745,1,3,0
745,0,4,1
745,1,4,0
745,0,5,0
745,1,5,0
745,0,6,1
745,1,6,0
745,0,7,0
745,1,7,0
745,0,8,0
745,1,8,3
745,0,9,0
745,1,9,0
746,0,1,0
746,1,1,0
746,0,2,0
746,1,2,1
746,0,3,0
746,1,3,0
746,0,4,0
746,1,4,0
746,0,5,1
746,1,5,0
746,0,6,0
746,1,6,0
746,0,7,1
746,1,7,0
746,0,8,0
746,1,8,0
746,0,9,0
746,1,9,0
747,0,1,1
747,1,1,0
747,0,2,0
747,1,2,0
747,0,3,0
747,1,3,0
747,0,4,0
747,1,4,0
747,0,5,1
747,1,5,2
747,0,6,0
747,1,6,0
747,0,7,0
747,1,7,2
747,0,8,0
747,1,8,0
747,0,9,0
747,1,9,0
748,0,1,0
748,1,1,0
748,0,2,0
748,1,2,1
748,0,3,0
748,1,3,0
748,0,4,0
748,1,4,0
748,0,5,1
748,1,5,0
748,0,6,0
748,1,6,0
748,0,7,0
748,1,7,0
748,0,8,0
748,1,8,0
748,0,9,0
748,1,9,0
748,0,10,3
748,1,10,0
749,0,1,0
749,1,1,0
749,0,2,0
749,1,2,0
749,0,3,0
749,1,3,2
749,0,4,0
749,1,4,0
749,0,5,0
749,1,5,0
749,0,6,0
749,1,6,1
749,0,7,0
749,1,7,0
749,0,8,0
749,1,8,0
749,0,9,0
749,1,9,0
750,0,1,1
750,1,1,0
750,0,2,1
750,1,2,0
750,0,3,0
750,1,3,0
750,0,4,1
750,1,4,0
750,0,5,0
750,1,5,0
750,0,6,0
750,1,6,1
750,0,7,0
750,1,7,0
750,0,8,0
750,1,8,1
750,0,9,0
750,1,9,0
751,0,1,1
751,1,1,0
751,0,2,0
751,1,2,0
751,0,3,0
751,1,3,0
751,0,4,0
751,1,4,0
751,0,5,0
751,1,5,0
751,0,6,6
751,1,6,0
751,0,7,0
751,1,7,0
751,0,8,0
751,1,8,0
751,0,9,0
751,1,9,0
752,0,1,0
752,1,1,0
752,0,2,0
752,1,2,0
752,0,3,0
752,1,3,0
752,0,4,0
752,1,4,5
752,0,5,1
752,1,5,0
752,0,6,1
752,1,6,0
752,0,7,4
752,1,7,4
752,0,8,0
752,1,8,0
752,0,9,5
752,1,9,0
753,0,1,0
753,1,1,0
753,0,2,0
753,1,2,0
753,0,3,0
753,1,3,1
753,0,4,0
753,1,4,0
753,0,5,0
753,1,5,0
753,0,6,0
753,1,6,2
753,0,7,3
753,1,7,1
753,0,8,0
753,1,8,0
753,0,9,9
753,1,9,3
754,0,1,0
754,1,1,1
754,0,2,0
754,1,2,2
754,0,3,0
754,1,3,0
754,0,4,0
754,1,4,2
754,0,5,0
754,1,5,0
754,0,6,0
754,1,6,1
754,0,7,0
754,1,7,2
754,0,8,0
754,1,8,0
754,0,9,1
754,1,9,0
755,0,1,0
755,1,1,1
755,0,2,0
755,1,2,2
755,0,3,0
755,1,3,0
755,0,4,1
755,1,4,2
755,0,5,0
755,1,5,0
755,0,6,0
755,1,6,0
755,0,7,0
755,1,7,1
755,0,8,2
755,1,8,1
755,0,9,0
755,1,9,0
756,0,1,0
756,1,1,0
756,0,2,2
756,1,2,0
756,0,3,0
756,1,3,0
756,0,4,0
756,1,4,0
756,0,5,0
756,1,5,0
756,0,6,0
756,1,6,0
756,0,7,1
756,1,7,1
756,0,8,0
756,1,8,1
756,0,9,0
756,1,9,0
757,0,1,0
757,1,1,1
757,0,2,0
757,1,2,2
757,0,3,0
757,1,3,0
757,0,4,0
757,1,4,1
757,0,5,5
757,1,5,0
757,0,6,0
757,1,6,1
757,0,7,2
757,1,7,0
757,0,8,0
757,1,8,0
757,0,9,0
757,1,9,0
758,0,1,0
758,1,1,2
758,0,2,0
758,1,2,0
758,0,3,1
758,1,3,0
758,0,4,0
758,1,4,0
758,0,5,0
758,1,5,0
758,0,6,0
758,1,6,1
758,0,7,0
758,1,7,0
758,0,8,0
758,1,8,1
758,0,9,4
758,1,9,0
759,0,1,3
759,1,1,2
759,0,2,1
759,1,2,1
759,0,3,0
759,1,3,0
759,0,4,0
759,1,4,0
759,0,5,0
759,1,5,1
759,0,6,1
759,1,6,0
759,0,7,0
759,1,7,1
759,0,8,0
759,1,8,1
759,0,9,0
759,1,9,0
760,0,1,0
760,1,1,2
760,0,2,0
760,1,2,1
760,0,3,1
760,1,3,0
760,0,4,1
760,1,4,1
760,0,5,0
760,1,5,7
760,0,6,0
760,1,6,2
760,0,7,1
760,1,7,0
760,0,8,1
760,1,8,3
760,0,9,1
760,1,9,0
761,0,1,1
761,1,1,2
761,0,2,0
761,1,2,0
761,0,3,0
761,1,3,2
761,0,4,0
761,1,4,1
761,0,5,0
761,1,5,1
761,0,6,0
761,1,6,0
761,0,7,0
761,1,7,0
761,0,8,0
761,1,8,0
761,0,9,0
761,1,9,0
762,0,1,0
762,1,1,1
762,0,2,1
762,1,2,1
762,0,3,0
762,1,3,1
762,0,4,1
762,1,4,0
762,0,5,2
762,1,5,0
762,0,6,0
762,1,6,1
762,0,7,0
762,1,7,0
762,0,8,0
762,1,8,0
762,0,9,0
762,1,9,0
762,0,10,0
762,1,10,0
762,0,11,1
762,1,11,0
763,0,1,0
763,1,1,0
763,0,2,0
763,1,2,0
763,0,3,0
763,1,3,1
763,0,4,2
763,1,4,0
763,0,5,1
763,1,5,0
763,0,6,0
763,1,6,0
763,0,7,3
763,1,7,0
763,0,8,10
763,1,8,0
763,0,9,0
763,1,9,3
764,0,1,5
764,1,1,2
764,0,2,0
764,1,2,0
764,0,3,0
764,1,3,1
764,0,4,0
764,1,4,1
764,0,5,0
764,1,5,0
764,0,6,0
764,1,6,0
764,0,7,2
764,1,7,0
764,0,8,0
764,1,8,0
764,0,9,1
764,1,9,0
765,0,1,0
765,1,1,0
765,0,2,0
765,1,2,2
765,0,3,1
765,1,3,2
765,0,4,0
765,1,4,2
765,0,5,1
765,1,5,0
765,0,6,0
765,1,6,0
765,0,7,0
765,1,7,0
765,0,8,0
765,1,8,6
765,0,9,1
765,1,9,0
766,0,1,0
766,1,1,0
766,0,2,0
766,1,2,0
766,0,3,1
766,1,3,0
766,0,4,0
766,1,4,0
766,0,5,0
766,1,5,1
766,0,6,0
766,1,6,0
766,0,7,2
766,1,7,0
766,0,8,3
766,1,8,0
766,0,9,0
766,1,9,0
767,0,1,1
767,1,1,0
767,0,2,0
767,1,2,2
767,0,3,0
767,1,3,3
767,0,4,0
767,1,4,0
767,0,5,1
767,1,5,2
767,0,6,0
767,1,6,0
767,0,7,0
767,1,7,0
767,0,8,0
767,1,8,0
767,0,9,0
767,1,9,0
768,0,1,0
768,1,1,1
768,0,2,3
768,1,2,0
768,0,3,0
768,1,3,0
768,0,4,0
768,1,4,0
768,0,5,0
768,1,5,0
768,0,6,0
768,1,6,0
768,0,7,0
768,1,7,0
768,0,8,0
768,1,8,0
768,0,9,0
768,1,9,0
769,0,1,1
769,1,1,0
769,0,2,1
769,1,2,0
769,0,3,1
769,1,3,0
769,0,4,0
769,1,4,0
769,0,5,0
769,1,5,0
769,0,6,0
769,1,6,0
769,0,7,0
769,1,7,0
769,0,8,0
769,1,8,2
769,0,9,1
769,1,9,3
770,0,1,0
770,1,1,3
770,0,2,3
770,1,2,0
770,0,3,0
770,1,3,0
770,0,4,0
770,1,4,0
770,0,5,0
770,1,5,0
770,0,6,0
770,1,6,0
770,0,7,0
770,1,7,0
770,0,8,0
770,1,8,0
770,0,9,0
770,1,9,0
770,0,10,0
770,1,10,1
771,0,1,0
771,1,1,0
771,0,2,2
771,1,2,0
771,0,3,0
771,1,3,1
771,0,4,2
771,1,4,0
771,0,5,0
771,1,5,2
771,0,6,0
771,1,6,0
771,0,7,1
771,1,7,0
771,0,8,0
771,1,8,0
771,0,9,0
771,1,9,0
772,0,1,0
772,1,1,0
772,0,2,0
