game_id,team,inning,score
642,0,5,0
642,1,5,0
642,0,6,0
642,1,6,1
642,0,7,3
642,1,7,5
642,0,8,0
642,1,8,1
642,0,9,0
642,1,9,0
643,0,1,0
643,1,1,5
643,0,2,0
643,1,2,0
643,0,3,0
643,1,3,0
643,0,4,2
643,1,4,3
643,0,5,0
643,1,5,2
643,0,6,0
643,1,6,1
643,0,7,0
643,1,7,3
643,0,8,0
643,1,8,0
643,0,9,0
643,1,9,0
644,0,1,0
644,1,1,0
644,0,2,0
644,1,2,2
644,0,3,2
644,1,3,0
644,0,4,2
644,1,4,0
644,0,5,0
644,1,5,0
644,0,6,0
644,1,6,0
644,0,7,0
644,1,7,0
644,0,8,0
644,1,8,0
644,0,9,0
644,1,9,0
645,0,1,0
645,1,1,0
645,0,2,1
645,1,2,0
645,0,3,4
645,1,3,1
645,0,4,0
645,1,4,0
645,0,5,1
645,1,5,0
645,0,6,0
645,1,6,1
645,0,7,0
645,1,7,0
645,0,8,0
645,1,8,0
645,0,9,0
645,1,9,0
646,0,1,0
646,1,1,0
646,0,2,0
646,1,2,0
646,0,3,0
646,1,3,1
646,0,4,0
646,1,4,0
646,0,5,2
646,1,5,0
646,0,6,0
646,1,6,0
646,0,7,1
646,1,7,0
646,0,8,0
646,1,8,0
646,0,9,0
646,1,9,0
647,0,1,8
647,1,1,0
647,0,2,1
647,1,2,1
647,0,3,0
647,1,3,0
647,0,4,0
647,1,4,0
647,0,5,0
647,1,5,0
647,0,6,0
647,1,6,0
647,0,7,0
647,1,7,0
647,0,8,0
647,1,8,3
647,0,9,6
647,1,9,2
648,0,1,0
648,1,1,1
648,0,2,0
648,1,2,0
648,0,3,1
648,1,3,0
648,0,4,0
648,1,4,0
648,0,5,1
648,1,5,2
648,0,6,0
648,1,6,0
648,0,7,0
648,1,7,3
648,0,8,0
648,1,8,0
648,0,9,2
648,1,9,0
649,0,1,0
649,1,1,3
649,0,2,2
649,1,2,0
649,0,3,0
649,1,3,2
649,0,4,0
649,1,4,1
649,0,5,0
649,1,5,0
649,0,6,0
649,1,6,0
649,0,7,0
649,1,7,1
649,0,8,2
649,1,8,0
649,0,9,0
649,1,9,0
650,0,1,0
650,1,1,0
650,0,2,0
650,1,2,0
650,0,3,0
650,1,3,0
650,0,4,2
650,1,4,0
650,0,5,0
650,1,5,0
650,0,6,0
650,1,6,0
650,0,7,0
650,1,7,0
650,0,8,5
650,1,8,0
650,0,9,0
650,1,9,0
651,0,1,3
651,1,1,0
651,0,2,1
651,1,2,0
651,0,3,1
651,1,3,0
651,0,4,1
651,1,4,0
651,0,5,0
651,1,5,0
651,0,6,1
651,1,6,0
651,0,7,0
651,1,7,0
651,0,8,0
651,1,8,0
651,0,9,0
651,1,9,0
652,0,1,1
652,1,1,0
652,0,2,0
652,1,2,1
652,0,3,0
652,1,3,1
652,0,4,0
652,1,4,0
652,0,5,0
652,1,5,0
652,0,6,1
652,1,6,0
652,0,7,0
652,1,7,0
652,0,8,0
652,1,8,0
652,0,9,9
652,1,9,0
653,0,1,0
653,1,1,0
653,0,2,0
653,1,2,1
653,0,3,0
653,1,3,0
653,0,4,0
653,1,4,1
653,0,5,0
653,1,5,0
653,0,6,0
653,1,6,1
653,0,7,0
653,1,7,0
653,0,8,5
653,1,8,2
653,0,9,0
653,1,9,0
653,0,10,1
653,1,10,1
653,0,11,0
653,1,11,0
653,0,12,1
653,1,12,0
654,0,1,1
654,1,1,0
654,0,2,0
654,1,2,0
654,0,3,0
654,1,3,0
654,0,4,0
654,1,4,0
654,0,5,0
654,1,5,2
654,0,6,0
654,1,6,2
654,0,7,2
654,1,7,0
654,0,8,0
654,1,8,0
654,0,9,0
654,1,9,0
655,0,1,1
655,1,1,1
655,0,2,1
655,1,2,1
655,0,3,0
655,1,3,1
655,0,4,0
655,1,4,5
655,0,5,1
655,1,5,1
655,0,6,0
655,1,6,0
655,0,7,2
655,1,7,1
655,0,8,0
655,1,8,0
655,0,9,0
655,1,9,0
656,0,1,0
656,1,1,0
656,0,2,0
656,1,2,0
656,0,3,1
656,1,3,1
656,0,4,1
656,1,4,0
656,0,5,0
656,1,5,0
656,0,6,0
656,1,6,1
656,0,7,0
656,1,7,0
656,0,8,0
656,1,8,0
656,0,9,0
656,1,9,0
656,0,10,0
656,1,10,0
656,0,11,0
656,1,11,0
656,0,12,1
656,1,12,0
657,0,1,5
657,1,1,0
657,0,2,1
657,1,2,5
657,0,3,0
657,1,3,0
657,0,4,0
657,1,4,0
657,0,5,0
657,1,5,4
657,0,6,0
657,1,6,0
657,0,7,0
657,1,7,0
657,0,8,1
657,1,8,0
657,0,9,0
657,1,9,0
658,0,1,0
658,1,1,0
658,0,2,1
658,1,2,0
658,0,3,0
658,1,3,0
658,0,4,0
658,1,4,1
658,0,5,0
658,1,5,2
658,0,6,0
658,1,6,0
658,0,7,0
658,1,7,0
658,0,8,0
658,1,8,0
658,0,9,1
658,1,9,0
659,0,1,0
659,1,1,1
659,0,2,0
659,1,2,0
659,0,3,0
659,1,3,0
659,0,4,0
659,1,4,0
659,0,5,0
659,1,5,1
659,0,6,1
659,1,6,0
659,0,7,0
659,1,7,2
659,0,8,0
659,1,8,0
659,0,9,0
659,1,9,0
660,0,1,0
660,1,1,1
660,0,2,1
660,1,2,0
660,0,3,0
660,1,3,1
660,0,4,0
660,1,4,7
660,0,5,1
660,1,5,2
660,0,6,0
660,1,6,2
660,0,7,0
660,1,7,0
660,0,8,0
660,1,8,4
660,0,9,0
660,1,9,0
661,0,1,3
661,1,1,0
661,0,2,2
661,1,2,4
661,0,3,0
661,1,3,1
661,0,4,0
661,1,4,0
661,0,5,0
661,1,5,1
661,0,6,0
661,1,6,0
661,0,7,0
661,1,7,1
661,0,8,0
661,1,8,0
661,0,9,0
661,1,9,0
662,0,1,0
662,1,1,0
662,0,2,0
662,1,2,2
662,0,3,0
662,1,3,0
662,0,4,0
662,1,4,3
662,0,5,1
662,1,5,0
662,0,6,0
662,1,6,0
662,0,7,0
662,1,7,0
662,0,8,0
662,1,8,2
662,0,9,0
662,1,9,0
663,0,1,3
663,1,1,0
663,0,2,2
663,1,2,3
663,0,3,0
663,1,3,0
663,0,4,1
663,1,4,0
663,0,5,0
663,1,5,3
663,0,6,0
663,1,6,0
663,0,7,0
663,1,7,0
663,0,8,0
663,1,8,0
663,0,9,0
663,1,9,0
663,0,10,0
663,1,10,0
663,0,11,0
663,1,11,0
663,0,12,1
663,1,12,0
664,0,1,0
664,1,1,0
664,0,2,1
664,1,2,1
664,0,3,0
664,1,3,1
664,0,4,0
664,1,4,1
664,0,5,0
664,1,5,1
664,0,6,2
664,1,6,0
664,0,7,0
664,1,7,0
664,0,8,0
664,1,8,0
664,0,9,0
664,1,9,0
665,0,1,1
665,1,1,1
665,0,2,0
665,1,2,4
665,0,3,0
665,1,3,0
665,0,4,0
665,1,4,0
665,0,5,1
665,1,5,1
665,0,6,3
665,1,6,1
665,0,7,0
665,1,7,1
665,0,8,1
665,1,8,0
665,0,9,0
665,1,9,0
666,0,1,0
666,1,1,1
666,0,2,0
666,1,2,0
666,0,3,0
666,1,3,0
666,0,4,2
666,1,4,0
666,0,5,0
666,1,5,0
666,0,6,0
666,1,6,0
666,0,7,0
666,1,7,1
666,0,8,0
666,1,8,0
666,0,9,0
666,1,9,1
667,0,1,0
667,1,1,0
667,0,2,0
667,1,2,2
667,0,3,0
667,1,3,0
667,0,4,0
667,1,4,0
667,0,5,0
667,1,5,0
667,0,6,0
667,1,6,0
667,0,7,0
667,1,7,0
667,0,8,0
667,1,8,0
667,0,9,0
667,1,9,0
668,0,1,0
668,1,1,0
668,0,2,1
668,1,2,0
668,0,3,2
668,1,3,2
668,0,4,0
668,1,4,1
668,0,5,0
668,1,5,0
668,0,6,0
668,1,6,1
668,0,7,0
668,1,7,0
668,0,8,0
668,1,8,0
668,0,9,0
668,1,9,0
669,0,1,1
669,1,1,0
669,0,2,0
669,1,2,4
669,0,3,0
669,1,3,0
669,0,4,0
669,1,4,0
669,0,5,0
669,1,5,1
669,0,6,1
669,1,6,0
669,0,7,0
669,1,7,0
669,0,8,0
669,1,8,0
669,0,9,1
669,1,9,0
670,0,1,0
670,1,1,0
670,0,2,0
670,1,2,0
670,0,3,0
670,1,3,0
670,0,4,2
670,1,4,0
670,0,5,0
670,1,5,2
670,0,6,0
670,1,6,3
670,0,7,0
670,1,7,0
670,0,8,0
670,1,8,0
670,0,9,0
670,1,9,0
671,0,1,0
671,1,1,0
671,0,2,0
671,1,2,0
671,0,3,0
671,1,3,0
671,0,4,0
671,1,4,4
671,0,5,0
671,1,5,0
671,0,6,1
671,1,6,0
671,0,7,1
671,1,7,1
671,0,8,0
671,1,8,0
671,0,9,0
671,1,9,0
672,0,1,0
672,1,1,0
672,0,2,0
672,1,2,0
672,0,3,0
672,1,3,0
672,0,4,0
672,1,4,1
672,0,5,0
672,1,5,0
672,0,6,2
672,1,6,0
672,0,7,0
672,1,7,0
672,0,8,0
672,1,8,0
672,0,9,0
672,1,9,0
673,0,1,0
673,1,1,2
673,0,2,0
673,1,2,1
673,0,3,3
673,1,3,0
673,0,4,0
673,1,4,0
673,0,5,0
673,1,5,0
673,0,6,0
673,1,6,0
673,0,7,5
673,1,7,0
673,0,8,0
673,1,8,0
673,0,9,2
673,1,9,0
674,0,1,0
674,1,1,1
674,0,2,0
674,1,2,1
674,0,3,0
674,1,3,1
674,0,4,0
674,1,4,3
674,0,5,0
674,1,5,0
674,0,6,0
674,1,6,0
674,0,7,0
674,1,7,0
674,0,8,0
674,1,8,0
674,0,9,4
674,1,9,0
675,0,1,0
675,1,1,0
675,0,2,0
675,1,2,1
675,0,3,0
675,1,3,1
675,0,4,0
675,1,4,0
675,0,5,0
675,1,5,0
675,0,6,1
675,1,6,0
675,0,7,0
675,1,7,0
675,0,8,2
675,1,8,3
675,0,9,0
675,1,9,0
676,0,1,0
676,1,1,0
676,0,2,0
676,1,2,0
676,0,3,0
676,1,3,1
676,0,4,0
676,1,4,0
676,0,5,0
676,1,5,0
676,0,6,2
676,1,6,0
676,0,7,0
676,1,7,1
676,0,8,0
676,1,8,0
676,0,9,0
676,1,9,0
676,0,10,0
676,1,10,0
676,0,11,3
676,1,11,3
676,0,12,0
676,1,12,1
677,0,1,0
677,1,1,3
677,0,2,1
677,1,2,1
677,0,3,1
677,1,3,1
677,0,4,0
677,1,4,0
677,0,5,0
677,1,5,0
677,0,6,0
677,1,6,2
677,0,7,0
677,1,7,0
677,0,8,0
677,1,8,0
677,0,9,1
677,1,9,0
678,0,1,0
678,1,1,3
678,0,2,0
678,1,2,0
678,0,3,0
678,1,3,1
678,0,4,0
678,1,4,0
678,0,5,0
678,1,5,3
678,0,6,0
678,1,6,1
678,0,7,0
678,1,7,0
678,0,8,2
678,1,8,0
678,0,9,0
678,1,9,0
679,0,1,0
679,1,1,0
679,0,2,0
679,1,2,0
679,0,3,0
679,1,3,1
679,0,4,0
679,1,4,0
679,0,5,0
679,1,5,0
679,0,6,0
679,1,6,0
679,0,7,0
679,1,7,0
679,0,8,2
679,1,8,1
679,0,9,0
679,1,9,0
679,0,10,0
679,1,10,0
679,0,11,0
679,1,11,0
679,0,12,0
679,1,12,1
680,0,1,0
680,1,1,1
680,0,2,2
680,1,2,0
680,0,3,0
680,1,3,0
680,0,4,0
680,1,4,0
680,0,5,1
680,1,5,1
680,0,6,0
680,1,6,0
680,0,7,1
680,1,7,1
680,0,8,1
680,1,8,1
680,0,9,0
680,1,9,2
681,0,1,0
681,1,1,0
681,0,2,1
681,1,2,0
681,0,3,1
681,1,3,0
681,0,4,0
681,1,4,0
681,0,5,0
681,1,5,0
681,0,6,0
681,1,6,0
681,0,7,2
681,1,7,0
681,0,8,0
681,1,8,0
681,0,9,0
681,1,9,0
682,0,1,0
682,1,1,0
682,0,2,0
682,1,2,0
682,0,3,0
682,1,3,0
682,0,4,0
682,1,4,0
682,0,5,0
682,1,5,0
682,0,6,2
682,1,6,0
682,0,7,0
682,1,7,0
682,0,8,0
682,1,8,0
682,0,9,1
682,1,9,0
683,0,1,0
683,1,1,0
683,0,2,1
683,1,2,0
683,0,3,0
683,1,3,0
683,0,4,0
683,1,4,1
683,0,5,0
683,1,5,0
683,0,6,0
683,1,6,1
683,0,7,0
683,1,7,0
683,0,8,0
683,1,8,0
683,0,9,0
683,1,9,0
684,0,1,0
684,1,1,0
684,0,2,0
684,1,2,0
684,0,3,1
684,1,3,1
684,0,4,0
684,1,4,0
684,0,5,0
684,1,5,0
684,0,6,0
684,1,6,0
684,0,7,0
684,1,7,2
684,0,8,0
684,1,8,2
684,0,9,0
684,1,9,0
685,0,1,0
685,1,1,6
685,0,2,0
685,1,2,4
685,0,3,2
685,1,3,4
685,0,4,1
685,1,4,4
685,0,5,0
685,1,5,1
685,0,6,0
685,1,6,1
685,0,7,1
685,1,7,0
685,0,8,1
685,1,8,0
685,0,9,0
685,1,9,0
686,0,1,0
686,1,1,2
686,0,2,0
686,1,2,0
686,0,3,0
686,1,3,0
686,0,4,0
686,1,4,0
686,0,5,0
686,1,5,1
686,0,6,1
686,1,6,0
686,0,7,0
686,1,7,0
686,0,8,0
686,1,8,4
686,0,9,0
686,1,9,0
687,0,1,2
687,1,1,1
687,0,2,0
687,1,2,0
687,0,3,1
687,1,3,2
687,0,4,0
687,1,4,1
687,0,5,1
687,1,5,0
687,0,6,0
687,1,6,1
687,0,7,4
687,1,7,0
687,0,8,2
687,1,8,0
687,0,9,0
687,1,9,0
688,0,1,0
688,1,1,5
688,0,2,0
688,1,2,0
688,0,3,0
688,1,3,2
688,0,4,0
688,1,4,1
688,0,5,0
688,1,5,0
688,0,6,1
688,1,6,0
688,0,7,0
688,1,7,0
688,0,8,2
688,1,8,2
688,0,9,1
688,1,9,0
689,0,1,0
689,1,1,0
689,0,2,0
689,1,2,0
689,0,3,0
689,1,3,0
689,0,4,0
689,1,4,0
689,0,5,0
689,1,5,0
689,0,6,0
689,1,6,0
689,0,7,0
689,1,7,0
689,0,8,0
689,1,8,2
689,0,9,0
689,1,9,0
690,0,1,2
690,1,1,1
690,0,2,0
690,1,2,0
690,0,3,0
690,1,3,4
690,0,4,1
690,1,4,0
690,0,5,2
690,1,5,0
690,0,6,2
690,1,6,2
690,0,7,0
690,1,7,0
690,0,8,1
690,1,8,2
690,0,9,4
690,1,9,0
691,0,1,1
691,1,1,0
691,0,2,0
691,1,2,3
691,0,3,0
691,1,3,2
691,0,4,0
691,1,4,0
691,0,5,1
691,1,5,0
691,0,6,0
691,1,6,0
691,0,7,1
691,1,7,0
691,0,8,0
691,1,8,0
691,0,9,0
691,1,9,0
692,0,1,0
692,1,1,0
692,0,2,0
692,1,2,1
692,0,3,1
692,1,3,0
692,0,4,0
692,1,4,0
692,0,5,1
692,1,5,2
692,0,6,0
692,1,6,0
692,0,7,0
692,1,7,0
692,0,8,0
692,1,8,2
692,0,9,0
692,1,9,0
693,0,1,0
693,1,1,0
693,0,2,0
693,1,2,0
693,0,3,0
693,1,3,0
693,0,4,0
693,1,4,0
693,0,5,0
693,1,5,1
693,0,6,0
693,1,6,0
693,0,7,0
693,1,7,0
693,0,8,1
693,1,8,0
693,0,9,0
693,1,9,2
694,0,1,0
694,1,1,1
694,0,2,0
694,1,2,0
694,0,3,0
694,1,3,0
694,0,4,0
694,1,4,0
694,0,5,0
694,1,5,0
694,0,6,3
694,1,6,0
694,0,7,0
694,1,7,0
694,0,8,0
694,1,8,0
694,0,9,2
694,1,9,1
695,0,1,0
695,1,1,1
695,0,2,0
695,1,2,1
695,0,3,4
695,1,3,0
695,0,4,0
695,1,4,0
695,0,5,8
695,1,5,0
695,0,6,0
695,1,6,3
695,0,7,0
695,1,7,0
695,0,8,2
695,1,8,0
695,0,9,0
695,1,9,0
696,0,1,0
696,1,1,0
696,0,2,0
696,1,2,0
696,0,3,0
696,1,3,3
696,0,4,1
696,1,4,0
696,0,5,0
696,1,5,0
696,0,6,0
696,1,6,0
696,0,7,1
696,1,7,0
696,0,8,0
696,1,8,0
696,0,9,0
696,1,9,0
697,0,1,1
697,1,1,0
697,0,2,9
697,1,2,0
697,0,3,0
697,1,3,2
697,0,4,0
697,1,4,0
697,0,5,0
697,1,5,1
697,0,6,1
697,1,6,0
697,0,7,4
697,1,7,1
697,0,8,1
697,1,8,0
697,0,9,1
697,1,9,1
698,0,1,0
698,1,1,0
698,0,2,1
698,1,2,0
698,0,3,0
698,1,3,0
698,0,4,0
698,1,4,0
698,0,5,0
698,1,5,1
698,0,6,1
698,1,6,0
698,0,7,0
698,1,7,0
698,0,8,0
698,1,8,0
698,0,9,0
698,1,9,0
699,0,1,0
699,1,1,0
699,0,2,0
699,1,2,0
699,0,3,3
699,1,3,3
699,0,4,0
699,1,4,0
699,0,5,0
699,1,5,0
699,0,6,0
699,1,6,0
699,0,7,1
699,1,7,1
699,0,8,0
699,1,8,0
699,0,9,4
699,1,9,0
700,0,1,0
700,1,1,0
700,0,2,1
700,1,2,0
700,0,3,1
700,1,3,0
700,0,4,0
700,1,4,3
700,0,5,2
700,1,5,0
700,0,6,1
700,1,6,0
700,0,7,0
700,1,7,0
700,0,8,2
700,1,8,0
700,0,9,0
700,1,9,0
701,0,1,0
701,1,1,1
701,0,2,0
701,1,2,0
701,0,3,0
701,1,3,0
701,0,4,1
701,1,4,0
701,0,5,0
701,1,5,0
701,0,6,0
701,1,6,0
701,0,7,0
701,1,7,2
701,0,8,0
701,1,8,0
701,0,9,0
701,1,9,0
702,0,1,0
702,1,1,3
702,0,2,0
702,1,2,0
702,0,3,2
702,1,3,0
702,0,4,0
702,1,4,0
702,0,5,1
702,1,5,0
702,0,6,2
702,1,6,0
702,0,7,0
702,1,7,0
702,0,8,1
702,1,8,0
702,0,9,0
702,1,9,0
703,0,1,0
703,1,1,0
703,0,2,0
703,1,2,0
703,0,3,4
703,1,3,0
703,0,4,0
703,1,4,0
703,0,5,0
703,1,5,1
703,0,6,0
703,1,6,1
703,0,7,0
703,1,7,2
703,0,8,0
703,1,8,1
703,0,9,0
703,1,9,0
704,0,1,0
704,1,1,0
704,0,2,0
704,1,2,0
704,0,3,2
704,1,3,0
704,0,4,0
704,1,4,0
704,0,5,2
704,1,5,0
704,0,6,0
704,1,6,2
704,0,7,2
704,1,7,0
704,0,8,1
704,1,8,0
704,0,9,0
704,1,9,0
705,0,1,0
705,1,1,1
705,0,2,0
705,1,2,0
705,0,3,0
705,1,3,2
705,0,4,1
705,1,4,0
705,0,5,0
705,1,5,0
705,0,6,0
705,1,6,3
705,0,7,0
705,1,7,0
705,0,8,0
705,1,8,0
705,0,9,0
705,1,9,0
706,0,1,0
706,1,1,0
706,0,2,0
706,1,2,0
706,0,3,3
706,1,3,0
706,0,4,0
706,1,4,0
706,0,5,0
706,1,5,1
706,0,6,0
706,1,6,0
706,0,7,1
706,1,7,0
706,0,8,0
706,1,8,0
706,0,9,0
706,1,9,0
707,0,1,1
707,1,1,0
707,0,2,0
707,1,2,0
707,0,3,0
707,1,3,5
707,0,4,0
707,1,4,0
707,0,5,0
707,1,5,0
707,0,6,1
707,1,6,0
707,0,7,0
707,1,7,0
707,0,8,0
707,1,8,0
707,0,9,0
707,1,9,0
708,0,1,1
708,1,1,2
708,0,2,0
708,1,2,0
708,0,3,5
708,1,3,1
708,0,4,0
708,1,4,0
708,0,5,1
708,1,5,3
708,0,6,0
708,1,6,0
708,0,7,1
708,1,7,1
708,0,8,0
708,1,8,0
708,0,9,1
708,1,9,0
709,0,1,1
709,1,1,4
709,0,2,1
709,1,2,0
709,0,3,1
709,1,3,0
709,0,4,0
709,1,4,0
709,0,5,0
709,1,5,0
709,0,6,4
709,1,6,0
709,0,7,1
709,1,7,0
709,0,8,0
709,1,8,0
709,0,9,7
709,1,9,0
710,0,1,0
710,1,1,0
710,0,2,0
710,1,2,2
710,0,3,0
710,1,3,0
710,0,4,1
710,1,4,1
710,0,5,0
710,1,5,1
710,0,6,1
710,1,6,0
710,0,7,0
710,1,7,0
710,0,8,0
710,1,8,0
710,0,9,0
710,1,9,0
711,0,1,0
711,1,1,0
711,0,2,2
711,1,2,0
711,0,3,0
711,1,3,0
711,0,4,0
711,1,4,1
711,0,5,0
711,1,5,0
711,0,6,0
711,1,6,0
711,0,7,0
711,1,7,0
711,0,8,0
711,1,8,0
711,0,9,0
711,1,9,0
712,0,1,1
712,1,1,2
712,0,2,0
712,1,2,0
712,0,3,1
712,1,3,1
712,0,4,0
712,1,4,4
712,0,5,0
712,1,5,0
712,0,6,0
712,1,6,0
712,0,7,0
712,1,7,0
712,0,8,0
712,1,8,0
712,0,9,1
712,1,9,0
713,0,1,0
713,1,1,0
713,0,2,0
713,1,2,0
713,0,3,0
713,1,3,0
713,0,4,0
713,1,4,1
713,0,5,0
713,1,5,2
713,0,6,0
713,1,6,0
713,0,7,0
713,1,7,0
713,0,8,6
713,1,8,0
713,0,9,1
713,1,9,1
714,0,1,1
714,1,1,0
714,0,2,0
714,1,2,0
714,0,3,0
714,1,3,0
714,0,4,1
714,1,4,0
714,0,5,0
714,1,5,0
714,0,6,0
714,1,6,0
714,0,7,2
714,1,7,0
714,0,8,2
714,1,8,0
714,0,9,2
714,1,9,0
715,0,1,0
715,1,1,1
715,0,2,0
715,1,2,0
715,0,3,2
715,1,3,0
715,0,4,1
715,1,4,0
715,0,5,0
715,1,5,1
715,0,6,0
715,1,6,1
715,0,7,0
715,1,7,2
715,0,8,1
715,1,8,0
715,0,9,0
715,1,9,0
716,0,1,0
716,1,1,0
716,0,2,0
716,1,2,3
716,0,3,0
716,1,3,0
716,0,4,0
716,1,4,3
716,0,5,0
716,1,5,0
716,0,6,0
716,1,6,1
716,0,7,0
716,1,7,0
716,0,8,0
716,1,8,3
716,0,9,0
716,1,9,0
717,0,1,1
717,1,1,0
717,0,2,0
717,1,2,0
717,0,3,0
717,1,3,2
717,0,4,0
717,1,4,1
717,0,5,2
717,1,5,9
717,0,6,0
717,1,6,0
717,0,7,0
717,1,7,0
717,0,8,0
717,1,8,1
717,0,9,0
717,1,9,0
718,0,1,0
718,1,1,0
718,0,2,0
718,1,2,0
718,0,3,0
718,1,3,2
718,0,4,0
718,1,4,0
718,0,5,0
718,1,5,0
718,0,6,1
718,1,6,2
718,0,7,0
718,1,7,0
718,0,8,0
718,1,8,0
718,0,9,0
718,1,9,0
719,0,1,0
719,1,1,4
719,0,2,0
719,1,2,3
719,0,3,0
719,1,3,1
719,0,4,0
719,1,4,0
719,0,5,1
719,1,5,1
719,0,6,0
719,1,6,0
719,0,7,0
719,1,7,0
719,0,8,1
719,1,8,0
719,0,9,0
719,1,9,0
720,0,1,2
720,1,1,0
720,0,2,0
720,1,2,0
720,0,3,0
720,1,3,0
720,0,4,0
720,1,4,0
720,0,5,0
720,1,5,0
720,0,6,0
720,1,6,2
720,0,7,0
720,1,7,0
720,0,8,1
720,1,8,0
720,0,9,0
720,1,9,2
721,0,1,0
721,1,1,0
721,0,2,0
721,1,2,0
721,0,3,3
721,1,3,2
721,0,4,0
721,1,4,1
721,0,5,0
721,1,5,0
721,0,6,0
721,1,6,0
721,0,7,0
721,1,7,0
721,0,8,0
721,1,8,0
721,0,9,2
721,1,9,2
721,0,10,1
721,1,10,0
722,0,1,0
722,1,1,0
722,0,2,0
722,1,2,3
722,0,3,1
722,1,3,0
722,0,4,0
722,1,4,0
722,0,5,0
722,1,5,0
722,0,6,0
722,1,6,2
722,0,7,0
722,1,7,0
722,0,8,0
722,1,8,0
722,0,9,0
722,1,9,0
723,0,1,1
723,1,1,0
723,0,2,0
723,1,2,0
723,0,3,0
723,1,3,1
723,0,4,0
723,1,4,1
723,0,5,0
723,1,5,0
723,0,6,2
723,1,6,1
723,0,7,2
723,1,7,1
723,0,8,0
723,1,8,0
723,0,9,0
723,1,9,2
724,0,1,2
724,1,1,2
724,0,2,1
724,1,2,1
724,0,3,0
724,1,3,0
724,0,4,0
724,1,4,0
724,0,5,3
724,1,5,1
724,0,6,0
724,1,6,1
724,0,7,0
724,1,7,0
724,0,8,0
724,1,8,0
724,0,9,0
724,1,9,0
725,0,1,1
725,1,1,0
725,0,2,0
725,1,2,1
725,0,3,0
725,1,3,0
725,0,4,0
725,1,4,0
725,0,5,0
725,1,5,0
725,0,6,2
725,1,6,1
725,0,7,1
725,1,7,1
725,0,8,0
725,1,8,0
725,0,9,0
725,1,9,0
726,0,1,0
726,1,1,2
726,0,2,0
726,1,2,0
726,0,3,1
726,1,3,0
726,0,4,0
726,1,4,1
726,0,5,0
726,1,5,0
726,0,6,0
726,1,6,0
726,0,7,1
726,1,7,0
726,0,8,0
726,1,8,0
726,0,9,1
726,1,9,0
726,0,10,0
726,1,10,1
727,0,1,0
727,1,1,0
727,0,2,0
727,1,2,3
727,0,3,1
727,1,3,0
727,0,4,2
727,1,4,0
727,0,5,1
727,1,5,0
727,0,6,0
727,1,6,0
727,0,7,0
727,1,7,0
727,0,8,0
727,1,8,2
727,0,9,0
727,1,9,0
728,0,1,4
728,1,1,0
728,0,2,0
728,1,2,0
728,0,3,0
728,1,3,0
728,0,4,0
728,1,4,0
728,0,5,2
728,1,5,0
728,0,6,1
728,1,6,0
728,0,7,0
728,1,7,0
728,0,8,0
728,1,8,3
728,0,9,0
728,1,9,0
729,0,1,0
729,1,1,0
729,0,2,0
729,1,2,0
729,0,3,0
729,1,3,0
729,0,4,0
729,1,4,0
729,0,5,0
729,1,5,0
729,0,6,0
729,1,6,0
729,0,7,0
729,1,7,0
729,0,8,0
729,1,8,0
729,0,9,0
729,1,9,0
729,0,10,0
729,1,10,0
729,0,11,0
729,1,11,0
729,0,12,0
729,1,12,0
729,0,13,0
729,1,13,0
729,0,14,0
729,1,14,0
729,0,15,1
729,1,15,0
730,0,1,0
730,1,1,2
730,0,2,1
730,1,2,0
730,0,3,2
730,1,3,0
730,0,4,2
730,1,4,0
730,0,5,0
730,1,5,4
730,0,6,1
730,1,6,0
730,0,7,1
730,1,7,0
730,0,8,0
730,1,8,0
730,0,9,2
730,1,9,3
730,0,10,2
730,1,10,0
731,0,1,0
731,1,1,1
731,0,2,0
731,1,2,0
731,0,3,0
731,1,3,0
731,0,4,0
731,1,4,0
731,0,5,0
731,1,5,1
731,0,6,0
731,1,6,0
731,0,7,0
731,1,7,0
731,0,8,0
731,1,8,0
731,0,9,0
731,1,9,0
732,0,1,0
732,1,1,0
732,0,2,0
732,1,2,2
732,0,3,1
732,1,3,1
732,0,4,0
732,1,4,0
732,0,5,0
732,1,5,1
732,0,6,0
732,1,6,0
732,0,7,0
732,1,7,0
732,0,8,3
732,1,8,0
732,0,9,0
732,1,9,0
732,0,10,0
732,1,10,0
732,0,11,1
732,1,11,0
733,0,1,0
733,1,1,0
733,0,2,1
733,1,2,0
733,0,3,3
733,1,3,0
733,0,4,0
733,1,4,0
733,0,5,0
733,1,5,1
733,0,6,3
733,1,6,0
733,0,7,0
733,1,7,0
733,0,8,0
733,1,8,0
733,0,9,0
733,1,9,0
734,0,1,1
734,1,1,0
734,0,2,0
734,1,2,1
734,0,3,0
734,1,3,0
734,0,4,0
734,1,4,0
734,0,5,0
734,1,5,0
734,0,6,1
734,1,6,2
734,0,7,4
734,1,7,0
734,0,8,2
734,1,8,0
734,0,9,4
734,1,9,0
735,0,1,1
735,1,1,1
735,0,2,0
735,1,2,0
735,0,3,0
735,1,3,0
735,0,4,0
735,1,4,0
735,0,5,0
735,1,5,0
735,0,6,0
735,1,6,2
735,0,7,1
735,1,7,0
735,0,8,6
735,1,8,0
735,0,9,0
735,1,9,0
736,0,1,0
736,1,1,0
736,0,2,0
736,1,2,1
736,0,3,2
736,1,3,0
736,0,4,0
736,1,4,0
736,0,5,0
736,1,5,0
736,0,6,5
736,1,6,0
