player_id,team_id,league_id,position,role,first_name,last_name,nick_name,age,date_of_birth,city_of_birth_id,nation_id,second_nation_id,weight,height,retired,free_agent,last_league_id,last_team_id,organization_id,last_organization_id,language_ids0,language_ids1,uniform_number,experience,person_type,bats,throws,personality_greed,personality_loyalty,personality_play_for_winner,personality_work_ethic,personality_intelligence,personality_leader,historical_id,historical_team_id,best_contract_offer_id,injury_is_injured,injury_dtd_injury,injury_career_ending,injury_dl_left,injury_dl_playoff_round,injury_left,dtd_injury_effect,injury_id,prone_overall,prone_leg,prone_back,prone_arm,fatigue_pitches0,fatigue_pitches1,fatigue_pitches2,fatigue_pitches3,fatigue_pitches4,fatigue_pitches5,fatigue_points,fatigue_played_today,running_ratings_speed,running_ratings_stealing,running_ratings_baserunning,college,draft_year,draft_round,draft_supplemental,draft_pick,draft_overall_pick,draft_eligible,hidden,draft_league_id,draft_team_id,turned_coach,hall_of_fame,rust,inducted,strategy_override_team,strategy_stealing,strategy_running,strategy_bunt_for_hit,strategy_sac_bunt,strategy_hit_run,strategy_hook_start,strategy_hook_relief,strategy_pitch_count,strategy_pitch_around,strategy_no_pinch_if_rested,strategy_never_pinch_hit,strategy_defensive_sub,strategy_dtd_sit_min,strategy_dtd_allow_ph,local_pop,national_pop,draft_protected,morale,morale_player_performance,morale_team_performance,morale_team_transactions,expectation,morale_player_role
376,18,101,5,0,"Lewis","Robertson","",22,"2004-11-1",57981,36,0,200,192,0,0,100,11,18,11,21,-1,26,4,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,55,86,2,78,0,0,0,0,0,0,0,0,80,40,80,0,0,4,0,2,20,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,30,0,1,0
377,9,100,4,0,"Patrick","Kelley","",22,"2005-2-16",42078,206,0,180,185,0,0,101,19,9,19,0,-1,21,4,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,99,71,86,142,0,0,0,0,0,0,3,1,92,62,92,0,0,3,0,3,15,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,50,0,2,0
378,16,101,7,0,"Joe","Cole","",22,"2004-12-8",51979,156,0,160,175,0,0,100,10,16,10,0,-1,1,4,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,55,82,31,53,0,0,0,0,0,0,0,0,70,70,70,0,0,4,0,5,23,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,15,0,1,0
379,24,100,7,0,"John","DeMars","",23,"2004-2-2",33718,206,0,182,185,0,0,101,16,24,16,39,0,6,3,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,2,3,4,0,0,0,0,0,0,20,1,90,42,90,0,0,1,0,1,1,0,0,100,24,0,0,0,0,0,-5,-5,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,35,0,2,0
380,0,0,2,0,"Kevin","Winters","",37,"1990-1-26",30795,206,0,210,190,0,1,100,11,0,11,1,0,60,3,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,32,32,33,31,0,0,0,0,0,0,0,0,60,40,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
381,16,101,4,0,"Jackson","Hazard","",22,"2005-3-29",61106,206,0,185,192,0,0,101,0,16,0,0,-1,48,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,5,2,3,0,0,0,0,0,0,0,0,50,30,50,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,15,0,1,0
382,0,0,3,0,"Barnaby","Earl","",22,"2005-3-26",55156,206,0,215,192,1,1,100,1,0,1,0,-1,23,1,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,50,30,50,0,0,6,0,3,43,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
383,17,101,5,0,"Leo","Robert","",22,"2004-8-4",69896,206,0,180,185,0,0,101,0,17,0,0,-1,35,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,43,60,42,28,0,0,0,0,0,0,3,0,70,52,70,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-55,0,1,0
384,17,101,7,0,"Thomas","Beowulf","",23,"2004-4-2",72460,206,0,180,185,0,0,100,10,17,10,0,-1,21,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,1,5,4,0,0,0,0,0,0,60,0,108,100,108,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-55,0,1,0
385,17,101,2,0,"Baseball ","Blockerguy ","",22,"2005-4-7",63362,206,0,227,194,0,0,101,18,17,18,0,-1,17,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,4,4,3,5,0,0,0,0,0,0,0,0,60,40,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-55,0,1,0
386,19,101,1,12,"Jay ","Windsor","",25,"2001-9-16",69999,206,0,193,188,0,0,0,0,19,0,0,-1,11,6,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,1,3,2,0,0,0,0,0,0,0,0,28,32,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,60,5,0,9,0
387,19,101,1,12,"Dimmy","Jong","",25,"2001-9-16",69999,206,0,193,188,0,0,0,0,19,0,0,-1,8,6,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,1,3,2,0,0,0,0,0,0,0,0,28,32,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,80,5,0,9,0
388,19,101,1,12,"Hobby ","Bill","",25,"2001-9-16",69999,206,0,193,188,0,0,0,0,19,0,0,-1,6,6,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,1,3,2,0,0,0,0,0,0,0,0,28,32,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,120,5,0,9,0
389,19,101,1,12,"Thilip","Phompson","",25,"2001-9-16",69999,206,0,193,188,0,0,0,0,19,0,0,-1,17,6,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,1,3,2,0,0,0,0,0,0,0,0,28,32,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,80,5,0,9,0
390,19,101,4,0,"Josh","Kings","",23,"2004-3-7",20167,206,0,185,187,0,0,100,11,19,11,0,-1,25,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,43,43,45,42,0,0,0,0,0,0,60,0,56,30,50,0,0,6,0,1,41,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,5,0,1,0
391,18,101,4,0,"Billy Bob","Booker the Fifth","",21,"2005-8-26",28940,206,0,186,189,0,0,100,25,18,25,0,-1,4,3,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,72,118,34,65,0,0,0,0,0,0,0,0,80,40,80,0,0,6,0,4,44,0,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,30,0,1,0
392,25,100,9,0,"Dorothy","Morimura","",20,"2006-6-20",1944,164,0,125,169,0,0,101,17,25,17,16,-1,12,3,0,3,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,5,1,3,0,0,0,0,0,0,22,1,80,70,80,0,0,3,0,8,24,0,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,0,-115,0,2,0
393,18,101,1,12,"Jack","BIII","",26,"2000-7-21",55211,206,0,200,190,0,0,100,11,18,11,0,-1,80,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,4,4,2,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,1,33,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-20,30,0,9,0
394,3,100,1,11,"Chase","Petten","",22,"2005-4-10",11621,206,0,200,188,0,0,101,16,3,16,1,-1,28,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,128,85,164,136,0,0,29,0,0,0,0,0,1,1,1,0,0,1,0,2,2,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,'',0,0,2,2,0,100,-480,-25,0,3,0
395,16,101,1,12,"Alan","Abel","",27,"2000-3-12",14083,206,0,160,180,0,0,100,10,16,10,0,-1,27,3,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,56,81,50,39,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,6,30,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-280,15,0,9,0
396,11,100,1,11,"Peter","Dawson","",29,"1998-5-1",69999,206,0,205,188,0,0,101,17,11,17,1,0,10,3,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,5,1,5,0,0,101,0,0,0,0,0,1,1,1,0,0,1,0,6,6,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,'',0,0,2,2,0,100,-500,-45,0,3,0
397,19,101,1,12,"Diego","Duque De Estrada","",26,"2000-12-9",69095,206,0,160,172,0,0,100,10,19,10,0,-1,21,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,100,61,66,174,0,0,0,40,0,0,0,0,1,1,1,0,0,5,0,5,37,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,'',0,0,0,0,0,100,500,5,0,9,0
398,1,100,1,11,"Adrian","Kaine","",22,"2005-6-8",81262,206,0,200,194,0,0,101,16,1,16,1,-1,5,3,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,3,1,5,29,0,25,0,0,41,46,1,1,1,1,0,0,2,0,8,16,0,0,100,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,100,-500,-15,0,4,0
399,24,100,1,11,"J.A.","Jabs","",26,"2001-2-8",37826,206,0,203,186,0,0,101,19,24,19,0,-1,13,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,5,3,3,0,0,96,0,0,0,0,0,1,1,1,0,0,1,0,3,3,0,0,100,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,4,4,0,100,420,35,0,4,0
400,11,100,1,11,"Dafydd","Davies","",23,"2004-6-11",33047,212,0,200,188,0,0,101,18,11,18,1,-1,23,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,61,54,73,58,0,32,35,0,0,0,0,0,1,1,1,0,0,2,0,2,10,0,0,100,11,0,0,0,0,1,0,0,0,0,0,0,3,110,0,0,0,'',0,0,0,0,0,100,380,-45,0,3,0
401,11,100,1,11,"Hayley","MaConnell","",22,"2005-1-7",30488,36,0,190,195,0,0,101,18,11,18,0,-1,96,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,45,76,58,3,0,0,0,0,0,104,118,1,1,1,1,0,0,5,0,4,36,0,0,100,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,285,225,0,3,0
402,3,100,1,12,"John","BIII","",28,"1999-3-18",55211,206,0,160,177,0,0,101,17,3,17,1,-1,1,3,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,58,87,84,5,17,26,0,0,0,10,12,1,1,1,1,0,0,4,0,3,27,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,4,4,0,100,-480,-25,0,4,0
403,19,101,1,13,"Goose","Boozer","",22,"2005-2-6",86841,206,0,202,186,0,0,100,2,19,2,1,-1,23,3,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,48,50,31,63,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,7,7,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,100,80,5,0,9,0
404,11,100,1,13,"Leo","Komarov","",22,"2005-1-23",78233,64,0,210,181,0,0,101,17,11,17,0,-1,11,3,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,140,45,186,189,0,16,29,0,0,0,0,0,1,1,1,0,0,2,0,7,15,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,100,280,-45,0,4,0
405,10,100,2,0,"Firstname","Lastname","Pepsi Vanilla",27,"1999-9-3",13181,206,0,215,188,0,0,101,17,10,17,1,-1,41,3,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,26,29,7,44,0,0,0,0,0,0,98,1,88,30,88,0,0,1,0,8,8,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,100,0,65,0,6,0
406,0,0,2,0,"Tater","Sewell","",30,"1997-6-6",29047,206,0,185,184,0,1,100,24,0,24,20,-1,23,3,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,4,1,5,0,0,0,0,0,0,0,0,60,40,60,0,0,4,0,1,25,0,0,100,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
407,11,100,3,0,"Hendrix","Lamar","",21,"2005-7-19",56459,206,0,185,187,0,0,101,18,11,18,0,-1,30,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,16,1,50,30,50,0,0,4,0,2,26,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,220,220,0,2,0
408,24,100,3,0,"Chanandler","Bong","Miss Chanandler Bong",22,"2005-1-1",80680,36,0,225,187,0,0,101,18,24,18,1,-1,3,3,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,35,24,42,40,0,0,0,0,0,0,15,1,66,30,66,0,0,3,0,2,18,0,0,100,24,0,0,0,0,0,-5,-5,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,35,0,2,0
409,11,100,4,0,"Kyle","Bellinger","Fuckin' Rookie",24,"2003-4-23",60674,206,0,215,186,0,0,101,19,11,19,0,-1,32,3,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,4,3,3,0,0,0,0,0,0,21,1,72,30,72,0,0,1,0,5,5,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,2,0,100,0,-45,0,6,0
410,19,101,4,0,"Eric","Tsai","",29,"1998-6-14",31823,191,0,200,184,0,0,100,3,19,3,0,-1,16,4,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,44,38,52,43,0,0,0,0,0,0,67,0,76,70,76,0,0,2,0,6,14,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,0,0,100,0,10,0,1,0
411,3,100,4,0,"Stryker","Killian","",26,"2001-3-17",32688,206,0,185,180,0,0,101,17,3,17,39,-1,19,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,53,62,77,20,0,0,0,0,0,0,19,1,60,40,60,0,0,4,0,5,29,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,102,0,-25,0,6,0
412,16,101,3,0,"Kris","Kramer","",38,"1988-11-24",64998,206,0,235,184,0,0,101,17,16,17,0,-1,3,2,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,70,30,70,0,0,4,0,7,31,0,0,100,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,15,0,1,0
413,18,101,7,0,"Tyler","Findling","",28,"1999-2-25",38768,206,0,140,172,0,0,100,10,18,10,0,-1,9,4,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,36,6,101,3,0,0,0,0,0,0,0,0,80,70,80,0,0,3,0,7,23,0,0,100,10,0,0,0,0,1,3,5,-5,-5,5,0,0,0,0,0,0,'',0,0,0,0,0,100,0,30,0,1,0
414,18,101,7,0,"Sancho","Webner","",24,"2003-1-15",33856,206,36,197,190,0,0,101,0,18,0,0,32,14,0,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,71,71,109,34,0,0,0,0,0,0,58,0,70,40,70,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,30,0,1,0
415,19,101,3,0,"Olle","Sylvegaard","",30,"1996-8-2",80528,206,0,220,190,0,0,100,3,19,3,1,-1,16,3,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,50,30,50,0,0,3,0,6,22,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,1,0
416,0,0,5,0,"Bishop","Chomke","",26,"2000-10-31",60799,206,0,220,193,1,1,101,18,0,18,0,-1,14,2,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,0,0,5,0,6,38,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,1,0
417,3,100,3,0,"Fenway","Turner","",29,"1998-3-5",44160,206,0,215,194,0,0,101,16,3,16,0,-1,25,3,0,3,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,80,70,33,137,0,0,0,0,0,0,20,1,56,30,56,0,0,2,0,4,12,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-25,0,2,0
418,3,100,7,0,"Richard","Small","",29,"1997-7-18",87845,206,0,160,182,0,0,101,18,3,18,0,-1,43,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,45,57,58,22,0,0,0,0,0,0,4,1,84,40,84,0,0,3,0,3,19,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,20,-25,0,6,0
419,3,100,7,0,"Jahseh","Tentacion","",21,"2005-12-25",50031,206,0,220,192,0,0,101,18,3,18,39,0,7,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,71,63,78,74,0,0,0,0,0,0,20,1,100,100,100,0,0,5,0,2,34,0,0,100,3,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-25,0,6,0
420,19,101,7,0,"Jaxsin","Tyler","",18,"2008-9-12",34491,206,0,190,182,0,0,100,1,19,1,0,-1,36,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,74,66,82,75,0,0,0,0,0,0,0,0,80,80,80,0,0,5,0,7,39,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-20,-25,1,0
421,1,100,1,13,"Justin","Verbeek","",22,"2005-1-30",29499,206,0,188,189,0,0,100,0,1,0,1,-1,3,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,79,58,147,34,0,26,25,0,0,0,0,0,1,1,1,0,0,2,0,3,11,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,4,4,0,100,-320,-15,0,4,0
422,17,101,4,0,"Shovel","Bryant","",20,"2006-12-27",50945,206,0,170,176,0,0,100,1,17,1,0,-1,7,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,77,75,83,75,0,0,0,0,0,0,63,0,108,100,108,0,0,3,0,4,20,0,0,100,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-55,0,1,0
423,1,100,1,11,"Mitchell","McDowell","",21,"2005-7-3",69466,206,0,185,187,0,0,101,16,1,16,0,-1,18,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,96,0,0,0,0,0,0,0,1,1,1,0,0,5,0,3,35,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,300,-15,0,3,0
424,1,100,2,0,"TopGun","Sheelay","",22,"2005-2-25",69896,206,0,195,182,0,0,101,19,1,19,0,-1,24,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,77,95,52,85,0,0,0,0,0,0,0,0,116,94,116,0,0,4,0,4,28,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-15,0,6,0
425,25,100,7,0,"Icy","Douglas","",34,"1993-4-8",20170,206,0,225,194,0,0,101,17,25,17,1,-1,6,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,66,30,66,0,0,2,0,5,13,0,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-115,0,6,0
426,25,100,1,11,"Epictitus","Milburn","",27,"2000-2-1",59354,206,0,245,192,0,0,101,19,25,19,0,-1,7,12,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,48,61,65,19,0,43,11,0,0,17,19,1,1,1,1,0,0,3,0,5,21,0,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,'',0,0,2,2,0,100,460,-115,0,4,0
427,25,100,8,0,"Seth","Crossland","",20,"2006-11-4",9711,61,0,170,184,0,0,100,11,25,11,20,-1,3,3,0,3,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,83,69,107,74,0,0,0,0,0,0,23,1,102,106,102,0,0,1,0,4,4,0,0,100,25,0,0,0,0,1,5,4,-5,-5,0,0,0,0,0,0,0,'',0,0,2,2,0,100,0,-115,0,6,0
428,25,100,3,0,"D.J.","Steele","",22,"2005-5-8",69896,206,0,170,186,0,0,101,19,25,19,0,-1,13,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,54,6,156,2,0,0,0,0,0,0,23,1,100,96,100,0,0,3,0,1,17,0,0,100,25,0,0,0,0,1,5,4,-5,-5,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-115,0,6,0
429,25,100,2,0,"Cisco","Xochipilli","",33,"1994-4-9",41733,61,0,154,182,0,0,101,16,25,16,20,-1,29,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,70,70,70,0,0,2,0,1,9,0,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-115,0,6,0
430,25,100,4,0,"JD","Jacks","",21,"2005-11-11",29696,206,0,215,188,0,0,101,17,25,17,0,-1,17,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,23,1,78,40,78,0,0,5,0,8,40,0,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-115,0,6,0
431,0,0,3,0,"Stratfer","Wakera","",26,"2000-8-4",55211,206,0,173,182,0,1,100,25,0,25,0,-1,15,3,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,83,90,118,43,0,0,0,0,0,0,0,0,70,70,70,0,0,4,0,8,32,0,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
432,25,100,7,0,"Alain","Johns","",22,"2004-10-8",86862,36,0,213,188,0,0,101,16,25,16,32,-1,15,2,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,5,2,3,0,0,0,0,0,0,22,1,110,120,110,0,0,1,0,3,3,0,0,100,25,0,0,0,0,1,5,4,-5,-5,0,0,0,0,0,0,0,'',0,0,3,3,0,100,0,-115,0,6,0
433,18,101,7,0,"Dante ","Zarazel ","",22,"2005-5-12",24227,206,0,170,178,0,0,100,9,18,9,1,-1,19,2,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,54,30,84,48,0,0,0,0,0,0,0,0,60,40,60,0,0,5,0,6,38,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,30,0,1,0
434,18,101,1,11,"Tyreek ","Williams III","",21,"2005-9-12",61363,56,0,177,182,0,0,101,0,18,0,1,-1,7,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,86,37,33,190,0,0,0,0,0,0,0,0,37,17,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,9,0
435,25,100,2,0,"Moises ","Hammond","",21,"2005-8-20",7685,231,0,196,180,0,0,101,17,25,17,1,-1,8,2,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,39,4,49,66,0,0,0,0,0,0,157,1,50,30,50,0,0,2,0,1,9,0,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-115,0,6,0
436,3,100,3,0,"Artem","Maximovich","Hulu has live sports",22,"2004-12-25",51979,156,0,225,195,0,0,101,18,3,18,13,-1,29,2,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,4,1,3,0,0,0,0,0,0,15,1,50,30,50,0,0,3,0,4,20,0,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,101,0,-25,0,6,0
437,11,100,4,0,"Theodore","Crunkleton","",22,"2005-2-11",30756,206,0,200,189,0,0,101,18,11,18,0,-1,25,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,4,5,3,5,0,0,0,0,0,0,4,1,88,40,88,0,0,1,0,8,8,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,100,-20,-45,0,6,0
438,16,101,1,12,"Felix","Meier","",21,"2005-12-18",13181,206,0,200,189,0,0,100,10,16,10,1,-1,17,2,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,40,51,52,18,0,0,0,0,0,0,0,0,1,1,1,0,0,6,0,3,43,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,15,0,9,0
