player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
492,2029,3,3,100,1,0,6,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323,0
492,2029,3,8,100,1,0,6,5,2,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126,0
492,2029,3,13,100,1,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430,0
492,2029,3,18,100,1,0,6,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0459,0
492,2029,3,22,100,1,0,6,5,2,2,5,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,-0.0186,0
492,2029,3,27,100,1,0,6,4,2,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0038,0
492,2029,3,32,100,1,0,6,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0166,0
492,2029,3,36,100,1,0,6,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990,0
492,2029,3,41,100,1,0,6,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187,0
492,2029,3,45,100,1,0,6,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0254,0
492,2029,3,50,100,1,0,6,4,2,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2473,0
492,2029,3,55,100,1,0,6,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081,0
492,2029,3,60,100,1,0,6,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207,0
492,2029,3,65,100,1,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491,0
492,2029,3,70,100,1,0,6,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0060,0
492,2029,3,75,100,1,0,6,4,1,2,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0588,0
492,2029,3,79,100,1,0,6,2,0,2,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0363,0
492,2029,3,83,100,1,0,6,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0330,0
492,2029,3,88,100,1,0,6,4,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648,0
492,2029,3,93,100,1,0,6,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739,0
492,2029,3,100,100,1,0,6,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653,0
492,2029,3,105,100,1,0,6,4,2,0,4,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.2941,0
492,2029,3,110,100,1,0,6,5,3,1,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0972,0
492,2029,3,114,100,1,0,6,4,1,1,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,-0.0024,0
492,2029,3,121,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1064,0
492,2029,3,126,100,1,0,6,3,1,1,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0164,0
492,2029,3,131,100,1,0,6,4,2,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.0514,0
492,2029,3,135,100,1,0,6,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0245,0
492,2029,3,140,100,1,0,6,4,2,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0487,0
492,2029,3,145,100,1,0,6,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997,0
492,2029,3,150,100,1,0,6,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0004,0
492,2029,3,156,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715,0
492,2029,3,161,100,1,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583,0
492,2029,3,166,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827,0
492,2029,3,171,100,1,0,6,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0504,0
492,2029,3,174,100,1,0,6,5,2,1,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0744,0
492,2029,3,179,100,1,0,6,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0213,0
492,2029,3,184,100,1,0,6,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086,0
492,2029,3,189,100,1,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361,0
492,2029,3,195,100,1,0,6,4,2,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0612,0
492,2029,3,200,100,1,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1590,0
492,2029,3,205,100,1,0,6,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0079,0
492,2029,3,210,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465,0
492,2029,3,215,100,1,0,6,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0270,0
492,2029,3,220,100,1,0,6,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899,0
492,2029,3,225,100,1,0,6,4,1,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0454,0
492,2029,3,230,100,1,0,6,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0401,0
492,2029,3,238,100,1,0,6,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1527,0
492,2029,3,243,100,1,0,6,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908,0
492,2029,3,248,100,1,0,6,3,1,1,5,0,1,1,0,0,1,1,3,0,0,1,0,0,0,0,1,0,0.0818,0
492,2029,3,253,100,1,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492,0
508,2029,1,833,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527,0
508,2029,1,838,100,1,0,10,2,0,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.0659,0
508,2029,1,843,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199,0
508,2029,1,848,100,1,0,10,5,1,3,5,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,-0.0615,0
508,2029,1,853,100,1,0,10,3,0,3,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0167,0
508,2029,1,857,100,1,0,3,4,2,0,4,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0586,0
508,2029,1,863,100,1,0,10,3,0,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0193,0
508,2029,1,865,100,1,0,3,5,4,0,5,0,1,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0.3803,0
508,2029,1,873,100,1,0,10,2,2,0,4,0,1,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.0324,0
508,2029,1,878,100,1,0,3,4,3,1,4,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.1034,0
508,2029,1,883,100,1,0,3,2,0,1,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0.0303,0
508,2029,1,888,100,1,0,3,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.2322,0
508,2029,1,893,100,1,0,3,3,1,2,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0035,0
508,2029,1,898,100,1,0,10,3,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0583,0
508,2029,1,903,100,1,0,10,3,0,3,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0234,0
508,2029,1,906,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771,0
508,2029,1,913,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1198,0
508,2029,1,914,100,1,0,10,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0294,0
508,2029,1,923,100,1,0,10,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614,0
508,2029,1,928,100,1,0,10,3,0,3,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0719,0
508,2029,1,933,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652,0
508,2029,1,938,100,1,0,10,3,0,3,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0233,0
508,2029,1,943,100,1,0,10,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2471,0
508,2029,1,947,100,1,0,10,4,1,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0714,0
508,2029,1,2,100,1,0,10,4,1,2,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0716,0
508,2029,1,7,100,1,0,10,3,0,2,5,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.0805,0
508,2029,1,12,100,1,0,10,4,1,2,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,-0.0254,0
508,2029,1,17,100,1,0,10,4,1,3,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0329,0
508,2029,1,21,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1956,0
508,2029,1,26,100,1,0,10,5,1,3,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417,0
508,2029,1,31,100,1,0,10,5,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1130,0
508,2029,1,40,100,1,0,10,3,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0261,0
508,2029,1,44,100,1,0,10,3,1,2,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0250,0
508,2029,1,49,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773,0
508,2029,1,54,100,1,0,10,4,1,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129,0
508,2029,1,61,100,1,0,10,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1112,0
508,2029,1,66,100,1,0,10,3,1,2,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0107,0
508,2029,1,71,100,1,0,10,4,2,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2605,0
508,2029,1,76,100,1,0,10,3,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0307,0
508,2029,1,79,100,1,0,10,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567,0
508,2029,1,83,100,1,0,10,3,1,2,5,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.0037,0
508,2029,1,88,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681,0
508,2029,1,93,100,1,0,10,5,2,1,5,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1289,0
508,2029,1,99,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1621,0
508,2029,1,104,100,1,0,10,2,0,2,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0068,0
508,2029,1,109,100,1,0,10,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0248,0
508,2029,1,113,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1225,0
508,2029,1,116,100,1,0,10,3,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0242,0
508,2029,1,120,100,1,0,10,5,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627,0
508,2029,1,125,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0872,0
508,2029,1,130,100,1,0,10,3,1,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0446,0
508,2029,1,136,100,1,0,10,2,0,1,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0443,0
508,2029,1,141,100,1,0,10,3,1,0,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0323,0
508,2029,1,146,100,1,0,10,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0326,0
508,2029,1,151,100,1,0,10,4,1,3,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0100,0
508,2029,1,160,100,1,0,10,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120,0
508,2029,1,165,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547,0
508,2029,1,170,100,1,0,10,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0335,0
508,2029,1,176,100,1,0,10,3,1,2,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0779,0
508,2029,1,181,100,1,0,10,2,1,1,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0771,0
508,2029,1,186,100,1,0,10,6,0,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1882,0
508,2029,1,191,100,1,0,10,5,1,3,5,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1028,0
508,2029,1,195,100,1,0,10,4,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553,0
508,2029,1,200,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0541,0
508,2029,1,205,100,1,0,10,6,2,1,6,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0575,0
508,2029,1,210,100,1,0,10,4,1,3,4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0337,0
508,2029,1,217,100,1,0,10,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789,0
508,2029,1,222,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769,0
508,2029,1,227,100,1,0,10,5,2,2,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.6803,0
508,2029,1,232,100,1,0,10,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625,0
508,2029,1,235,100,1,0,10,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0015,0
508,2029,1,240,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1357,0
508,2029,1,245,100,1,0,10,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309,0
508,2029,1,250,100,1,0,10,5,2,1,5,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,-0.0029,0
510,2029,24,832,100,1,0,4,3,3,0,4,0,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0.5214,0
510,2029,24,835,100,1,0,4,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0496,0
510,2029,24,842,100,1,0,4,4,3,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0065,0
510,2029,24,847,100,1,0,4,2,0,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0286,0
510,2029,24,853,100,1,0,4,3,2,0,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0777,0
510,2029,24,856,100,1,0,4,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602,0
510,2029,24,860,100,1,0,4,3,0,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.2261,0
510,2029,24,867,100,1,0,4,4,1,0,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0632,0
510,2029,24,871,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1360,0
510,2029,24,874,100,1,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114,0
510,2029,24,881,100,1,0,4,3,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0249,0
510,2029,24,886,100,1,0,4,3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0310,0
510,2029,24,890,100,1,0,4,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0726,0
510,2029,24,898,100,1,0,4,3,1,0,5,0,1,1,1,0,0,3,2,0,0,2,0,0,0,0,0,0,0.0235,0
510,2029,24,899,100,1,0,4,5,1,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0089,0
510,2029,24,904,100,1,0,4,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0053,0
510,2029,24,911,100,1,0,4,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1686,0
510,2029,24,915,100,1,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369,0
510,2029,24,922,100,1,0,4,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0584,0
510,2029,24,925,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610,0
510,2029,24,932,100,1,0,4,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0268,0
510,2029,24,937,100,1,0,4,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0204,0
510,2029,24,943,100,1,0,4,3,2,1,4,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.2812,0
510,2029,24,946,100,1,0,4,4,3,0,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1519,0
510,2029,16,303,101,6,0,4,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3294,0
510,2029,16,306,101,6,0,4,4,0,0,6,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.1200,0
510,2029,16,309,101,6,0,4,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0208,0
510,2029,16,312,101,6,0,4,4,2,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0470,0
510,2029,16,314,101,6,0,4,2,0,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0440,0
510,2029,16,317,101,6,0,4,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0473,0
510,2029,16,320,101,6,0,4,3,2,0,4,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.1086,0
510,2029,16,323,101,6,0,4,4,1,0,5,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.2095,0
510,2029,16,327,101,6,0,4,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0411,0
510,2029,16,330,101,6,0,4,5,3,0,5,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.1412,0
510,2029,16,333,101,6,0,4,4,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0355,0
510,2029,16,336,101,6,0,4,4,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282,0
510,2029,16,340,101,6,0,4,4,3,0,5,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0643,0
510,2029,16,343,101,6,0,4,3,0,1,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0035,0
510,2029,16,346,101,6,0,4,3,1,1,5,0,1,1,0,0,1,2,3,0,0,2,0,0,0,0,0,0,0.2933,0
510,2029,16,349,101,6,0,4,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1692,0
510,2029,16,352,101,6,0,4,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510,0
510,2029,16,355,101,6,0,4,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0711,0
510,2029,16,358,101,6,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1968,0
510,2029,16,361,101,6,0,4,4,1,2,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0513,0
510,2029,16,363,101,6,0,4,2,0,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1955,0
510,2029,16,366,101,6,0,4,4,2,0,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0831,0
510,2029,16,369,101,6,0,4,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0066,0
510,2029,16,372,101,6,0,4,4,2,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2253,0
510,2029,16,374,101,6,0,4,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0401,0
510,2029,16,377,101,6,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695,0
510,2029,16,380,101,6,0,4,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625,0
510,2029,16,509,101,6,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983,0
510,2029,16,516,101,6,0,4,5,1,0,5,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0954,0
510,2029,16,519,101,6,0,4,4,2,1,5,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0.0625,0
510,2029,16,522,101,6,0,4,5,1,2,5,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.0431,0
510,2029,16,525,101,6,0,4,1,0,1,3,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0043,0
510,2029,16,529,101,6,0,4,4,3,0,4,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.1415,0
510,2029,16,532,101,6,0,4,4,1,1,5,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,-0.0155,0
510,2029,16,535,101,6,0,4,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.1234,0
510,2029,16,538,101,6,0,4,6,3,1,6,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0814,0
510,2029,16,541,101,6,0,4,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0251,0
510,2029,16,544,101,6,0,4,5,1,1,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0587,0
510,2029,16,547,101,6,0,4,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1311,0
510,2029,16,550,101,6,0,4,5,3,1,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0857,0
510,2029,16,552,101,6,0,4,5,2,0,6,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0619,0
510,2029,16,555,101,6,0,4,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556,0
510,2029,16,558,101,6,0,4,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0774,0
510,2029,16,514,101,6,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540,0
510,2029,16,560,101,6,0,4,3,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0847,0
510,2029,16,563,101,6,0,4,5,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0256,0
510,2029,16,566,101,6,0,4,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0158,0
510,2029,16,569,101,6,0,4,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0141,0
510,2029,16,574,101,6,0,4,5,3,1,5,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0.1053,0
510,2029,16,577,101,6,0,4,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0839,0
510,2029,16,580,101,6,0,4,4,3,0,5,0,1,1,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0.0788,0
510,2029,16,583,101,6,0,4,4,1,0,5,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0989,0
512,2029,3,833,100,1,0,2,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0440,0
512,2029,3,837,100,1,0,3,4,2,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0611,0
512,2029,3,842,100,1,0,2,4,3,0,4,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0910,0
512,2029,3,845,100,1,0,2,4,2,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1011,0
512,2029,3,852,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901,0
512,2029,3,858,100,1,0,3,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286,0
512,2029,3,861,100,1,0,2,6,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1964,0
