player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
417,2029,3,869,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1181,0
417,2029,3,878,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209,0
417,2029,3,882,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059,0
417,2029,3,886,100,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0668,0
417,2029,3,892,100,1,0,9,4,2,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2552,0
417,2029,3,894,100,1,0,9,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0028,0
417,2029,3,902,100,1,0,0,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1327,0
417,2029,3,910,100,1,0,9,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121,0
417,2029,3,918,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882,0
417,2029,3,923,100,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0537,0
417,2029,3,927,100,1,0,9,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530,0
417,2029,3,932,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205,0
417,2029,3,942,100,1,0,9,5,1,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0337,0
417,2029,3,948,100,1,0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,0
417,2029,3,3,100,1,0,8,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335,0
417,2029,3,8,100,1,0,8,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0084,0
417,2029,3,13,100,1,0,8,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566,0
417,2029,3,18,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606,0
417,2029,3,22,100,1,0,8,4,2,2,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0156,0
417,2029,3,27,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560,0
417,2029,3,32,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142,0
417,2029,3,36,100,1,0,8,3,1,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0618,0
417,2029,3,41,100,1,0,8,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345,0
418,2029,3,833,100,1,0,8,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1176,0
418,2029,3,837,100,1,0,7,2,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0902,0
418,2029,3,842,100,1,0,8,4,2,0,4,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.1372,0
418,2029,3,845,100,1,0,8,4,1,0,5,0,1,1,1,0,0,2,2,0,0,1,0,1,0,0,0,0,0.0633,0
418,2029,3,852,100,1,0,7,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292,0
418,2029,3,858,100,1,0,7,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963,0
418,2029,3,861,100,1,0,8,5,2,0,6,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0765,0
418,2029,3,868,100,1,0,7,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339,0
418,2029,3,869,100,1,0,8,4,2,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044,0
418,2029,3,878,100,1,0,7,3,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009,0
418,2029,3,882,100,1,0,10,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0501,0
418,2029,3,886,100,1,0,8,2,1,0,5,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.1118,0
418,2029,3,892,100,1,0,7,3,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0065,0
418,2029,3,894,100,1,0,7,3,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0168,0
418,2029,3,902,100,1,0,8,5,1,1,6,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.3821,0
418,2029,3,908,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1672,0
418,2029,3,910,100,1,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841,0
418,2029,3,918,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713,0
418,2029,3,923,100,1,0,8,4,4,0,5,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0.2414,0
418,2029,3,927,100,1,0,7,5,2,0,5,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.1639,0
418,2029,3,932,100,1,0,8,3,1,1,4,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0956,0
418,2029,3,935,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0677,0
418,2029,3,942,100,1,0,7,5,3,0,5,0,1,1,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0.2082,0
418,2029,3,948,100,1,0,10,3,2,0,3,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1483,0
418,2029,3,3,100,1,0,7,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209,0
418,2029,3,8,100,1,0,7,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1083,0
418,2029,3,13,100,1,0,7,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884,0
418,2029,3,18,100,1,0,7,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722,0
418,2029,3,22,100,1,0,7,4,0,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0601,0
418,2029,3,27,100,1,0,7,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1432,0
418,2029,3,32,100,1,0,7,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384,0
418,2029,3,36,100,1,0,7,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0014,0
418,2029,3,41,100,1,0,7,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784,0
419,2029,26,832,100,1,0,10,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0631,0
419,2029,26,834,100,1,0,10,2,1,0,3,0,1,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0.0924,0
419,2029,26,839,100,1,0,2,3,1,2,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0212,0
419,2029,26,846,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935,0
419,2029,26,849,100,1,0,10,3,2,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0318,0
419,2029,26,857,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409,0
419,2029,26,859,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904,0
419,2029,26,868,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346,0
419,2029,26,872,100,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0846,0
419,2029,26,874,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578,0
419,2029,26,880,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304,0
419,2029,26,885,100,1,0,10,3,1,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0677,0
419,2029,26,891,100,1,0,10,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0
419,2029,26,903,100,1,0,2,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0055,0
419,2029,26,905,100,1,0,2,4,1,2,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0218,0
419,2029,26,910,100,1,0,2,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076,0
419,2029,26,916,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2071,0
419,2029,26,922,100,1,0,2,2,0,1,3,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0252,0
419,2029,26,924,100,1,0,2,4,1,1,4,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0801,0
419,2029,26,929,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915,0
419,2029,26,939,100,1,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840,0
419,2029,26,947,100,1,0,10,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1886,0
419,2029,26,1,100,1,0,2,4,1,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2172,0
419,2029,26,6,100,1,0,2,2,0,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0245,0
419,2029,26,11,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0389,0
419,2029,26,16,100,1,0,2,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2042,0
419,2029,26,21,100,1,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912,0
419,2029,26,26,100,1,0,2,2,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0106,0
419,2029,26,31,100,1,0,2,4,1,1,5,0,1,1,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0.4036,0
419,2029,26,42,100,1,0,2,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1317,0
422,2029,27,37,100,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0
424,2029,27,729,100,1,0,10,1,0,1,3,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0.0522,0
424,2029,27,836,100,1,0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724,0
424,2029,27,839,100,1,0,0,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1483,0
424,2029,27,844,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543,0
424,2029,27,852,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015,0
424,2029,27,854,100,1,0,10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0
424,2029,27,860,100,1,0,2,2,0,2,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0172,0
424,2029,27,864,100,1,0,2,3,0,1,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0106,0
424,2029,27,873,100,1,0,10,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192,0
424,2029,27,877,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346,0
424,2029,27,879,100,1,0,2,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205,0
424,2029,27,885,100,1,0,2,2,1,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0225,0
424,2029,27,889,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1448,0
424,2029,27,894,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449,0
424,2029,27,901,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039,0
424,2029,27,904,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0250,0
424,2029,27,914,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046,0
424,2029,27,926,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744,0
424,2029,27,929,100,1,0,0,2,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.1259,0
424,2029,27,934,100,1,0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011,0
424,2029,27,942,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001,0
424,2029,27,37,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462,0
427,2029,25,729,100,1,0,8,5,1,3,6,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0516,0
427,2029,25,838,100,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0426,0
427,2029,25,841,100,1,0,8,4,2,0,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0738,0
427,2029,25,846,100,1,0,8,3,1,0,4,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,-0.0336,0
427,2029,25,851,100,1,0,8,4,2,0,4,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,-0.0140,0
427,2029,25,858,100,1,0,8,4,1,1,5,0,1,1,0,0,1,1,3,1,0,1,0,1,0,0,0,0,0.0577,0
427,2029,25,862,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131,0
427,2029,25,867,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774,0
427,2029,25,870,100,1,0,8,2,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0483,0
427,2029,25,877,100,1,0,8,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0299,0
427,2029,25,883,100,1,0,8,2,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0083,0
427,2029,25,887,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1591,0
427,2029,25,891,100,1,0,8,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066,0
427,2029,25,895,100,1,0,8,4,0,1,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.1116,0
427,2029,25,902,100,1,0,8,2,0,1,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0421,0
427,2029,25,907,100,1,0,8,4,3,0,4,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.0806,0
427,2029,25,911,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995,0
427,2029,25,917,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021,0
427,2029,25,919,100,1,0,8,3,0,0,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0337,0
427,2029,25,928,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262,0
427,2029,25,931,100,1,0,8,4,2,2,5,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0.1821,0
427,2029,25,936,100,1,0,8,4,1,2,5,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0852,0
427,2029,25,941,100,1,0,8,3,1,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0371,0
427,2029,25,948,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0945,0
427,2029,25,5,100,1,0,8,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0308,0
427,2029,25,10,100,1,0,8,5,2,0,5,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0656,0
427,2029,25,15,100,1,0,8,5,1,0,5,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.1847,0
427,2029,25,20,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523,0
427,2029,25,25,100,1,0,8,3,1,0,5,0,1,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0.0378,0
427,2029,25,30,100,1,0,8,3,1,0,5,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0.1978,0
427,2029,25,35,100,1,0,8,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0370,0
427,2029,25,39,100,1,0,8,5,2,1,5,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0112,0
427,2029,25,43,100,1,0,8,5,1,1,5,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.0473,0
428,2029,26,832,100,1,0,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189,0
428,2029,26,839,100,1,0,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632,0
428,2029,26,846,100,1,0,4,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,-0.0216,0
428,2029,26,849,100,1,0,4,3,2,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0259,0
428,2029,26,857,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592,0
428,2029,26,859,100,1,0,4,3,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0078,0
428,2029,26,872,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245,0
428,2029,26,874,100,1,0,4,3,1,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0365,0
428,2029,26,880,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038,0
428,2029,26,885,100,1,0,4,3,1,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0165,0
428,2029,26,891,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176,0
428,2029,26,897,100,1,0,4,3,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0787,0
428,2029,26,903,100,1,0,4,2,1,0,3,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.0955,0
428,2029,26,905,100,1,0,4,3,1,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0796,0
428,2029,26,910,100,1,0,4,3,2,0,3,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0658,0
428,2029,26,916,100,1,0,4,3,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0772,0
428,2029,26,922,100,1,0,4,3,1,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0276,0
428,2029,26,924,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441,0
428,2029,26,929,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379,0
428,2029,26,936,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910,0
428,2029,26,939,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350,0
428,2029,26,947,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1979,0
428,2029,26,1,100,1,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0635,0
428,2029,26,6,100,1,0,4,4,1,2,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0190,0
428,2029,26,11,100,1,0,4,3,1,0,4,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0176,0
428,2029,26,16,100,1,0,4,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1950,0
428,2029,26,21,100,1,0,4,4,1,1,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0258,0
428,2029,26,26,100,1,0,4,4,3,0,4,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.0800,0
428,2029,26,31,100,1,0,4,5,2,1,6,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0.1086,0
428,2029,26,42,100,1,0,4,5,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1616,0
430,2029,25,729,100,1,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1313,0
430,2029,25,838,100,1,0,5,3,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0457,0
430,2029,25,841,100,1,0,5,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0307,0
430,2029,25,846,100,1,0,5,3,1,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0447,0
430,2029,25,851,100,1,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377,0
430,2029,25,858,100,1,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768,0
430,2029,25,862,100,1,0,5,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1046,0
430,2029,25,867,100,1,0,5,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,0
430,2029,25,870,100,1,0,5,3,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082,0
430,2029,25,877,100,1,0,5,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683,0
430,2029,25,883,100,1,0,5,4,2,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1312,0
430,2029,25,887,100,1,0,5,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044,0
430,2029,25,891,100,1,0,5,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910,0
430,2029,25,895,100,1,0,5,3,2,1,3,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1100,0
430,2029,25,902,100,1,0,5,5,1,1,6,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.1215,0
430,2029,25,907,100,1,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719,0
430,2029,25,911,100,1,0,5,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059,0
430,2029,25,917,100,1,0,5,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607,0
430,2029,25,919,100,1,0,5,2,1,0,3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1201,0
430,2029,25,928,100,1,0,5,2,1,1,3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1300,0
430,2029,25,931,100,1,0,5,3,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0077,0
430,2029,25,936,100,1,0,5,2,1,0,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0857,0
430,2029,25,941,100,1,0,5,4,2,1,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.1140,0
430,2029,25,948,100,1,0,5,2,0,2,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0173,0
430,2029,25,5,100,1,0,5,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1527,0
430,2029,25,10,100,1,0,5,5,4,1,5,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1449,0
430,2029,25,15,100,1,0,5,4,1,2,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0859,0
430,2029,25,20,100,1,0,5,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0017,0
430,2029,25,25,100,1,0,5,5,1,0,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0313,0
430,2029,25,30,100,1,0,5,3,1,1,5,0,1,1,0,0,1,1,3,0,0,2,0,0,0,0,0,0,0.2135,0
430,2029,25,35,100,1,0,5,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1490,0
430,2029,25,39,100,1,0,5,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1131,0
430,2029,25,43,100,1,0,5,2,1,0,4,0,1,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0.0843,0
432,2029,25,729,100,1,0,7,2,0,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0597,0
432,2029,25,838,100,1,0,7,3,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0288,0
432,2029,25,841,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050,0
