player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
258,2020,15,478,1000,12,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989,0
258,2020,15,481,1000,12,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036,0
258,2020,15,483,1000,12,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0748,0
258,2020,15,485,1000,12,0,9,5,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523,0
258,2020,15,487,1000,12,0,9,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0109,0
258,2020,15,488,1000,12,0,9,4,2,0,4,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1426,0
258,2020,15,491,1000,12,0,9,4,2,1,4,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0.1421,0
258,2020,15,493,1000,12,0,9,3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.1005,0
258,2020,15,495,1000,12,0,9,4,1,0,4,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0004,0
258,2020,15,497,1000,12,0,9,4,2,0,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0.0999,0
258,2020,15,499,1000,12,0,9,4,0,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1088,0
258,2020,15,500,1000,12,0,9,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1224,0
258,2027,9,729,100,1,0,8,3,2,1,4,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0.1416,0
258,2027,9,733,100,1,0,8,6,1,1,6,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.0458,0
258,2027,9,739,100,1,0,8,4,2,0,6,0,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0.0073,0
258,2027,9,741,100,1,0,8,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0847,0
258,2027,9,746,100,1,0,8,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0430,0
258,2027,9,751,100,1,0,8,5,2,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0014,0
258,2027,9,753,100,1,0,8,4,2,1,4,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0476,0
258,2027,9,759,100,1,0,8,6,3,0,6,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0072,0
258,2027,9,762,100,1,0,8,3,1,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0200,0
258,2027,9,768,100,1,0,8,5,1,1,5,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2485,0
258,2027,9,772,100,1,0,8,3,1,1,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0912,0
258,2027,9,775,100,1,0,8,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0534,0
258,2027,9,779,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665,0
258,2027,9,784,100,1,0,8,4,0,3,5,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0510,0
258,2027,9,785,100,1,0,8,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2789,0
258,2027,9,789,100,1,0,8,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2757,0
258,2027,9,795,100,1,0,8,5,1,0,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0791,0
258,2027,9,797,100,1,0,8,5,1,2,5,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0392,0
258,2027,9,802,100,1,0,8,4,2,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0234,0
258,2027,9,807,100,1,0,8,3,2,0,4,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.1877,0
258,2027,9,809,100,1,0,8,4,1,3,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722,0
258,2027,9,815,100,1,0,8,4,1,1,5,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,-0.0173,0
258,2027,9,823,100,1,0,8,3,1,0,5,0,1,1,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0.1245,0
258,2027,9,3,100,1,0,9,5,1,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0790,0
258,2027,9,7,100,1,0,9,4,1,1,5,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.0995,0
258,2027,9,11,100,1,0,9,3,2,0,5,0,1,1,2,0,0,1,2,0,0,0,0,0,0,1,1,0,0.1100,0
258,2027,9,15,100,1,0,9,5,3,0,5,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0861,0
258,2027,9,19,100,1,0,9,4,2,0,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0408,0
258,2027,9,23,100,1,0,9,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1993,0
258,2027,9,27,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1221,0
258,2027,9,34,100,1,0,9,4,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.2511,0
258,2027,9,38,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322,0
258,2027,9,40,100,1,0,9,5,1,3,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1060,0
258,2027,9,43,100,1,0,9,6,1,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1039,0
258,2027,9,47,100,1,0,9,4,2,0,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.2343,0
258,2027,9,51,100,1,0,9,5,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1073,0
258,2027,9,58,100,1,0,9,5,2,0,5,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1231,0
258,2027,9,62,100,1,0,9,5,1,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1288,0
258,2027,9,66,100,1,0,9,3,0,2,5,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.2551,0
258,2027,9,69,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460,0
258,2027,9,73,100,1,0,9,5,1,0,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0262,0
258,2027,9,77,100,1,0,9,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512,0
258,2027,9,82,100,1,0,9,4,0,2,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1150,0
258,2027,9,85,100,1,0,9,4,1,2,6,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0.0851,0
258,2027,9,89,100,1,0,9,5,2,2,5,0,1,1,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0.0891,0
258,2027,9,93,100,1,0,9,4,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0720,0
258,2027,9,96,100,1,0,9,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032,0
258,2027,9,100,100,1,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0908,0
258,2027,9,104,100,1,0,9,4,2,0,5,0,1,1,0,0,2,2,3,0,0,1,0,0,0,0,0,0,0.1788,0
258,2027,9,110,100,1,0,9,5,2,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0735,0
258,2027,9,114,100,1,0,9,3,1,1,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0923,0
258,2027,9,118,100,1,0,9,5,3,0,6,0,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0.1883,0
258,2027,9,121,100,1,0,9,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0893,0
258,2027,9,128,100,1,0,9,5,4,0,5,0,1,1,1,0,2,3,3,0,0,0,0,0,0,0,0,0,0.6933,0
258,2027,9,132,100,1,0,9,3,1,0,5,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0014,0
258,2027,9,134,100,1,0,9,2,0,0,4,0,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0.0611,0
258,2027,9,137,100,1,0,9,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0112,0
258,2027,9,141,100,1,0,9,3,3,0,5,0,1,1,0,0,2,3,4,0,0,2,0,0,0,0,0,0,0.0928,0
258,2027,9,145,100,1,0,9,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1068,0
258,2027,9,147,100,1,0,9,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0213,0
258,2027,9,151,100,1,0,9,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0038,0
258,2027,9,155,100,1,0,9,6,3,2,6,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0009,0
258,2027,9,159,100,1,0,9,2,0,2,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0006,0
258,2027,9,163,100,1,0,9,4,1,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0260,0
258,2027,9,166,100,1,0,9,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0953,0
258,2027,9,170,100,1,0,9,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405,0
258,2027,9,176,100,1,0,9,3,1,1,5,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0.0402,0
258,2027,9,180,100,1,0,9,5,2,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0197,0
258,2027,9,184,100,1,0,9,5,3,1,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3113,0
258,2027,9,188,100,1,0,9,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383,0
258,2027,9,195,100,1,0,9,6,1,4,6,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0757,0
258,2027,9,199,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062,0
258,2027,9,201,100,1,0,9,5,0,1,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1342,0
264,2020,12,383,1000,12,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135,0
264,2020,12,385,1000,12,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477,0
264,2020,12,386,1000,12,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1226,0
264,2020,12,388,1000,12,0,8,5,4,0,5,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.4689,0
264,2020,12,391,1000,12,0,8,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133,0
264,2020,12,393,1000,12,0,8,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904,0
264,2020,12,395,1000,12,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400,0
264,2020,12,396,1000,12,0,8,5,2,1,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1270,0
264,2020,12,398,1000,12,0,8,2,1,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0589,0
264,2020,12,401,1000,12,0,8,5,1,1,6,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0250,0
264,2020,12,403,1000,12,0,8,4,2,2,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0132,0
264,2020,12,405,1000,12,0,8,5,1,2,5,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0421,0
264,2020,12,407,1000,12,0,8,3,1,1,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1075,0
264,2020,12,409,1000,12,0,8,2,1,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0332,0
264,2020,12,410,1000,12,0,8,5,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560,0
264,2020,12,413,1000,12,0,8,3,1,0,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0234,0
264,2020,12,415,1000,12,0,8,3,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0024,0
264,2020,12,417,1000,12,0,8,3,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0332,0
264,2020,12,419,1000,12,0,8,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1566,0
264,2020,12,421,1000,12,0,8,4,1,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0921,0
264,2020,12,422,1000,12,0,8,3,1,1,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0814,0
264,2020,12,425,1000,12,0,8,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185,0
264,2020,12,427,1000,12,0,8,5,0,1,5,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.2660,0
264,2020,12,428,1000,12,0,8,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473,0
264,2020,12,431,1000,12,0,8,3,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.0687,0
264,2020,12,432,1000,12,0,8,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0436,0
264,2020,12,434,1000,12,0,8,3,0,2,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0234,0
264,2020,12,437,1000,12,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097,0
264,2020,12,438,1000,12,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584,0
264,2020,12,440,1000,12,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1239,0
264,2020,12,443,1000,12,0,8,5,2,0,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0645,0
264,2020,12,444,1000,12,0,8,4,1,2,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0003,0
264,2020,12,447,1000,12,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.1710,0
264,2020,12,449,1000,12,0,8,2,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0168,0
264,2020,12,451,1000,12,0,8,2,0,2,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0260,0
264,2020,12,452,1000,12,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992,0
264,2020,12,455,1000,12,0,8,3,0,2,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0081,0
264,2020,12,457,1000,12,0,8,2,0,0,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0070,0
264,2020,12,459,1000,12,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695,0
264,2020,12,461,1000,12,0,8,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0758,0
264,2020,12,463,1000,12,0,8,3,1,0,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0404,0
264,2020,12,464,1000,12,0,8,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0129,0
264,2020,12,467,1000,12,0,8,2,1,1,3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0127,0
264,2020,12,468,1000,12,0,8,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315,0
264,2020,12,471,1000,12,0,8,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0437,0
264,2020,12,472,1000,12,0,8,3,0,3,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0043,0
264,2020,12,475,1000,12,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235,0
264,2020,12,477,1000,12,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0027,0
264,2020,12,479,1000,12,0,8,3,2,1,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0369,0
264,2020,12,480,1000,12,0,8,2,1,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1306,0
264,2020,12,483,1000,12,0,8,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0455,0
264,2020,12,485,1000,12,0,8,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650,0
264,2020,12,486,1000,12,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953,0
264,2020,12,489,1000,12,0,8,2,0,1,4,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0478,0
264,2020,12,491,1000,12,0,8,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0269,0
264,2020,12,493,1000,12,0,8,5,2,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0064,0
264,2020,12,494,1000,12,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199,0
264,2020,12,497,1000,12,0,8,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0297,0
264,2020,12,498,1000,12,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615,0
264,2020,12,501,1000,12,0,8,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0412,0
264,2027,2,730,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463,0
264,2027,2,736,100,1,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0007,0
264,2027,2,740,100,1,0,10,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4335,0
264,2027,2,745,100,1,0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462,0
264,2027,2,752,100,1,0,2,4,2,0,5,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0.1239,0
264,2027,2,753,100,1,0,0,1,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1026,0
264,2027,2,758,100,1,0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,0
264,2027,2,763,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0812,0
264,2027,2,767,100,1,0,2,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0613,0
264,2027,2,771,100,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.0013,0
264,2027,2,773,100,1,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1075,0
264,2027,2,784,100,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005,0
264,2027,2,786,100,1,0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463,0
264,2027,2,792,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275,0
264,2027,2,798,100,1,0,2,3,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0076,0
264,2027,2,801,100,1,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0154,0
264,2027,2,809,100,1,0,2,3,0,1,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.1275,0
264,2027,2,814,100,1,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0565,0
264,2027,2,819,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0614,0
264,2027,2,2,100,1,0,10,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0657,0
264,2027,2,6,100,1,0,10,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694,0
264,2027,2,13,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846,0
264,2027,2,19,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495,0
264,2027,2,27,100,1,0,10,3,2,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0657,0
264,2027,2,30,100,1,0,10,2,0,1,4,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.0953,0
264,2027,2,37,100,1,0,10,3,1,1,3,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0.1739,0
264,2027,2,48,100,1,0,10,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0341,0
264,2027,2,52,100,1,0,10,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1325,0
264,2027,2,56,100,1,0,10,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0932,0
264,2027,2,60,100,1,0,10,5,5,0,5,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0.0917,0
264,2027,2,64,100,1,0,10,3,1,0,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0157,0
264,2027,2,73,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0447,0
264,2027,2,83,100,1,0,10,3,1,0,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0986,0
264,2027,2,91,100,1,0,10,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0082,0
264,2027,2,101,100,1,0,10,3,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0068,0
264,2027,2,105,100,1,0,10,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0228,0
264,2027,2,109,100,1,0,10,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0864,0
264,2027,2,117,100,1,0,10,3,1,2,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1030,0
264,2027,2,123,100,1,0,10,3,1,2,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.2839,0
264,2027,2,130,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054,0
264,2027,2,136,100,1,0,10,5,1,1,5,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0540,0
264,2027,2,140,100,1,0,10,4,1,0,4,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.0088,0
264,2027,2,144,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162,0
264,2027,2,154,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806,0
264,2027,2,158,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831,0
264,2027,2,164,100,1,0,10,3,2,1,4,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0559,0
264,2027,2,167,100,1,0,10,3,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272,0
264,2027,2,171,100,1,0,10,3,0,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.1902,0
264,2027,2,173,100,1,0,10,4,0,2,5,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0225,0
264,2027,2,175,100,1,0,10,3,2,0,4,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0065,0
264,2027,2,183,100,1,0,10,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228,0
264,2027,2,187,100,1,0,10,4,2,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1796,0
264,2027,2,193,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1940,0
264,2027,2,197,100,1,0,2,5,1,2,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0170,0
266,2020,14,382,1000,12,0,8,4,1,3,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0162,0
266,2020,14,384,1000,12,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092,0
266,2020,14,386,1000,12,0,8,4,1,1,4,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0.1528,0
266,2020,14,388,1000,12,0,8,5,3,0,5,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1054,0
266,2020,14,390,1000,12,0,8,4,2,2,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0553,0
266,2020,14,392,1000,12,0,8,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0331,0
266,2020,14,394,1000,12,0,8,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0496,0
266,2020,14,396,1000,12,0,8,5,3,1,6,0,1,1,3,0,0,1,3,0,0,1,0,1,0,0,0,0,0.2031,0
