player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
515,588,498,18,0,3,2,2,1,0,0,0,0,7,-5,2,0,0,0,0,7
515,588,594,18,0,2,2,1,1,0,0,1,0,9,-2,1,0,0,0,0,7
515,591,615,18,0,3,0,2,0,0,0,1,0,3,3,0,0,0,0,0,7
515,591,615,18,0,2,2,1,0,0,0,1,0,5,3,1,0,0,0,0,7
515,591,615,18,0,2,2,6,1,0,1,0,0,7,4,2,0,0,1,0,7
515,591,589,18,0,2,0,6,1,0,0,1,0,9,3,1,0,0,0,0,7
515,594,613,18,0,2,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
515,594,613,18,0,2,2,5,0,0,0,1,0,3,0,2,0,0,0,0,1
515,594,613,18,0,2,1,5,1,1,1,1,0,5,1,1,0,0,0,0,1
515,594,322,18,0,0,0,4,1,1,0,1,0,7,0,1,0,0,0,0,1
515,594,661,18,0,3,2,7,1,0,0,0,0,9,4,0,0,0,0,1,1
515,594,589,18,0,2,2,5,1,0,0,1,0,10,0,1,0,0,0,0,1
515,596,616,18,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
515,596,616,18,0,1,1,5,0,0,0,1,0,3,1,1,0,0,0,0,1
515,596,616,18,0,0,1,4,1,0,0,1,0,6,2,0,0,0,0,0,1
515,596,580,18,0,2,1,4,1,1,0,1,0,8,3,1,0,0,0,0,1
515,599,573,18,0,1,2,1,0,0,0,1,0,2,-1,1,0,0,0,0,7
515,599,573,18,0,3,2,9,0,0,0,0,0,4,-4,0,0,0,1,1,7
515,599,389,18,0,1,2,1,1,0,1,0,0,6,-5,0,0,0,0,0,7
515,599,389,18,0,3,2,1,0,0,0,0,0,9,-5,0,0,0,0,0,7
515,602,595,18,0,3,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
515,602,595,18,0,1,1,4,0,0,0,1,0,3,0,1,0,0,0,0,1
515,602,595,18,0,3,2,4,1,0,1,1,0,5,0,1,0,0,0,0,1
515,602,595,18,0,0,2,1,0,0,1,1,0,7,3,2,0,0,0,0,1
515,602,670,18,0,3,2,1,0,1,1,1,0,9,3,2,0,0,0,0,1
515,605,616,18,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1
515,605,616,18,0,3,2,6,0,0,0,1,0,2,0,1,0,0,0,0,1
515,605,616,18,0,0,0,6,0,1,0,1,0,4,-1,1,0,0,0,0,1
515,605,298,18,0,1,2,1,1,0,0,0,0,5,-6,0,0,0,0,0,1
515,605,298,18,0,1,1,4,1,1,0,0,0,7,-5,0,0,0,0,0,1
515,605,302,18,0,0,2,5,1,0,0,0,0,9,-6,1,0,0,0,0,1
515,609,556,18,0,3,2,2,1,0,0,1,0,2,0,0,0,0,0,0,7
515,609,556,18,0,3,2,2,0,0,0,1,0,4,3,1,0,0,0,0,7
515,609,556,18,0,3,2,4,0,0,0,1,0,6,2,0,0,0,0,0,7
515,609,665,18,0,1,0,4,0,0,0,0,0,8,5,1,0,0,0,0,7
515,609,663,18,0,1,0,4,1,0,0,1,0,9,3,2,0,0,0,0,7
515,612,666,18,0,1,0,4,0,0,0,1,0,2,-1,0,0,0,0,0,7
515,612,666,18,0,2,0,6,0,0,0,1,0,4,-1,2,0,0,0,0,7
515,612,666,18,0,1,1,6,1,0,0,0,0,5,4,2,0,0,0,0,7
515,612,664,18,0,0,1,5,0,0,0,0,0,8,5,0,0,0,0,0,7
515,612,489,18,0,3,2,4,1,1,0,1,0,8,0,2,0,0,0,0,7
515,612,663,18,0,2,1,4,1,0,0,1,0,10,-1,2,0,0,0,0,7
515,615,667,18,0,2,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
515,615,667,18,0,2,1,4,1,1,0,1,0,2,-2,2,0,0,0,0,1
515,615,667,18,0,0,0,4,1,0,0,1,0,5,0,1,0,0,0,0,1
515,615,634,18,0,2,2,1,0,0,0,1,0,7,-2,2,0,0,0,0,1
515,618,556,18,0,1,0,6,0,0,0,1,0,3,1,0,0,0,0,1,7
515,618,556,18,0,2,1,4,0,0,0,1,0,4,-3,0,0,0,0,0,7
515,618,664,18,0,0,1,4,0,0,0,1,0,6,-3,1,0,0,0,0,7
515,618,665,18,0,0,0,4,0,0,1,0,0,8,-4,0,0,0,1,0,7
515,618,489,18,0,2,2,4,1,1,0,0,0,9,-7,1,0,0,0,0,7
515,622,600,18,0,1,2,5,1,0,1,1,0,1,0,2,0,0,0,0,7
515,622,600,18,0,3,0,4,0,0,0,0,0,4,-5,0,0,0,0,0,7
515,622,656,18,0,3,2,2,1,0,0,0,0,6,-7,1,0,0,0,0,7
515,622,656,18,0,1,0,4,0,0,0,0,0,8,-7,1,0,0,0,0,7
515,622,617,18,0,1,1,4,0,0,0,1,0,9,-3,2,0,0,0,0,7
515,625,601,18,0,1,1,5,1,0,0,1,0,2,0,1,0,0,0,0,7
515,625,601,18,0,1,1,6,1,0,0,1,0,4,-2,1,0,0,0,0,7
515,625,657,18,0,1,0,6,0,0,0,1,0,6,-3,1,0,0,0,0,7
515,625,617,18,0,2,1,6,1,0,0,1,0,8,-2,1,0,0,0,0,7
515,829,480,18,0,0,0,6,0,0,0,1,0,1,-1,0,0,0,0,0,1
515,829,480,18,0,0,2,1,1,1,0,1,0,2,0,2,0,0,0,0,1
515,829,480,18,0,0,1,5,0,0,0,1,0,5,0,1,0,0,0,0,1
515,829,658,18,0,3,0,2,1,0,0,1,0,7,1,0,0,0,0,1,1
515,951,493,18,0,0,1,5,0,0,0,1,0,1,-1,0,0,0,0,0,1
515,951,493,18,0,2,1,4,0,0,0,1,0,4,-1,0,0,0,0,0,1
515,951,493,18,0,3,1,2,0,0,0,1,0,5,3,2,0,0,0,1,1
515,951,658,18,0,1,0,5,1,0,0,0,0,7,4,0,0,0,0,0,1
515,954,584,18,0,3,2,5,0,0,0,1,0,1,-1,0,0,0,0,0,1
515,954,584,18,0,1,2,6,1,0,0,1,0,3,0,0,0,0,0,0,1
515,954,584,18,0,3,2,4,0,0,1,1,0,4,3,2,0,0,0,0,1
515,954,671,18,0,1,0,10,1,0,0,0,0,6,4,1,0,0,0,0,1
515,954,1,18,0,2,2,5,1,0,0,0,0,8,5,0,0,0,0,0,1
515,957,643,18,0,3,1,2,1,0,1,1,0,2,0,1,0,0,0,0,7
515,957,643,18,0,0,0,6,1,0,0,1,0,5,-2,0,0,0,0,0,7
515,957,643,18,0,3,0,2,0,0,0,1,0,7,-1,0,0,0,0,0,7
515,957,671,18,0,2,2,1,0,0,1,1,0,8,-1,2,0,0,0,0,7
515,960,622,18,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
515,960,622,18,0,3,1,5,0,0,0,1,0,3,-3,0,0,0,0,0,1
515,960,622,18,0,2,2,5,1,1,0,1,0,4,-3,2,0,0,0,0,1
515,963,584,18,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1
515,963,584,18,0,2,2,1,1,0,0,1,0,3,2,0,0,0,0,0,1
515,963,584,18,0,2,1,4,0,0,0,1,0,5,0,1,0,0,0,0,1
515,963,38,18,0,2,2,9,1,1,0,1,0,7,-2,1,0,0,3,1,1
515,963,1,18,0,0,1,5,1,0,0,0,0,9,-4,2,0,0,0,0,1
515,965,605,18,0,3,2,5,1,0,0,1,0,2,-2,2,0,0,0,0,7
515,965,605,18,0,0,2,6,0,0,0,1,0,4,-1,2,0,0,0,0,7
515,965,498,18,0,1,2,1,0,0,0,1,0,6,1,0,0,0,0,0,7
515,965,661,18,0,2,2,6,0,0,0,0,0,8,4,0,0,0,0,1,7
515,968,462,18,0,0,0,4,0,0,0,1,0,2,1,1,0,0,0,0,7
515,968,462,18,0,1,2,4,0,0,0,1,0,4,2,2,0,0,0,0,7
515,968,462,18,0,0,2,1,0,0,0,1,0,7,0,1,0,0,0,0,7
515,968,322,18,0,0,2,1,1,0,1,1,0,8,-1,2,0,0,0,0,7
515,971,615,18,0,0,0,6,0,0,0,1,0,2,-1,1,0,0,0,0,7
515,971,615,18,0,2,1,5,0,0,0,1,0,4,0,0,0,0,0,0,7
515,971,615,18,0,2,0,4,0,0,0,1,0,7,-1,0,0,0,0,0,7
515,971,498,18,0,1,1,4,1,1,0,1,0,8,-1,1,0,0,0,1,7
515,974,613,18,0,2,1,4,0,0,0,0,0,1,-5,0,0,0,0,0,1
515,974,613,18,0,0,1,5,1,0,0,0,0,3,-9,1,0,0,0,0,1
515,974,613,18,0,1,0,5,1,0,0,0,0,5,-9,2,0,0,0,0,1
515,974,322,18,0,3,2,4,0,0,0,0,0,8,-17,1,0,0,0,0,1
515,974,661,18,0,1,2,5,0,0,1,0,0,9,-17,2,0,0,0,0,1
515,976,573,18,0,3,2,2,0,0,0,1,0,2,0,2,0,0,0,0,7
515,976,573,18,0,2,2,6,1,0,0,1,0,4,1,1,0,0,0,0,7
515,976,298,18,0,0,1,5,1,0,0,1,0,6,1,1,0,0,0,0,7
515,976,580,18,0,1,0,6,0,0,1,1,0,8,3,2,0,0,1,0,7
515,979,595,18,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
515,979,595,18,0,0,0,6,0,0,0,1,0,3,-2,2,0,0,0,1,1
515,979,595,18,0,2,2,4,1,1,1,1,0,4,1,1,0,0,0,0,1
515,979,595,18,0,0,0,4,1,0,0,1,0,6,-3,2,0,0,0,0,1
515,979,670,18,0,2,2,1,0,0,0,1,0,8,-2,2,0,0,0,0,1
515,982,606,18,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
515,982,606,18,0,0,0,7,1,0,1,1,0,2,-1,2,0,0,2,0,1
515,982,606,18,0,2,2,1,1,0,0,1,0,5,-2,0,0,0,0,0,1
515,982,670,18,0,3,2,2,1,0,0,1,0,7,-3,0,0,0,0,0,1
515,982,485,18,0,1,2,1,0,0,1,0,0,9,-4,1,0,0,0,0,1
515,985,573,18,0,3,2,4,0,0,0,1,0,3,0,0,0,0,0,0,7
515,985,573,18,0,2,1,4,1,0,0,1,0,5,0,2,0,0,0,0,7
515,985,485,18,0,1,2,1,0,0,0,1,0,8,0,0,0,0,0,0,7
515,985,389,18,0,3,2,5,0,0,0,1,0,10,0,0,0,0,0,0,7
515,985,388,18,0,1,0,5,0,0,0,1,0,12,0,1,0,0,0,0,7
515,989,667,18,0,0,2,6,0,0,0,1,0,1,0,0,0,0,0,1,1
515,989,667,18,0,2,2,4,0,0,0,1,0,2,1,2,0,0,0,0,1
515,989,667,18,0,1,0,6,0,0,0,1,0,5,1,1,0,0,0,0,1
515,989,489,18,0,0,0,6,1,1,0,1,0,6,2,1,0,0,1,0,1
515,989,489,18,0,0,0,4,0,0,0,1,0,8,1,0,0,0,0,0,1
515,992,570,18,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
515,992,570,18,0,2,1,5,0,0,0,1,0,3,0,1,0,0,0,0,1
515,992,570,18,0,3,2,9,1,0,0,1,0,5,-3,1,0,0,2,1,1
515,992,570,18,0,3,0,2,0,1,1,1,0,6,0,1,0,0,0,1,1
515,992,662,18,0,3,2,4,0,0,0,1,0,8,3,0,0,0,0,0,1
515,995,666,18,0,0,0,4,0,0,0,1,0,2,0,2,0,0,0,0,7
515,995,666,18,0,3,2,7,0,0,0,1,0,4,0,2,0,0,0,0,7
515,995,666,18,0,2,2,1,0,1,0,1,0,6,0,1,0,0,0,0,7
515,995,489,18,0,2,0,6,1,0,0,1,0,8,1,2,0,0,0,0,7
515,998,667,18,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,1,1
515,998,667,18,0,1,2,1,0,0,1,1,0,2,0,2,0,0,0,0,1
515,998,667,18,0,0,1,4,0,0,0,0,0,5,5,1,0,0,0,0,1
515,998,664,18,0,1,2,4,1,0,0,0,0,7,4,0,0,0,0,0,1
515,998,634,18,0,0,1,5,1,1,0,1,0,8,1,1,0,0,0,0,1
515,1002,600,18,0,0,2,4,1,0,0,1,0,2,0,2,0,0,0,0,7
515,1002,600,18,0,0,1,6,0,0,0,1,0,4,-3,1,0,0,0,0,7
515,1002,600,18,0,2,2,1,0,0,0,0,0,6,-5,0,0,0,0,0,7
515,1002,657,18,0,2,1,6,1,0,1,0,0,8,-5,0,0,0,1,0,7
515,1005,601,18,0,1,2,1,1,0,0,1,0,2,2,0,0,0,0,0,7
515,1005,601,18,0,1,1,6,0,0,0,0,0,4,4,1,0,0,0,0,7
515,1005,656,18,0,3,2,4,0,0,0,0,0,6,4,1,0,0,0,0,7
515,1008,679,18,0,1,2,1,0,0,0,1,0,3,-2,0,0,0,0,0,7
515,1008,679,18,0,0,0,4,0,0,1,1,0,5,-2,2,0,0,0,0,7
515,1008,679,18,0,3,0,2,0,0,0,1,0,7,-2,2,0,0,0,0,7
515,1008,617,18,0,3,2,2,1,0,0,1,0,9,-2,0,0,0,0,0,7
515,1011,493,18,0,3,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
515,1011,493,18,0,1,0,5,0,0,0,1,0,3,-3,0,0,0,0,0,1
515,1011,493,18,0,1,2,8,0,0,0,0,0,5,-4,1,0,0,0,1,1
515,1011,493,18,0,2,2,6,0,0,0,0,0,7,-4,1,0,0,0,1,1
515,1011,617,18,0,1,2,5,0,0,0,1,0,8,1,2,0,0,0,0,1
515,1014,622,18,0,2,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
515,1014,622,18,0,2,1,4,0,0,0,1,0,3,0,2,0,0,0,0,1
515,1014,622,18,0,2,2,6,0,0,0,1,0,6,-1,0,0,0,0,1,1
515,1014,38,18,0,0,2,1,0,0,0,1,0,8,1,0,0,0,0,0,1
515,1014,681,18,0,2,0,5,1,1,0,1,0,9,0,1,0,0,0,0,1
515,1017,584,18,0,3,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
515,1017,584,18,0,0,2,1,1,0,0,1,0,3,2,0,0,0,0,0,1
515,1017,584,18,0,2,0,4,1,0,0,1,0,5,3,2,0,0,0,0,1
515,1017,681,18,0,3,2,6,1,1,0,0,0,7,4,2,0,0,1,0,1
515,1020,643,18,0,2,2,5,0,0,0,1,0,2,1,0,0,0,0,0,7
515,1020,643,18,0,0,2,1,0,0,0,0,0,5,-4,0,0,0,0,0,7
515,1020,643,18,0,1,0,5,1,1,0,1,0,6,-2,2,0,0,0,0,7
515,1020,5,18,0,1,0,9,1,0,0,1,0,8,0,2,0,0,2,1,7
515,1023,622,18,0,2,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1
515,1023,622,18,0,3,2,5,0,0,0,1,0,3,-3,2,0,0,0,0,1
515,1023,622,18,0,3,2,2,0,0,0,1,0,5,-1,2,0,0,0,0,1
515,1023,38,18,0,2,2,6,1,1,0,0,0,7,-4,2,0,0,1,0,1
515,1023,3,18,0,2,2,4,0,0,0,1,0,9,-3,2,0,0,0,0,1
515,1025,605,18,0,1,0,6,1,0,0,1,0,2,-1,0,0,0,0,1,7
515,1025,605,18,0,0,1,4,0,0,0,1,0,4,-2,0,0,0,0,0,7
515,1025,605,18,0,1,0,4,1,1,0,1,0,6,-2,0,0,0,0,0,7
515,1025,683,18,0,1,0,6,0,0,0,1,0,9,-1,0,0,0,0,1,7
515,1025,683,18,0,3,0,2,0,1,1,1,0,10,0,1,0,0,0,0,7
515,1028,462,18,0,2,1,4,1,0,1,1,0,1,-2,2,0,0,0,0,7
515,1028,462,18,0,2,1,6,0,1,0,1,0,4,-2,0,0,0,0,0,7
515,1028,322,18,0,3,2,1,0,1,1,1,0,5,-3,2,0,0,0,0,7
515,1028,661,18,0,2,2,9,1,0,1,1,0,7,-3,2,0,0,3,1,7
515,1031,615,18,0,2,2,6,1,1,1,1,0,1,1,2,0,0,1,1,7
515,1031,615,18,0,1,2,1,0,1,0,0,0,3,5,2,0,0,0,0,7
515,1031,498,18,0,0,0,5,0,0,0,0,0,5,8,0,0,0,0,0,7
515,1034,613,18,0,0,0,4,0,0,0,1,0,1,-1,0,0,0,0,0,1
515,1034,613,18,0,2,1,5,0,0,0,1,0,3,-2,2,0,0,0,0,1
515,1034,613,18,0,1,1,5,0,0,0,1,0,6,-2,0,0,0,0,0,1
515,1034,613,18,0,3,0,2,0,0,0,1,0,7,2,2,0,0,0,0,1
515,1036,606,18,0,1,1,4,0,0,0,1,0,1,-1,0,0,0,0,0,1
515,1036,606,18,0,0,2,1,1,1,0,1,0,3,-1,0,0,0,0,0,1
515,1036,606,18,0,0,2,1,1,1,0,1,0,4,2,1,0,0,0,0,1
515,1036,606,18,0,2,2,5,0,0,0,1,0,6,2,2,0,0,0,0,1
515,1036,580,18,0,3,2,1,1,1,0,1,0,8,2,2,0,0,0,0,1
515,1039,573,18,0,3,1,5,0,0,0,1,0,2,0,2,0,0,0,0,7
515,1039,573,18,0,1,0,4,1,1,0,0,0,3,4,2,0,0,0,0,7
515,1039,573,18,0,0,0,4,1,0,0,0,0,6,4,0,0,0,0,0,7
515,1039,580,18,0,2,1,6,0,0,0,1,0,8,2,0,0,0,0,0,7
515,1042,595,18,0,1,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
515,1042,595,18,0,0,0,5,0,0,0,1,0,3,0,1,0,0,0,0,1
515,1042,595,18,0,1,0,5,1,0,0,1,0,5,0,2,0,0,0,0,1
515,1042,670,18,0,0,0,6,0,0,0,1,0,8,-1,2,0,0,0,0,1
515,1045,606,18,0,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
515,1045,606,18,0,1,1,5,0,0,0,1,0,3,1,1,0,0,0,0,1
515,1045,606,18,0,0,1,6,0,0,0,1,0,6,-2,1,0,0,0,1,1
515,1045,580,18,0,2,2,4,1,0,1,0,0,6,4,2,0,0,0,0,1
515,1045,389,18,0,2,2,4,0,0,0,0,0,8,5,1,0,0,0,0,1
515,1076,573,18,0,3,1,2,0,0,0,1,0,1,-2,0,0,0,0,0,1
515,1076,573,18,0,0,0,4,0,0,0,1,0,3,-2,0,0,0,0,0,1
515,1076,573,18,0,2,1,6,0,0,0,1,0,5,-2,0,0,0,0,1,1
515,1076,670,18,0,3,1,2,1,1,0,1,0,6,-3,2,0,0,0,0,1
515,1076,580,18,0,2,0,5,0,0,0,1,0,9,-2,0,0,0,0,0,1
515,1077,595,18,0,3,2,5,0,0,0,1,0,2,0,1,0,0,0,0,6
515,1077,595,18,0,3,0,2,1,0,1,1,0,3,3,2,0,0,0,0,6
515,1077,302,18,0,2,2,1,1,0,0,0,0,4,8,1,0,0,0,0,6
515,1078,573,18,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
515,1078,573,18,0,1,2,5,0,0,0,1,0,3,0,1,0,0,0,0,1
515,1078,573,18,0,3,1,2,0,0,0,1,0,6,1,1,0,0,0,0,1
515,1078,580,18,0,3,2,1,0,0,0,1,0,8,1,2,0,0,0,0,1
515,1079,595,18,0,0,0,5,1,0,0,1,0,2,0,0,0,0,0,0,6
515,1079,595,18,0,1,1,6,0,0,0,1,0,4,1,0,0,0,0,1,6
515,1079,389,18,0,0,1,4,1,0,0,1,0,5,-1,2,0,0,0,0,6
515,1079,388,18,0,1,2,4,0,0,0,0,0,7,-4,1,0,0,0,0,6
515,1079,670,18,0,1,2,1,1,0,0,1,0,9,2,1,0,0,0,0,6
515,1080,606,18,0,1,2,7,1,0,0,1,0,1,-2,2,0,0,1,0,6
515,1080,606,18,0,2,2,4,0,0,0,0,0,3,-4,1,0,0,0,0,6
515,1080,606,18,0,2,2,1,0,0,0,1,0,6,0,1,0,0,0,0,6
515,1080,389,18,0,0,0,4,1,0,0,1,0,8,0,2,0,0,0,0,6
515,1081,573,18,0,1,1,6,0,0,0,1,0,1,-2,0,0,0,0,1,1
515,1081,573,18,0,0,1,4,0,0,0,1,0,3,-1,0,0,0,0,0,1
515,1081,573,18,0,2,2,1,0,0,0,1,0,5,0,0,0,0,0,0,1
515,1081,670,18,0,0,0,6,0,0,0,1,0,7,0,1,0,0,0,1,1
515,1081,580,18,0,1,0,4,1,0,0,1,0,8,-1,2,0,0,0,0,1
516,830,595,11,0,0,1,5,0,0,0,1,0,2,0,2,0,0,0,0,7
516,830,595,11,0,2,2,1,0,0,0,1,0,4,3,2,0,0,0,0,7
516,830,223,11,0,1,2,5,1,0,0,1,0,6,1,2,0,0,0,0,7
516,830,559,11,0,3,1,6,0,1,0,1,0,8,3,1,0,0,1,1,7
516,835,360,11,0,2,0,5,0,1,0,1,0,2,-1,0,0,0,0,0,7
516,835,360,11,0,2,1,5,0,0,0,1,0,4,-1,0,0,0,0,0,7
516,835,165,11,1,0,1,5,0,1,1,1,0,6,-1,1,0,0,1,0,7
516,835,527,11,0,3,2,1,1,0,0,1,0,8,-2,2,0,0,0,0,7
516,840,458,11,0,2,1,7,1,1,0,1,0,1,2,2,0,0,2,1,7
516,840,458,11,0,2,2,4,0,0,0,0,0,3,7,1,0,0,0,0,7
516,840,631,11,0,0,0,5,0,1,0,0,0,5,7,2,0,0,0,0,7
516,840,631,11,0,3,0,2,0,1,0,0,0,8,6,0,0,0,0,0,7
516,844,127,11,0,1,1,6,1,0,0,1,0,2,0,2,0,0,0,0,7
516,844,327,11,0,2,1,4,0,0,0,1,0,5,-2,0,0,0,0,0,7
516,844,70,11,0,1,2,1,1,0,0,1,0,7,-1,0,0,0,0,0,7
516,844,333,11,0,1,0,4,1,1,0,1,0,8,1,2,0,0,0,0,7
516,851,622,11,0,2,0,6,0,0,0,1,0,2,0,2,0,0,0,0,7
516,851,622,11,0,1,2,1,0,0,0,1,0,4,0,2,0,0,0,0,7
516,851,626,11,0,1,2,4,0,0,0,0,0,7,5,1,0,0,0,0,7
516,851,587,11,0,2,0,4,0,0,0,0,0,9,5,1,0,0,0,0,7
516,855,337,11,0,3,2,1,0,0,0,1,0,3,-1,0,0,0,0,0,7
516,855,426,11,0,0,0,6,1,0,0,1,0,5,-3,0,0,0,0,0,7
516,855,606,11,0,2,2,1,1,1,0,1,0,6,0,1,0,0,0,0,7
516,855,57,11,0,0,0,4,1,0,0,1,0,8,3,0,0,0,0,0,7
516,859,200,11,0,2,0,6,0,1,0,1,0,2,0,1,0,0,1,0,7
516,859,200,11,0,1,2,1,0,1,0,1,0,4,0,1,0,0,0,0,7
516,859,634,11,0,0,1,4,1,0,0,1,0,6,0,2,0,0,0,0,7
516,859,445,11,0,0,0,6,0,1,0,1,0,8,2,2,0,0,1,0,7
516,859,643,11,0,2,2,6,0,0,0,1,0,10,0,0,0,0,0,0,7
516,865,549,11,0,3,1,5,1,1,0,1,0,1,2,2,0,0,0,0,7
516,865,549,11,0,0,1,5,0,0,0,1,0,3,3,0,0,0,0,0,7
516,865,566,11,0,2,1,4,0,0,0,0,0,5,5,1,0,0,0,0,7
516,865,421,11,0,1,2,1,0,0,0,0,0,7,4,0,0,0,0,0,7
516,865,613,11,0,3,1,2,0,0,0,0,0,9,-6,0,0,0,0,0,7
516,869,394,11,0,3,1,4,0,0,0,1,0,2,0,1,0,0,0,0,7
516,869,394,11,0,0,0,6,0,0,0,1,0,5,-1,0,0,0,0,1,7
516,869,394,11,0,1,1,4,1,0,0,1,0,6,2,1,0,0,0,0,7
516,876,615,11,0,0,1,4,1,0,0,1,0,2,-1,1,0,0,0,0,7
516,876,615,11,0,1,2,6,0,1,0,1,0,4,1,2,0,0,0,0,7
516,876,326,11,0,1,2,1,0,1,0,1,0,6,0,1,0,0,0,0,7
516,876,223,11,0,2,2,5,1,1,1,1,0,7,-2,1,0,0,0,0,7
516,876,617,11,0,2,2,4,0,0,0,0,0,9,-6,0,0,0,0,0,7
516,881,399,11,0,2,2,5,1,1,0,0,0,2,4,1,0,0,0,0,7
516,881,399,11,0,2,2,6,0,0,0,1,0,4,3,2,0,0,0,0,7
516,881,546,11,0,0,2,5,0,0,1,1,0,6,3,2,0,0,0,0,7
516,881,43,11,0,2,2,6,0,0,0,1,0,9,3,2,0,0,0,1,7
516,884,526,11,0,3,2,4,1,0,0,1,0,2,1,2,0,0,0,0,7
516,884,526,11,0,1,1,6,1,1,0,1,0,4,0,1,0,0,1,0,7
516,884,371,11,0,3,2,2,0,0,0,1,0,6,-1,0,0,0,0,0,7
516,884,611,11,0,2,2,1,0,0,1,1,0,8,-1,0,0,0,0,0,7
516,884,577,11,0,2,1,5,1,1,1,1,0,9,-1,2,0,0,0,0,7
516,889,127,11,0,1,0,6,1,1,0,1,0,2,1,1,0,0,1,0,7
516,889,485,11,0,3,2,4,1,0,0,1,0,5,0,0,0,0,0,0,7
516,889,500,11,0,0,0,5,0,0,0,0,0,6,-4,2,0,0,0,0,7
516,889,479,11,0,0,0,6,1,0,1,1,0,8,1,2,0,0,1,0,7
516,889,640,11,0,1,2,5,0,0,0,1,0,11,0,1,0,0,0,0,7
516,889,640,11,0,2,2,7,1,1,0,1,0,13,-1,1,0,0,1,0,7
516,895,488,11,0,1,0,5,0,0,0,1,0,3,0,0,0,0,0,0,7
516,895,488,11,0,0,0,5,0,0,0,1,0,4,2,2,0,0,0,0,7
516,895,626,11,0,3,1,2,0,1,1,1,0,6,1,1,0,0,0,0,7
516,895,601,11,0,1,2,5,1,0,0,1,0,8,1,2,0,0,0,0,7
516,900,442,11,0,0,0,4,1,1,0,1,0,2,0,1,0,0,0,0,7
516,900,442,11,0,0,1,9,0,1,0,1,0,4,0,1,0,0,2,1,7
516,900,502,11,0,2,2,1,0,1,0,1,0,6,-1,2,0,0,0,0,7
516,900,580,11,0,2,2,1,1,0,0,1,0,9,0,0,0,0,0,0,7
516,905,200,11,0,0,0,6,1,0,0,1,0,2,0,1,0,0,0,0,7
516,905,200,11,0,1,0,6,0,1,0,1,0,4,-1,1,0,0,1,1,7
516,905,363,11,0,0,0,6,0,0,0,1,0,6,2,0,0,0,0,1,7
516,905,358,11,0,2,2,1,0,1,0,0,0,7,4,2,0,0,0,0,7
516,913,17,11,0,2,2,4,0,0,0,1,0,2,-1,0,0,0,0,0,7
516,913,17,11,0,0,1,5,1,0,0,1,0,3,-1,2,0,0,0,0,7
516,913,566,11,0,1,1,7,0,0,0,1,0,5,-2,2,0,0,0,0,7
516,913,18,11,0,0,0,6,0,1,0,1,0,7,3,1,0,0,0,0,7
516,913,311,11,0,2,1,9,0,0,0,0,0,9,5,2,0,0,1,1,7
516,918,462,11,0,1,2,1,0,1,0,1,0,2,2,1,0,0,0,0,7
516,918,462,11,0,0,1,6,0,0,0,0,0,4,4,2,0,0,0,0,7
516,918,457,11,0,0,2,5,0,1,0,1,0,6,3,0,0,0,0,0,7
516,918,533,11,0,0,0,5,0,0,0,1,0,8,1,0,0,0,0,0,7
516,918,533,11,0,3,2,2,1,0,0,1,0,9,-1,1,0,0,0,1,7
516,920,16,11,0,0,2,1,0,0,0,1,0,2,0,2,0,0,0,0,7
516,920,559,11,0,2,1,4,0,0,0,1,0,5,0,1,0,0,0,0,7
516,920,331,11,0,2,2,1,0,0,0,1,0,7,0,2,0,0,0,0,7
516,920,617,11,0,0,0,6,0,0,0,1,0,10,0,0,0,0,0,0,7
516,925,538,11,0,2,0,5,0,0,0,1,0,2,-1,2,0,0,0,0,7
516,925,538,11,0,0,1,4,0,0,0,1,0,5,-1,2,0,0,0,0,7
516,925,538,11,0,1,2,1,0,0,0,1,0,7,0,2,0,0,0,0,7
516,930,12,11,0,0,2,1,0,1,0,1,0,2,-1,2,0,0,0,0,7
516,930,12,11,0,3,2,1,0,0,0,1,0,4,0,2,0,0,0,0,7
516,930,371,11,0,0,2,1,0,1,0,1,0,6,1,1,0,0,0,0,7
516,930,577,11,0,0,0,4,0,0,0,1,0,9,-1,0,0,0,0,0,7
516,934,481,11,0,1,2,1,1,0,0,1,0,2,-1,0,0,0,0,0,7
516,934,481,11,0,0,1,4,0,1,0,1,0,4,0,1,0,0,0,0,7
