player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
458,2028,10,292,100,1,1,1,6,0,2,1,8,0,1,0,0,1,3,26,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.0212,22.3000,0,5
458,2028,10,296,100,1,1,1,4,0,0,0,5,0,1,0,0,1,3,25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0458,3.3000,0,4
458,2028,10,630,100,1,1,1,5,0,1,1,5,0,0,0,0,1,2,26,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0.0458,1.8000,0,5
458,2028,10,634,100,1,1,3,8,0,0,1,8,0,0,0,0,1,6,22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.4468,16.5000,0,9
458,2028,10,638,100,1,1,1,8,0,3,1,9,0,1,2,2,3,1,31,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,-0.1226,16.8000,0,5
458,2028,10,648,100,1,1,2,9,0,2,0,10,0,1,1,1,3,4,33,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0072,26.6000,0,7
458,2028,10,652,100,1,1,1,4,0,1,1,5,0,1,0,0,1,1,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0121,5.3000,0,3
458,2028,10,659,100,1,1,2,7,0,1,0,7,0,0,0,0,2,3,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0367,2.8000,0,6
458,2028,10,663,100,1,1,1,3,0,0,1,4,0,1,0,0,1,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0701,3.8000,0,4
458,2028,10,667,100,1,1,1,4,0,1,1,6,0,1,0,0,2,1,20,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0420,19.7000,0,4
458,2028,10,671,100,1,1,1,6,0,3,2,6,0,0,2,2,0,1,29,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.4989,16.2000,0,3
458,2028,10,675,100,1,1,1,5,0,1,1,5,0,0,0,0,0,3,19,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0803,4.8000,0,4
458,2028,10,683,100,1,1,1,5,0,3,0,7,0,1,3,3,1,2,21,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0208,1.2000,0,4
458,2028,10,685,100,1,1,0,4,0,2,0,6,0,2,2,2,0,2,27,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,-0.1068,12.5000,0,2
458,2028,10,689,100,1,1,0,2,0,0,0,2,0,0,0,0,1,1,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0893,3.7000,0,2
458,2028,10,693,100,1,1,0,1,0,0,0,2,0,1,0,0,1,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0006,1.0000,0,1
458,2028,10,702,100,1,1,1,7,0,3,0,8,0,1,2,2,3,1,36,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.2963,17.1000,0,5
458,2028,10,706,100,1,1,1,5,0,1,1,5,0,0,0,0,3,0,26,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.2237,7.8000,0,5
458,2028,10,713,100,1,1,2,6,0,1,2,6,0,0,1,1,2,1,24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1128,7.6000,0,6
458,2028,10,721,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0037,0.2000,0,1
458,2028,10,725,100,1,1,1,9,0,4,1,11,0,2,1,1,2,2,36,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1676,19.7000,0,5
462,2028,16,608,101,6,1,2,7,0,2,1,8,0,1,0,0,2,2,34,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1934,15.0000,0,6
462,2028,16,612,101,6,1,0,3,0,2,0,3,0,0,3,2,0,0,16,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3623,8.6000,0,0
462,2028,16,619,101,6,1,1,6,0,1,0,6,0,0,0,0,3,2,21,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0.0421,6.4000,0,5
462,2028,16,626,101,6,1,1,7,0,2,0,9,0,2,2,2,2,3,29,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.3192,21.3000,0,5
465,2028,3,728,100,1,19,4,15,0,4,4,18,2,3,0,0,3,3,71,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2270,23.8000,0,12
465,2028,3,750,100,1,19,4,17,0,7,3,19,0,2,3,3,4,3,73,0,1,1,0,1,0,4,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.1617,16.8000,0,12
465,2028,3,771,100,1,19,4,18,0,6,4,20,1,1,4,2,3,5,75,0,1,1,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2862,19.0000,0,12
465,2028,3,790,100,1,19,4,18,0,6,3,19,4,0,1,0,6,2,61,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0955,24.7000,0,12
465,2028,3,810,100,1,19,4,14,0,2,1,16,2,2,2,2,4,7,49,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452,12.2000,0,12
465,2028,3,2,100,1,1,7,21,0,2,4,24,3,3,0,0,8,7,89,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.2854,22.7000,0,21
465,2028,3,16,100,1,1,6,22,0,6,2,25,0,1,5,5,8,6,100,0,1,1,0,1,0,4,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.3135,18.9000,0,18
465,2028,3,33,100,1,1,6,21,0,4,3,24,2,3,2,2,7,7,89,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0872,25.5000,0,18
465,2028,3,50,100,1,1,5,27,0,8,4,29,2,2,8,5,7,6,104,2,1,1,0,1,0,6,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4117,25.8000,0,17
465,2028,3,63,100,1,1,5,19,0,5,3,23,1,4,2,2,7,4,99,1,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0059,19.8000,0,16
465,2028,3,81,100,1,1,6,25,0,8,4,28,4,2,5,5,6,7,93,0,1,1,0,1,0,4,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2009,20.8000,0,18
465,2028,3,96,100,1,1,5,22,0,6,4,25,2,3,4,4,7,5,105,1,1,1,0,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0973,21.6000,0,16
465,2028,3,113,100,1,1,6,22,0,9,1,25,2,3,4,4,9,3,89,0,1,1,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,-0.2206,31.1000,0,18
465,2028,3,131,100,1,1,6,22,0,5,6,24,4,2,1,1,6,5,89,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1646,29.8000,0,18
465,2028,3,149,100,1,1,6,25,0,6,5,27,6,2,2,2,7,7,91,2,1,1,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1980,22.7000,0,20
465,2028,3,168,100,1,1,4,25,0,11,3,28,1,2,10,10,5,6,95,2,1,1,0,1,0,6,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4409,25.1000,0,14
465,2028,3,180,100,1,1,4,17,0,6,3,21,0,3,4,2,5,3,97,0,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0813,21.2000,0,12
465,2028,3,192,100,1,1,5,22,0,5,5,23,1,1,4,3,5,6,100,1,1,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.1602,16.3000,0,16
465,2028,3,208,100,1,1,5,24,0,8,2,26,4,2,4,4,5,9,99,1,1,1,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1656,26.6000,0,16
465,2028,3,225,100,1,1,4,22,0,9,4,23,3,1,6,6,1,7,99,0,1,1,0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.5092,28.1000,0,12
465,2028,3,246,100,1,1,6,26,0,8,6,29,3,2,3,3,2,10,91,0,1,1,0,0,0,3,3,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0552,26.2000,0,18
465,2028,3,261,100,1,1,6,23,0,6,5,25,1,2,2,2,8,4,88,1,1,1,0,1,0,3,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0384,25.3000,0,19
465,2028,3,277,100,1,1,6,20,0,3,4,23,4,3,1,1,9,4,92,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2399,23.6000,0,18
465,2028,3,291,100,1,1,7,26,0,4,7,29,0,2,2,2,6,8,87,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0228,24.3000,0,21
465,2028,3,632,100,1,1,4,20,0,9,2,23,1,2,7,7,5,5,99,1,1,1,0,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.3265,19.8000,0,13
465,2028,3,646,100,1,1,5,27,0,9,3,29,1,2,8,5,8,5,91,1,1,1,0,1,0,3,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4280,14.4000,0,16
465,2028,3,659,100,1,1,5,19,0,3,4,24,2,5,2,2,9,2,102,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.1652,26.1000,0,15
465,2028,3,678,100,1,1,5,20,0,6,5,24,3,2,1,1,5,5,98,1,1,1,1,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1164,25.9000,0,16
465,2028,3,695,100,1,1,5,26,0,9,4,29,2,3,6,6,5,7,100,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2641,17.4000,0,17
465,2028,3,712,100,1,1,4,20,0,8,4,23,0,3,3,3,4,4,99,2,1,1,0,1,0,7,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.1399,26.4000,0,14
466,2028,25,732,100,1,19,2,8,0,3,1,10,0,2,0,0,3,1,32,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.2754,35.6000,0,6
466,2028,25,735,100,1,19,1,4,0,1,1,4,0,0,0,0,2,0,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,8.1000,0,3
466,2028,25,748,100,1,19,1,4,0,1,2,4,0,0,0,0,1,0,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.1377,12.7000,0,3
466,2028,25,756,100,1,19,1,4,0,1,2,4,0,0,0,0,0,1,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0380,2.4000,0,3
466,2028,25,760,100,1,19,1,4,0,1,0,6,0,1,3,3,3,0,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0001,0.5000,0,3
466,2028,25,772,100,1,19,1,4,0,0,3,4,0,0,0,0,0,1,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0.0126,0.9000,0,4
466,2028,25,780,100,1,19,1,5,0,1,1,6,0,1,0,0,1,2,25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.1481,19.2000,0,4
466,2028,25,781,100,1,19,1,3,0,0,0,4,0,0,0,0,1,2,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,14.9000,0,3
466,2028,25,797,100,1,19,2,10,0,4,4,10,0,0,2,2,2,0,39,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0176,2.7000,0,6
466,2028,25,812,100,1,19,1,3,0,0,2,3,0,0,0,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,5.7000,0,3
466,2028,25,820,100,1,19,1,4,0,0,1,4,0,0,0,0,0,2,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,13.1000,0,3
466,2028,25,822,100,1,19,0,2,0,0,0,2,0,0,0,0,1,1,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0446,1.9000,0,2
466,2028,25,31,100,1,1,1,4,0,1,1,6,0,2,0,0,1,1,25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,21.5000,0,3
466,2028,25,39,100,1,1,1,6,0,2,3,8,0,1,1,1,0,2,31,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0433,8.1000,0,5
466,2028,25,45,100,1,1,1,7,0,2,4,7,0,0,1,1,0,1,29,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,2,-0.3119,8.8000,0,5
466,2028,25,58,100,1,1,1,5,0,2,1,5,0,0,1,1,1,1,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0029,0.5000,0,3
466,2028,25,66,100,1,1,1,9,0,3,1,9,0,0,1,0,2,2,30,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,-0.2417,18.7000,0,5
466,2028,25,68,100,1,1,1,3,0,0,0,3,0,0,0,0,3,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,5.7000,0,3
466,2028,25,72,100,1,1,0,4,0,3,1,4,0,0,3,3,0,0,23,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.7584,18.9000,0,1
466,2028,25,86,100,1,1,1,3,0,0,1,3,0,0,0,0,2,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0180,0.8000,0,3
466,2028,25,97,100,1,1,1,7,0,3,3,8,0,1,4,4,1,0,30,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-0.2530,18.2000,0,4
466,2028,25,105,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0147,0.7000,0,1
466,2028,25,115,100,1,1,1,5,0,2,1,5,0,0,0,0,0,2,16,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,16.3000,0,3
466,2028,25,122,100,1,1,1,5,0,2,1,5,0,0,1,1,0,2,16,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3004,12.7000,0,3
466,2028,25,125,100,1,1,2,7,0,1,0,7,0,0,0,0,1,5,19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2754,13.8000,0,6
466,2028,25,129,100,1,1,1,3,0,0,0,3,0,0,0,0,0,3,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0307,1.4000,0,3
466,2028,25,145,100,1,1,1,6,0,1,1,6,0,0,0,0,3,1,29,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.3033,11.4000,0,5
466,2028,25,153,100,1,1,1,8,0,4,1,8,0,0,2,2,2,1,31,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,-0.2448,9.8000,0,4
466,2028,25,161,100,1,1,1,6,0,3,0,7,0,0,1,1,3,1,23,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0882,4.7000,0,4
466,2028,25,162,100,1,1,1,4,0,0,2,4,0,0,0,0,0,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0874,6.0000,0,3
466,2028,25,178,100,1,1,1,5,0,2,1,5,0,0,2,2,1,1,13,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0909,1.9000,0,3
466,2028,25,186,100,1,1,1,4,0,1,2,7,0,3,2,2,0,1,29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0360,15.7000,0,3
466,2028,25,191,100,1,1,1,4,0,1,1,4,0,0,0,0,1,1,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0003,0.4000,0,3
466,2028,25,198,100,1,1,0,5,0,3,0,5,0,0,0,0,0,2,21,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0.0406,15.9000,0,2
466,2028,25,206,100,1,1,1,6,0,1,3,8,0,2,1,1,1,1,24,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2950,26.4000,0,5
466,2028,25,214,100,1,1,0,3,0,1,1,3,0,0,0,0,0,1,17,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0280,3.8000,0,2
466,2028,25,219,100,1,1,1,4,0,1,0,4,0,0,0,0,2,1,24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,-0.0353,10.0000,0,4
466,2028,25,226,100,1,1,0,3,0,1,1,4,0,1,0,0,1,0,16,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0023,15.6000,0,2
466,2028,25,239,100,1,1,0,4,0,3,0,5,0,1,2,2,1,0,25,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.5863,19.9000,0,2
466,2028,25,245,100,1,1,1,3,0,0,2,3,0,0,0,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0170,0.8000,0,3
466,2028,25,249,100,1,1,1,4,0,1,1,5,0,1,0,0,1,1,19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,13.6000,0,3
466,2028,25,259,100,1,1,1,5,0,2,0,5,0,0,2,2,3,0,17,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0001,0.4000,0,3
466,2028,25,285,100,1,1,1,3,0,0,2,5,0,2,0,0,0,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0007,0.5000,0,3
466,2028,25,298,100,1,1,0,3,0,1,1,5,0,2,0,0,1,0,25,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0697,21.1000,0,2
466,2028,25,638,100,1,1,0,2,0,2,0,2,0,0,2,2,0,0,10,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.8004,9.0000,0,0
466,2028,25,642,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0.0137,1.8000,0,1
466,2028,25,647,100,1,1,0,5,0,3,1,6,0,1,2,2,1,0,21,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.6175,17.2000,0,2
466,2028,25,651,100,1,1,1,3,0,0,1,3,0,0,0,0,1,0,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.2762,14.6000,0,3
466,2028,25,660,100,1,1,1,3,0,0,0,3,0,0,0,0,1,2,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
466,2028,25,668,100,1,1,1,4,0,1,3,5,0,1,1,1,0,0,21,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.3004,14.4000,0,3
466,2028,25,671,100,1,1,0,1,0,1,0,3,0,2,1,1,0,0,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.5379,12.8000,0,0
466,2028,25,684,100,1,1,1,6,0,2,2,6,0,0,1,1,2,0,30,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.2052,13.9000,0,5
466,2028,25,688,100,1,1,0,2,0,0,1,3,0,1,0,0,1,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0380,3.1000,0,2
466,2028,25,698,100,1,1,0,2,0,1,1,4,0,2,1,1,0,0,19,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0090,0.4000,0,1
466,2028,25,702,100,1,1,1,5,0,0,1,5,0,0,0,0,1,3,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0985,4.1000,0,5
467,2028,11,728,100,1,19,0,2,0,1,0,4,0,2,0,0,1,0,20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2154,14.4000,0,1
467,2028,11,733,100,1,19,1,3,0,0,0,4,0,1,0,0,1,2,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,3.4000,0,3
467,2028,11,739,100,1,19,0,1,0,0,0,2,0,1,0,0,0,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,-0.0013,8.4000,0,1
467,2028,11,751,100,1,19,0,3,0,3,0,3,0,0,3,3,0,0,14,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.2184,4.2000,0,0
467,2028,11,753,100,1,19,0,4,0,3,1,4,0,0,2,2,0,0,21,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0014,3.3000,0,1
467,2028,11,768,100,1,19,1,3,0,0,1,4,0,1,0,0,1,1,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,10.1000,0,3
467,2028,11,775,100,1,19,1,3,0,0,2,3,0,0,0,0,0,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0380,1.7000,0,3
467,2028,11,784,100,1,19,1,3,0,0,1,3,0,0,0,0,0,2,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.1469,6.4000,0,3
467,2028,11,785,100,1,19,1,3,0,0,2,3,0,0,0,0,0,1,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,3.1000,0,3
