player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
404,2027,11,165,100,1,1,1,3,0,0,1,6,0,3,0,0,0,2,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0789,11.6000,0,3
404,2027,11,179,100,1,1,3,10,0,1,1,10,0,0,0,0,3,5,34,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0.0222,7.0000,0,9
404,2027,11,187,100,1,1,0,1,0,0,0,2,0,0,0,0,1,1,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.0022,0.4000,0,2
404,2027,11,195,100,1,1,1,2,0,0,0,2,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0854,2.0000,0,3
404,2027,11,201,100,1,1,2,8,0,3,3,9,0,0,1,1,0,3,31,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1627,16.2000,0,6
404,2027,8,727,100,1,18,0,6,0,4,1,6,0,0,2,2,1,0,23,2,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2272,6.8000,0,2
404,2027,11,203,100,1,1,0,3,0,1,0,3,0,0,0,0,1,1,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0440,2.4000,0,2
404,2027,11,207,100,1,1,0,4,0,2,1,4,0,0,1,1,1,0,18,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0541,0.8000,0,2
404,2027,11,215,100,1,1,1,4,0,1,0,4,0,0,0,0,2,1,19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,13.6000,0,3
404,2027,11,229,100,1,1,1,7,0,3,1,8,0,1,4,4,1,2,36,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1035,4.4000,0,4
404,2027,11,232,100,1,1,1,5,0,3,0,5,0,0,2,2,2,0,22,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0110,1.5000,0,3
404,2027,11,245,100,1,1,1,10,0,5,2,10,0,0,3,3,1,2,34,2,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0343,2.1000,0,5
404,2027,11,260,100,1,1,0,2,0,0,0,2,0,0,0,0,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0005,0.4000,0,2
404,2027,11,268,100,1,1,2,9,0,1,2,10,0,1,0,0,4,2,41,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0132,5.1000,0,8
404,2027,11,279,100,1,1,0,2,0,0,1,2,0,0,0,0,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0659,2.7000,0,2
404,2027,11,289,100,1,1,1,4,0,0,1,4,0,0,0,0,1,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0403,1.8000,0,4
404,2027,11,293,100,1,1,1,6,0,2,1,6,0,0,1,1,2,1,20,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0141,4.2000,0,5
404,2027,11,629,100,1,1,2,10,0,3,2,10,0,0,0,0,3,2,29,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0159,2.8000,0,8
404,2027,11,635,100,1,1,1,4,0,0,2,4,0,0,0,0,1,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.1483,6.3000,0,4
404,2027,11,639,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.1139,4.0000,0,1
404,2027,11,648,100,1,1,0,2,0,1,0,2,0,0,0,0,1,0,7,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,-0.1833,7.9000,0,2
404,2027,11,652,100,1,1,1,3,0,0,1,3,0,0,0,0,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0892,3.6000,0,3
404,2027,11,656,100,1,1,1,3,0,0,0,4,0,1,0,0,0,3,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0000,0.4000,0,3
404,2027,11,662,100,1,1,0,2,0,1,1,3,0,1,1,1,0,0,10,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.4200,7.3000,0,1
404,2027,11,670,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0.0504,1.1000,0,2
404,2027,11,672,100,1,1,0,2,0,0,1,2,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0242,1.1000,0,2
404,2027,11,685,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0486,1.8000,0,1
404,2027,11,689,100,1,1,1,6,0,0,2,8,0,1,0,0,2,1,36,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0000,1.1000,0,5
404,2027,11,709,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0342,1.2000,0,1
404,2027,11,713,100,1,1,0,2,0,0,2,2,0,0,0,0,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,0.3000,0,2
404,2027,11,721,100,1,1,0,7,0,4,0,7,0,0,4,2,1,1,18,2,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0253,1.5000,0,2
404,2027,11,725,100,1,1,1,3,0,0,2,5,0,2,0,0,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0061,0.8000,0,3
421,2027,1,731,100,1,19,1,4,0,1,0,5,0,1,2,2,1,2,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0241,0.8000,0,3
421,2027,1,739,100,1,19,1,6,0,3,1,7,0,1,3,3,2,0,33,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0013,1.0000,0,3
421,2027,1,743,100,1,19,2,5,0,0,0,10,0,4,2,2,0,6,40,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0361,11.1000,0,6
421,2027,1,754,100,1,19,2,8,0,1,3,8,0,0,1,0,2,1,28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0.1206,10.3000,0,6
421,2027,1,768,100,1,19,0,4,0,3,0,5,0,1,4,4,1,0,19,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.4944,9.3000,0,1
421,2027,1,770,100,1,19,0,4,0,3,1,4,0,0,3,3,0,0,13,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3623,11.2000,0,1
421,2027,1,783,100,1,19,1,5,0,0,1,7,0,1,0,0,2,1,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0156,6.1000,0,5
421,2027,1,791,100,1,19,1,5,0,1,1,6,0,1,0,0,0,2,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0072,10.4000,0,3
421,2027,1,799,100,1,19,0,3,0,2,0,6,0,3,2,2,1,0,19,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,-0.0481,3.6000,0,2
421,2027,1,808,100,1,19,3,9,0,1,4,11,0,1,1,1,3,1,34,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0449,3.1000,0,9
421,2027,1,820,100,1,19,3,12,0,0,2,12,0,0,0,0,7,2,38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0073,2.7000,0,11
421,2027,1,9,100,1,1,2,7,0,1,3,7,0,0,0,0,2,1,31,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2754,13.8000,0,6
421,2027,1,28,100,1,1,0,4,0,2,2,5,0,1,0,0,0,0,27,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0001,5.0000,0,2
421,2027,1,45,100,1,1,2,7,0,0,3,8,0,1,0,0,2,2,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0000,1.9000,0,7
421,2027,1,53,100,1,1,0,1,0,0,0,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0018,0.1000,0,1
421,2027,1,56,100,1,1,0,2,0,0,1,2,0,0,0,0,1,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0.1006,3.9000,0,2
421,2027,1,60,100,1,1,1,3,0,0,0,5,0,2,0,0,3,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0084,1.3000,0,4
421,2027,1,78,100,1,1,1,7,0,2,2,7,0,0,1,1,2,1,18,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.2246,16.8000,0,5
421,2027,1,88,100,1,1,2,9,0,2,1,9,0,0,1,1,3,3,26,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0209,2.1000,0,8
421,2027,1,92,100,1,1,1,5,0,1,2,6,0,0,1,1,2,1,25,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,-0.0005,1.7000,0,5
421,2027,1,106,100,1,1,1,6,0,1,2,7,0,1,0,0,0,3,23,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.1378,13.5000,0,5
421,2027,1,120,100,1,1,1,4,0,1,2,7,0,3,1,1,1,0,32,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0560,27.2000,0,3
421,2027,1,122,100,1,1,0,2,0,0,1,2,0,0,0,0,1,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0016,0.0000,0,2
421,2027,1,129,100,1,1,1,3,0,0,2,3,0,0,0,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0056,0.3000,0,3
421,2027,1,136,100,1,1,2,7,0,1,2,8,0,0,0,0,2,2,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.0002,0.8000,0,6
421,2027,1,144,100,1,1,1,5,0,2,2,6,0,1,2,2,1,0,26,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0002,1.2000,0,3
421,2027,1,151,100,1,1,1,5,0,0,1,5,0,0,0,0,0,4,20,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0862,3.6000,0,5
421,2027,1,155,100,1,1,1,6,0,2,0,7,0,1,1,1,2,2,33,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0003,2.5000,0,5
421,2027,1,164,100,1,1,1,5,0,2,0,7,0,1,3,3,1,2,22,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1327,7.2000,0,3
421,2027,1,173,100,1,1,2,8,0,2,2,8,0,0,2,1,1,3,27,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0615,7.1000,0,6
421,2027,1,178,100,1,1,1,5,0,0,1,5,0,0,0,0,4,0,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1420,4.6000,0,5
421,2027,1,182,100,1,1,1,2,0,0,0,2,0,0,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0.0157,0.4000,0,3
421,2027,1,186,100,1,1,0,3,0,0,1,4,0,1,0,0,1,0,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0000,0.3000,0,2
421,2027,1,189,100,1,1,0,2,0,0,0,2,0,0,0,0,0,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0067,0.9000,0,1
421,2027,1,192,100,1,1,1,5,0,2,1,6,0,1,1,1,1,1,25,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,-0.0083,2.5000,0,4
421,2027,1,200,100,1,1,1,7,0,4,0,7,0,0,2,2,2,1,24,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0481,2.8000,0,3
421,2027,7,727,100,1,18,1,3,0,0,0,3,0,0,0,0,1,2,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0546,2.1000,0,3
421,2027,1,203,100,1,1,2,7,0,1,1,7,0,0,0,0,2,3,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1706,11.0000,0,6
421,2027,1,215,100,1,1,1,5,0,1,1,6,0,1,0,0,1,2,29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1364,12.4000,0,4
421,2027,1,218,100,1,1,1,4,0,1,1,6,0,2,0,0,1,1,27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.1400,15.2000,0,4
421,2027,1,221,100,1,1,1,4,0,1,0,4,0,0,1,1,1,2,14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2823,7.6000,0,3
421,2027,1,237,100,1,1,1,6,0,1,2,6,0,0,0,0,1,2,32,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0209,1.2000,0,5
421,2027,1,241,100,1,1,0,2,0,2,0,4,0,1,2,2,0,0,22,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0579,1.8000,0,0
421,2027,1,255,100,1,1,0,1,0,0,0,2,0,1,0,0,1,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.0805,5.0000,0,2
421,2027,1,264,100,1,1,0,2,0,0,1,2,0,0,0,0,1,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0000,0.2000,0,2
421,2027,1,268,100,1,1,1,8,0,3,2,9,0,1,0,0,2,1,26,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0034,1.7000,0,5
421,2027,1,274,100,1,1,1,4,0,3,1,7,0,1,2,2,0,1,26,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0225,1.3000,0,3
421,2027,1,300,100,1,1,1,4,0,1,0,5,0,1,0,0,2,1,13,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0026,0.4000,0,4
421,2027,1,641,100,1,1,1,7,0,2,3,8,0,0,1,1,0,2,28,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0023,1.2000,0,5
421,2027,1,645,100,1,1,0,2,0,0,0,2,0,0,0,0,1,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0063,0.3000,0,2
421,2027,1,662,100,1,1,1,7,0,4,1,8,0,0,2,2,1,1,31,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0911,4.9000,0,3
421,2027,1,678,100,1,1,1,4,0,0,1,5,0,1,0,0,1,1,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0864,9.5000,0,3
421,2027,1,682,100,1,1,1,4,0,2,0,6,0,0,2,2,2,1,20,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0686,1.7000,0,3
421,2027,1,695,100,1,1,2,7,0,0,2,8,0,1,0,0,3,2,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1320,7.1000,0,7
421,2027,1,704,100,1,1,0,2,0,0,0,3,0,0,0,0,1,1,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0003,0.3000,0,2
421,2027,1,710,100,1,1,1,6,0,2,1,7,0,1,1,1,1,2,32,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0007,2.1000,0,4
421,2027,1,716,100,1,1,0,3,0,1,0,3,0,0,0,0,1,1,12,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0028,0.3000,0,2
421,2027,1,720,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0141,0.6000,0,1
421,2027,1,724,100,1,1,0,4,0,2,0,4,0,0,0,0,0,2,14,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0030,2.2000,0,2
423,2027,1,743,100,1,19,4,13,0,3,2,17,1,4,2,2,4,4,60,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0461,15.6000,0,12
423,2027,1,757,100,1,19,4,16,0,6,3,17,5,1,4,4,7,0,79,0,1,1,0,0,0,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.1576,15.7000,0,12
423,2027,1,776,100,1,19,4,14,0,2,3,14,0,0,0,0,4,5,52,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,12.1000,0,12
423,2027,1,791,100,1,19,4,13,0,3,1,14,3,0,1,1,7,3,53,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0426,15.1000,0,12
423,2027,1,808,100,1,19,4,19,0,10,3,22,4,1,7,6,4,2,92,0,1,1,0,1,0,6,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2980,15.2000,0,12
423,2027,1,823,100,1,19,3,14,0,8,0,18,0,4,9,9,3,3,76,0,1,1,0,1,0,3,2,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.4540,10.3000,0,9
423,2027,1,17,100,1,1,3,10,0,2,1,11,0,1,1,0,3,4,33,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.0897,5.9000,0,9
423,2027,1,28,100,1,1,1,2,0,0,0,6,0,3,1,1,1,2,31,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0.0000,8.8000,0,3
423,2027,1,49,100,1,1,6,23,0,2,6,28,7,5,0,0,5,9,107,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1987,24.9000,0,20
423,2027,1,64,100,1,1,4,20,0,8,4,26,2,2,5,5,4,6,94,2,1,1,0,1,0,6,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.3185,25.3000,0,14
423,2027,1,84,100,1,1,5,23,0,8,5,24,1,1,8,8,3,7,96,0,1,1,0,1,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4609,25.2000,0,15
423,2027,1,102,100,1,1,4,22,0,8,5,23,2,1,7,7,5,4,80,2,1,1,0,1,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3937,16.9000,0,14
423,2027,1,116,100,1,1,8,28,0,5,4,30,6,1,2,2,8,11,94,1,1,1,1,0,0,2,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2173,30.1000,0,25
423,2027,1,129,100,1,1,4,20,0,8,4,22,4,2,6,6,3,5,97,1,1,1,0,1,0,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3699,20.9000,0,13
423,2027,1,144,100,1,1,5,21,0,7,1,24,1,3,6,6,7,6,98,0,1,1,0,1,0,3,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,-0.2765,13.5000,0,15
423,2027,1,164,100,1,1,5,19,0,7,2,25,6,4,7,7,5,7,87,0,1,1,0,1,0,4,2,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.5011,26.6000,0,15
423,2027,1,178,100,1,1,3,12,0,2,1,19,1,6,3,3,2,7,88,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1437,19.9000,0,11
423,2027,1,192,100,1,1,4,23,0,9,2,26,0,3,6,6,5,7,94,2,1,1,0,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3067,21.7000,0,14
423,2027,1,207,100,1,1,6,24,0,7,9,28,2,3,3,3,3,5,94,0,1,1,0,0,0,5,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.1122,27.9000,0,18
423,2027,1,221,100,1,1,7,26,0,7,5,29,5,2,5,5,8,7,101,0,1,1,0,0,0,4,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1739,28.5000,0,21
423,2027,1,241,100,1,1,4,18,0,7,1,21,7,3,8,8,5,5,97,1,1,1,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.6213,19.8000,0,13
423,2027,1,255,100,1,1,5,17,0,4,1,24,5,6,3,3,4,9,93,1,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0455,29.3000,0,16
423,2027,1,270,100,1,1,7,27,0,6,4,27,3,0,2,2,9,8,93,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1264,24.6000,0,21
423,2027,1,286,100,1,1,7,22,0,6,2,26,3,1,2,2,6,9,93,0,1,1,0,0,0,5,0,0,1,0,1,0,0,0,0,2,0,3,1,0,0,0,0,0,1,1,0,0,0,0.2401,31.8000,0,21
423,2027,1,300,100,1,1,3,18,0,8,1,22,1,3,9,9,5,4,75,1,1,1,0,1,0,5,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3784,13.8000,0,10
423,2027,1,645,100,1,1,5,20,0,5,1,23,1,3,4,4,3,11,93,1,1,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1490,27.8000,0,16
423,2027,1,662,100,1,1,5,25,0,9,6,26,2,1,4,3,6,3,93,1,1,1,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1970,21.9000,0,16
423,2027,1,678,100,1,1,6,24,0,7,5,28,3,4,3,3,6,5,95,0,1,1,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,-0.0550,26.3000,0,18
