player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
358,2028,2,27,100,1,1,2,7,0,1,1,8,0,1,1,1,3,2,33,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0273,2.1000,0,6
358,2028,2,37,100,1,1,0,2,0,1,0,3,0,1,0,0,0,1,15,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0008,0.2000,0,1
358,2028,2,64,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0054,0.2000,0,1
358,2028,2,69,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0000,0.1000,0,1
358,2028,2,77,100,1,1,2,7,0,1,0,8,0,1,0,0,2,4,31,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0398,6.9000,0,7
358,2028,2,91,100,1,1,2,9,0,2,3,11,0,2,2,2,2,2,38,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0015,2.2000,0,7
360,2028,24,739,100,1,19,4,14,0,3,2,16,4,1,1,1,7,3,58,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1127,15.0000,0,12
360,2028,24,754,100,1,19,4,16,0,4,9,17,5,0,0,0,0,3,59,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1718,18.6000,0,12
360,2028,24,770,100,1,19,4,17,0,6,2,19,3,1,3,3,3,6,73,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626,22.6000,0,12
360,2028,24,787,100,1,19,4,15,0,3,5,16,1,1,0,0,4,3,70,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,13.9000,0,12
360,2028,24,803,100,1,19,4,11,0,0,3,12,6,1,0,0,6,2,49,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1625,7.9000,0,12
360,2028,24,820,100,1,19,4,14,0,3,3,16,1,1,1,1,5,4,59,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.1088,17.5000,0,12
360,2028,24,9,100,1,1,6,21,0,1,10,25,2,4,0,0,3,5,109,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2909,27.3000,0,18
360,2028,24,28,100,1,1,6,24,0,5,6,26,4,2,2,1,5,5,97,0,1,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1048,31.1000,0,18
360,2028,24,45,100,1,1,6,24,0,5,4,27,3,3,2,2,9,6,94,2,1,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0594,33.0000,0,20
360,2028,24,60,100,1,1,5,21,0,6,4,24,5,3,2,2,7,4,107,2,1,1,1,0,0,5,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0927,23.0000,0,17
360,2028,24,78,100,1,1,5,18,0,7,1,24,1,4,8,6,6,4,88,0,1,1,0,1,0,3,2,0,1,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.3714,13.9000,0,15
360,2028,24,98,100,1,1,6,22,0,4,7,22,1,0,1,1,7,4,85,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1202,19.5000,0,18
361,2028,9,736,100,1,19,0,4,0,2,1,4,0,0,2,2,1,0,12,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.2698,6.8000,0,2
361,2028,9,740,100,1,19,0,2,0,1,0,2,0,0,1,1,1,0,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1667,1.6000,0,1
361,2028,9,742,100,1,19,1,5,0,0,1,5,0,0,0,0,2,2,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1428,5.9000,0,5
361,2028,9,753,100,1,19,2,6,0,0,2,7,0,1,0,0,2,2,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1469,7.8000,0,6
361,2028,9,758,100,1,19,0,4,0,2,1,5,0,1,1,1,1,0,20,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037,1.8000,0,2
361,2028,9,763,100,1,19,0,4,0,2,0,4,0,0,1,1,2,0,15,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0949,2.6000,0,2
361,2028,9,767,100,1,19,1,3,0,0,1,3,0,0,0,0,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0307,3.1000,0,3
361,2028,9,778,100,1,19,1,7,0,4,1,7,0,0,3,3,0,2,28,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2089,5.1000,0,3
361,2028,9,784,100,1,19,1,5,0,2,1,7,0,1,1,1,1,1,23,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1040,7.5000,0,3
361,2028,9,796,100,1,19,1,4,0,0,3,5,0,1,0,0,1,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0278,5.4000,0,4
361,2028,9,798,100,1,19,3,12,0,2,1,13,0,0,0,0,4,4,39,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1137,14.5000,0,9
361,2028,9,808,100,1,19,1,4,0,1,0,5,0,1,0,0,3,0,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2,-0.0045,1.1000,0,3
361,2028,9,809,100,1,19,2,13,0,6,2,16,0,3,4,3,2,2,62,0,1,0,0,1,0,4,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.5953,27.2000,0,6
361,2028,9,819,100,1,19,3,13,0,4,2,16,0,3,3,3,5,1,63,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0043,3.2000,0,9
361,2028,9,22,100,1,1,1,3,0,0,1,7,0,3,1,1,0,2,38,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0823,25.2000,0,3
361,2028,9,26,100,1,1,1,3,0,0,1,4,0,1,0,0,0,2,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0820,7.6000,0,3
361,2028,9,39,100,1,1,1,5,0,1,0,6,0,0,1,0,3,1,24,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,-0.0209,15.6000,0,4
361,2028,9,44,100,1,1,1,4,0,0,1,4,0,0,0,0,1,2,21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.2899,9.5000,0,5
361,2028,9,52,100,1,1,0,3,0,2,0,3,0,0,2,2,1,0,7,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1309,1.6000,0,1
361,2028,9,61,100,1,1,1,4,0,0,2,4,0,0,0,0,1,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0201,0.9000,0,4
361,2028,9,65,100,1,1,0,3,0,2,1,3,0,0,0,0,0,0,9,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0038,0.3000,0,1
363,2028,18,309,101,6,1,3,14,0,3,5,14,0,0,0,0,4,2,65,2,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1104,9.1000,0,11
363,2028,18,310,101,6,1,2,8,0,3,2,8,0,0,1,1,2,1,37,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0000,1.6000,0,6
363,2028,18,316,101,6,1,2,7,0,1,2,8,0,1,2,2,2,1,38,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0670,6.9000,0,6
363,2028,18,321,101,6,1,1,7,0,3,1,8,0,1,0,0,1,2,33,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,-0.0365,19.7000,0,4
363,2028,18,325,101,6,1,0,5,0,4,1,7,0,1,5,5,0,1,24,2,1,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.5301,7.8000,0,2
363,2028,18,329,101,6,1,2,11,0,3,3,14,0,3,1,1,1,4,62,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.1242,18.3000,0,8
363,2028,18,332,101,6,1,2,7,0,1,1,7,0,0,0,0,2,3,24,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1238,6.2000,0,6
363,2028,18,336,101,6,1,1,7,0,2,1,10,0,3,3,3,1,3,42,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,-0.2765,18.4000,0,5
363,2028,18,343,101,6,1,3,11,0,0,1,13,0,2,0,0,5,5,40,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0.0179,6.9000,0,11
368,2028,10,744,100,1,19,4,18,0,6,5,18,7,0,2,2,4,3,77,0,1,1,1,0,0,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091,19.9000,0,12
368,2028,10,760,100,1,19,4,17,0,4,5,17,4,0,2,2,4,3,63,0,1,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0051,15.9000,0,12
368,2028,10,776,100,1,19,4,12,0,0,4,14,2,2,0,0,4,4,52,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2297,14.6000,0,12
368,2028,10,792,100,1,19,4,19,0,7,5,19,2,0,6,6,3,4,75,0,1,1,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3572,13.3000,0,12
368,2028,10,807,100,1,19,4,17,0,5,2,18,6,1,4,4,3,7,58,0,1,1,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1541,18.6000,0,12
368,2028,10,824,100,1,19,4,15,0,6,7,17,4,0,2,2,1,3,60,0,1,1,1,0,0,5,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0005,19.4000,0,12
368,2028,10,15,100,1,1,6,22,0,7,2,23,4,0,2,2,6,7,65,0,1,1,1,0,0,5,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0025,25.1000,0,18
368,2028,10,34,100,1,1,6,27,0,6,6,27,6,0,1,1,4,10,99,2,1,1,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1870,21.4000,0,20
368,2028,10,47,100,1,1,4,23,0,10,3,26,0,2,8,8,6,4,92,1,1,1,0,1,0,6,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2491,18.3000,0,13
368,2028,10,66,100,1,1,5,22,0,7,3,25,9,2,8,8,8,4,81,0,1,1,0,0,0,2,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5926,21.5000,0,15
368,2028,10,82,100,1,1,6,20,0,1,7,21,1,1,1,1,8,4,89,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2392,18.2000,0,20
368,2028,10,96,100,1,1,7,25,0,4,9,26,6,1,2,2,4,8,107,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1541,23.9000,0,21
369,2028,18,314,101,6,1,3,12,0,4,1,13,0,1,0,0,4,3,41,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.2120,23.4000,0,10
369,2028,18,334,101,6,1,1,3,0,0,2,4,0,1,0,0,0,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0001,1.1000,0,3
371,2028,10,736,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0346,1.3000,0,1
371,2028,10,738,100,1,19,3,13,0,2,3,14,0,0,1,1,3,5,39,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1685,13.5000,0,11
371,2028,10,751,100,1,19,4,14,0,1,4,16,0,2,0,0,5,4,66,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0959,10.5000,0,13
371,2028,10,763,100,1,19,0,2,0,1,0,2,0,0,0,0,1,0,12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2,0.0001,2.5000,0,1
371,2028,10,766,100,1,19,4,11,0,1,2,14,0,0,0,0,4,4,46,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0.1764,18.9000,0,12
371,2028,10,779,100,1,19,1,5,0,0,0,7,0,2,0,0,2,2,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0139,6.9000,0,5
371,2028,10,782,100,1,19,2,5,0,0,0,6,0,1,0,0,4,1,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0.1930,5.9000,0,6
371,2028,10,792,100,1,19,2,11,0,3,3,11,0,0,2,2,2,3,34,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1336,23.2000,0,8
371,2028,10,800,100,1,19,1,4,0,2,1,5,0,0,0,0,0,2,19,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,-0.0018,0.5000,0,3
371,2028,10,803,100,1,19,2,8,0,0,0,9,0,1,0,0,3,4,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0125,1.4000,0,7
371,2028,10,807,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,0.1000,0,1
371,2028,10,819,100,1,19,2,8,0,2,2,9,0,1,1,1,2,2,41,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0253,7.1000,0,6
371,2028,10,11,100,1,1,1,5,0,1,1,5,0,0,0,0,1,2,20,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.3238,22.2000,0,4
387,2028,19,302,101,6,1,0,1,0,0,1,1,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0048,0.3000,0,1
387,2028,19,317,101,6,1,2,6,0,0,0,6,0,0,0,0,3,3,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0007,2.7000,0,6
387,2028,19,324,101,6,1,2,10,0,3,1,11,0,1,0,0,2,4,39,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0.0476,5.1000,0,8
387,2028,19,332,101,6,1,3,10,0,1,2,11,0,1,0,0,3,4,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0844,6.3000,0,9
388,2028,19,308,101,6,1,1,4,0,1,1,4,0,0,1,1,1,1,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0001,1.9000,0,3
388,2028,19,316,101,6,1,0,3,0,1,0,3,0,0,0,0,1,1,9,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0028,0.3000,0,2
388,2028,19,342,101,6,1,3,10,0,3,3,11,0,0,0,0,2,2,37,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,2,1,0.0058,2.6000,0,9
389,2028,19,312,101,6,1,0,1,0,0,0,1,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0805,1.9000,0,2
389,2028,19,318,101,6,1,1,6,0,1,1,7,0,1,0,0,1,3,24,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1120,8.9000,0,5
393,2028,18,316,101,6,1,0,3,0,3,0,3,0,0,2,2,0,0,16,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1004,5.0000,0,0
394,2028,3,728,100,1,19,2,7,0,1,0,7,0,0,0,0,5,1,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1422,7.4000,0,6
394,2028,3,748,100,1,19,0,2,0,1,1,2,0,0,0,0,0,0,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0085,1.6000,0,1
394,2028,3,750,100,1,19,3,9,0,0,6,9,0,0,0,0,1,2,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0850,4.0000,0,9
394,2028,3,761,100,1,19,1,6,0,1,2,7,0,1,0,0,2,1,19,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0185,4.2000,0,5
394,2028,3,771,100,1,19,1,7,0,2,0,8,0,1,0,0,2,3,21,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0327,3.7000,0,5
394,2028,3,785,100,1,19,2,6,0,0,0,7,0,1,0,0,3,3,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1510,8.3000,0,6
394,2028,3,794,100,1,19,1,9,0,5,1,10,0,0,2,2,3,0,36,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0390,3.8000,0,4
394,2028,3,810,100,1,19,1,4,0,0,0,5,0,1,0,0,2,2,23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1681,9.3000,0,4
394,2028,3,815,100,1,19,2,6,0,0,3,8,0,2,0,0,2,1,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1209,9.8000,0,6
394,2028,3,10,100,1,1,1,6,0,1,1,7,0,1,1,1,1,3,24,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0040,0.7000,0,5
394,2028,3,13,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0518,2.2000,0,3
394,2028,3,30,100,1,1,1,4,0,1,1,5,0,1,1,1,1,1,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.0014,0.4000,0,3
394,2028,3,33,100,1,1,0,1,0,0,0,2,0,1,0,0,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0615,6.8000,0,1
394,2028,3,37,100,1,1,1,3,0,0,1,4,0,1,0,0,2,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.5186,21.4000,0,3
394,2028,3,42,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0337,1.5000,0,1
394,2028,3,46,100,1,1,0,3,0,2,0,6,0,1,2,2,1,1,34,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1053,3.2000,0,2
394,2028,3,55,100,1,1,2,8,0,2,0,11,0,2,2,1,3,4,33,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0714,2.9000,0,8
394,2028,3,59,100,1,1,1,2,0,0,0,3,0,0,0,0,1,2,13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0052,2.3000,0,3
394,2028,3,63,100,1,1,1,4,0,2,0,4,0,0,0,0,1,1,18,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0.0474,4.4000,0,3
394,2028,3,71,100,1,1,0,3,0,1,1,3,0,0,0,0,1,0,11,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0096,1.0000,0,2
394,2028,3,79,100,1,1,2,8,0,3,1,11,0,3,1,1,3,1,45,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,-0.0190,2.0000,0,6
394,2028,3,84,100,1,1,1,8,0,3,1,8,0,0,2,2,2,2,31,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0168,0.7000,0,5
394,2028,3,96,100,1,1,0,1,0,1,0,2,0,1,2,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1852,3.0000,0,0
394,2028,3,100,100,1,1,1,5,0,1,0,6,0,1,0,0,2,2,25,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0002,0.8000,0,5
395,2028,16,304,101,6,1,2,6,0,1,1,6,0,0,0,0,1,3,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.2022,10.3000,0,6
395,2028,16,306,101,6,1,3,11,0,1,5,13,0,1,0,0,2,2,47,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3315,34.2000,0,9
395,2028,16,311,101,6,1,0,4,0,3,0,5,0,1,1,1,0,1,19,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0294,8.3000,0,1
395,2028,16,317,101,6,1,1,11,0,6,2,13,0,2,4,3,0,2,61,2,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0536,5.2000,0,5
395,2028,16,325,101,6,1,0,3,0,3,0,4,0,1,2,2,0,0,13,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1178,4.4000,0,0
395,2028,16,329,101,6,1,1,3,0,0,1,3,0,0,0,0,1,1,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
395,2028,16,333,101,6,1,3,10,0,1,0,10,0,0,0,0,3,6,38,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0424,2.6000,0,9
395,2028,16,344,101,6,1,1,4,0,1,2,4,0,0,0,0,1,0,24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.0018,0.6000,0,4
395,2028,16,348,101,6,1,2,8,0,2,2,8,0,0,0,0,2,2,27,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0.0013,1.1000,0,6
396,2028,11,741,100,1,19,4,16,0,4,2,16,1,0,1,1,3,7,40,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0768,13.4000,0,12
