player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
462,2029,16,317,101,6,1,6,22,0,7,9,27,0,4,3,3,5,2,99,0,1,1,0,0,0,3,2,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,-0.1033,27.2000,0,18
464,2029,26,849,100,1,19,1,5,0,2,1,6,0,1,1,1,0,2,32,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0307,1.4000,0,3
464,2029,26,910,100,1,19,3,12,0,2,1,12,0,0,0,0,6,1,48,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0.1612,12.3000,0,10
464,2029,26,936,100,1,19,2,8,0,1,5,9,0,1,0,0,2,0,43,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1251,9.9000,0,7
465,2029,3,833,100,1,19,4,14,0,3,2,15,0,0,1,1,5,5,57,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941,12.2000,0,12
465,2029,3,852,100,1,19,4,14,0,3,2,16,0,2,3,3,5,4,60,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.1956,11.9000,0,12
465,2029,3,868,100,1,19,4,13,0,3,3,15,2,2,0,0,5,2,50,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1981,15.0000,0,12
465,2029,3,886,100,1,19,4,16,0,5,3,18,1,1,2,2,4,5,73,0,1,1,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303,17.3000,0,12
465,2029,3,902,100,1,19,4,15,0,4,3,19,3,3,2,2,3,6,85,0,1,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0571,24.1000,0,12
465,2029,3,923,100,1,19,4,21,0,8,3,24,1,2,5,5,6,3,97,0,1,1,0,1,0,3,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2923,25.6000,0,12
465,2029,3,942,100,1,19,4,13,0,2,6,14,7,1,1,1,2,3,58,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0078,8.4000,0,12
465,2029,3,3,100,1,1,6,25,0,7,5,29,0,4,6,5,7,5,102,1,1,1,0,1,0,5,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.2363,34.3000,0,19
465,2029,3,22,100,1,1,4,24,0,12,5,25,5,1,9,9,4,3,102,2,1,1,0,1,0,8,1,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.6155,20.1000,0,14
465,2029,3,41,100,1,1,6,24,0,7,4,26,0,0,3,3,6,9,86,1,1,1,0,1,0,6,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0644,20.8000,0,19
466,2029,25,729,100,1,19,0,2,0,1,0,2,0,0,0,0,0,1,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0951,10.5000,0,1
466,2029,25,838,100,1,19,2,7,0,1,4,8,0,0,0,0,1,1,31,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2255,14.2000,0,6
466,2029,25,851,100,1,19,1,5,0,0,4,6,0,1,0,0,1,0,31,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0837,4.9000,0,5
466,2029,25,867,100,1,19,2,10,0,4,1,10,0,0,1,1,2,3,36,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0327,7.4000,0,6
466,2029,25,883,100,1,19,1,6,0,2,2,6,0,0,2,2,2,0,24,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0060,1.0000,0,4
466,2029,25,891,100,1,19,2,8,0,1,3,8,0,0,1,1,2,2,23,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0389,6.0000,0,7
466,2029,25,895,100,1,19,1,3,0,0,1,4,0,1,0,0,1,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.1280,6.2000,0,3
466,2029,25,907,100,1,19,0,1,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0114,0.5000,0,1
466,2029,25,911,100,1,19,1,5,0,0,4,5,0,0,0,0,0,1,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1744,6.9000,0,5
466,2029,25,928,100,1,19,2,8,0,2,3,9,0,0,2,2,2,2,31,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1079,5.6000,0,7
466,2029,25,936,100,1,19,1,4,0,1,1,4,0,0,0,0,0,2,14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,12.0000,0,3
466,2029,25,941,100,1,19,1,5,0,0,3,7,0,1,0,0,0,2,24,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0791,6.2000,0,5
466,2029,25,5,100,1,1,1,5,0,1,2,7,0,2,1,1,1,1,25,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0233,1.7000,0,4
466,2029,25,10,100,1,1,1,5,0,1,2,6,0,0,0,0,1,1,21,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0411,3.5000,0,5
466,2029,25,25,100,1,1,2,6,0,1,1,6,0,0,0,0,4,0,19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.1774,9.8000,0,6
466,2029,25,30,100,1,1,1,5,0,1,2,5,0,0,0,0,1,1,21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0749,7.1000,0,4
467,2029,11,835,100,1,19,0,2,0,0,0,2,0,0,0,0,0,2,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0446,1.9000,0,2
467,2029,11,844,100,1,19,1,3,0,0,1,3,0,0,0,0,1,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1244,4.0000,0,3
467,2029,11,859,100,1,19,2,8,0,0,2,8,0,0,0,0,4,1,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.1727,9.0000,0,7
467,2029,11,865,100,1,19,0,1,0,1,0,2,0,1,2,2,0,0,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1996,5.8000,0,0
467,2029,11,889,100,1,19,1,4,0,1,0,4,0,0,0,0,2,1,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.1377,14.0000,0,3
467,2029,11,895,100,1,19,1,3,0,0,0,3,0,0,0,0,2,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,6.6000,0,3
467,2029,11,918,100,1,19,2,9,0,1,3,9,0,0,0,0,3,2,32,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1038,4.8000,0,8
467,2029,11,920,100,1,19,0,3,0,1,0,3,0,0,0,0,1,1,12,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0786,5.7000,0,2
467,2029,11,941,100,1,19,1,7,0,3,2,7,0,0,1,1,0,2,24,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,-0.3270,5.1000,0,4
467,2029,11,945,100,1,19,1,4,0,1,1,4,0,0,0,0,0,2,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,9.8000,0,3
467,2029,11,10,100,1,1,0,2,0,0,2,3,0,1,0,0,0,0,16,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.1965,15.5000,0,2
467,2029,11,15,100,1,1,1,4,0,1,2,4,0,0,0,0,0,1,16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,17.5000,0,3
467,2029,11,42,100,1,1,1,2,0,0,0,2,0,0,0,0,1,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.2194,4.8000,0,3
476,2029,17,319,101,6,1,0,1,0,0,0,1,0,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0.0000,0.2000,0,1
479,2029,27,836,100,1,19,2,9,0,1,4,9,0,0,0,0,2,2,33,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.2512,12.7000,0,8
479,2029,27,839,100,1,19,0,2,0,0,0,2,0,0,0,0,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0786,3.3000,0,2
479,2029,27,844,100,1,19,1,3,0,0,2,3,0,0,0,0,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1777,6.8000,0,3
479,2029,27,864,100,1,19,1,5,0,1,2,6,0,1,0,0,1,1,29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0142,5.9000,0,4
479,2029,27,873,100,1,19,1,3,0,1,0,3,0,0,0,0,1,1,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0005,0.3000,0,3
479,2029,27,879,100,1,19,0,3,0,1,2,3,0,0,0,0,0,0,14,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0000,0.3000,0,2
479,2029,27,885,100,1,19,1,6,0,3,0,6,0,0,2,2,2,1,20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.1491,9.0000,0,3
479,2029,27,889,100,1,19,1,4,0,1,3,4,0,0,0,0,0,0,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0.0753,14.7000,0,3
479,2029,27,894,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0128,0.5000,0,1
479,2029,27,904,100,1,19,2,9,0,1,4,9,0,0,0,0,1,3,30,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0676,3.2000,0,8
479,2029,27,909,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0141,0.9000,0,1
479,2029,27,926,100,1,19,1,7,0,2,1,7,0,0,1,1,3,1,25,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,-0.3447,5.7000,0,5
479,2029,27,929,100,1,19,1,4,0,1,2,4,0,0,0,0,0,1,15,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.2194,13.4000,0,3
479,2029,27,942,100,1,19,3,14,0,4,2,17,0,2,5,2,3,4,65,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0083,3.5000,0,9
479,2029,27,9,100,1,1,0,4,0,3,0,6,0,1,3,3,0,2,26,2,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.5899,17.2000,0,2
479,2029,27,14,100,1,1,0,3,0,2,0,3,0,0,2,2,1,0,9,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.1432,3.8000,0,2
479,2029,27,28,100,1,1,0,2,0,0,0,2,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0755,3.0000,0,2
479,2029,27,33,100,1,1,0,2,0,2,0,2,0,0,2,2,0,0,4,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,2,-0.9588,6.8000,0,0
479,2029,27,37,100,1,1,1,4,0,1,1,5,0,1,0,0,2,0,16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.3333,36.8000,0,3
480,2029,28,310,101,6,1,4,20,0,8,3,22,3,2,6,6,4,5,92,1,1,1,0,1,0,5,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4361,24.5000,0,13
480,2029,28,321,101,6,1,6,22,0,6,4,26,4,3,3,3,6,7,97,1,1,1,1,0,0,5,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0691,31.7000,0,19
481,2029,27,836,100,1,19,4,12,0,1,1,12,1,0,0,0,3,7,44,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2006,9.6000,0,12
481,2029,27,854,100,1,19,4,12,0,0,2,13,0,1,0,0,5,5,38,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,9.3000,0,12
481,2029,27,885,100,1,19,4,13,0,2,4,14,2,1,1,0,3,4,55,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.1408,14.1000,0,12
481,2029,27,901,100,1,19,4,13,0,1,4,14,2,1,1,1,3,5,56,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1326,11.2000,0,12
481,2029,27,914,100,1,19,4,18,0,6,2,19,0,1,3,3,6,4,80,0,1,1,0,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1643,14.9000,0,12
481,2029,27,934,100,1,19,4,17,0,5,4,19,1,2,2,2,5,3,59,0,1,1,0,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0467,23.2000,0,12
481,2029,27,4,100,1,1,6,26,0,7,3,29,1,3,4,4,5,10,114,0,1,1,0,1,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2046,32.2000,0,18
481,2029,27,23,100,1,1,6,25,0,6,3,26,1,1,4,3,5,10,74,0,1,1,0,1,0,3,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0907,23.2000,0,18
481,2029,27,43,100,1,1,8,34,0,10,4,37,1,3,9,9,13,7,131,0,1,1,0,1,0,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.2873,19.3000,0,24
485,2029,27,729,100,1,19,0,3,0,2,0,5,0,2,0,0,1,0,18,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0031,17.9000,0,2
485,2029,27,836,100,1,19,0,1,0,0,1,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0230,0.9000,0,1
485,2029,27,839,100,1,19,3,12,0,2,2,12,0,0,2,0,3,4,40,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1351,23.8000,0,9
485,2029,27,860,100,1,19,0,2,0,0,0,3,0,1,0,0,1,1,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.2830,17.0000,0,2
485,2029,27,873,100,1,19,2,6,0,1,1,8,0,2,1,1,3,1,28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0009,1.7000,0,6
485,2029,27,877,100,1,19,1,6,0,1,1,7,0,1,0,0,1,3,19,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1412,13.5000,0,5
485,2029,27,889,100,1,19,1,5,0,3,0,5,0,0,1,1,1,1,19,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.1195,6.1000,0,3
485,2029,27,901,100,1,19,0,3,0,1,0,4,0,1,0,0,2,0,22,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0128,6.7000,0,2
485,2029,27,914,100,1,19,1,5,0,1,0,5,0,0,0,0,0,4,15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0121,0.8000,0,4
485,2029,27,919,100,1,19,1,4,0,1,1,4,0,0,0,0,0,2,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0543,2.6000,0,3
485,2029,27,929,100,1,19,1,5,0,0,3,5,0,0,0,0,0,2,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2292,9.5000,0,5
485,2029,27,944,100,1,19,1,4,0,1,1,5,0,1,0,0,1,1,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0535,6.6000,0,3
488,2029,25,846,100,1,19,4,14,0,3,1,14,0,0,1,1,5,5,55,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0941,11.8000,0,12
488,2029,25,870,100,1,19,4,16,0,3,3,19,2,3,5,0,3,6,87,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3610,20.0000,0,12
488,2029,25,895,100,1,19,4,15,0,3,1,16,1,1,2,1,6,5,57,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398,11.1000,0,12
488,2029,25,919,100,1,19,4,17,0,5,3,17,3,0,4,4,6,3,62,0,1,1,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2847,15.3000,0,12
488,2029,25,948,100,1,19,4,14,0,3,1,16,0,1,2,0,3,7,55,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0303,13.3000,0,12
488,2029,25,20,100,1,1,3,11,0,3,2,13,0,1,1,0,5,1,46,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,2,-0.0150,4.1000,0,9
488,2029,25,30,100,1,1,2,8,0,2,2,10,0,2,1,1,3,0,42,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0768,21.1000,0,6
488,2029,25,43,100,1,1,0,2,0,0,0,2,0,0,0,0,1,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0.0002,1.3000,0,2
489,2029,29,302,101,6,1,0,4,0,2,0,4,0,0,0,0,0,2,12,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0143,0.9000,0,2
489,2029,29,305,101,6,1,1,3,0,0,1,3,0,0,0,0,2,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,3.1000,0,3
489,2029,29,318,101,6,1,0,5,0,4,1,5,0,0,4,4,0,0,23,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.8025,14.7000,0,1
491,2029,25,838,100,1,19,1,4,0,1,1,5,0,1,0,0,1,1,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0250,6.9000,0,3
491,2029,25,846,100,1,19,3,15,0,5,2,19,0,3,2,2,4,3,66,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.1839,26.4000,0,10
491,2029,25,867,100,1,19,0,0,0,0,0,3,0,3,3,3,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0555,1.5000,0,0
491,2029,25,877,100,1,19,2,11,0,3,1,12,0,1,1,1,3,3,31,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0342,16.7000,0,8
491,2029,25,883,100,1,19,0,2,0,2,0,2,0,0,1,1,0,0,7,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0122,0.4000,0,0
491,2029,25,891,100,1,19,0,3,0,2,0,3,0,0,1,1,0,0,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1333,3.4000,0,0
491,2029,25,902,100,1,19,1,3,0,0,1,4,0,1,0,0,1,1,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0.3246,14.6000,0,4
491,2029,25,911,100,1,19,2,8,0,1,2,9,0,1,0,0,1,4,33,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3643,26.2000,0,7
491,2029,25,919,100,1,19,1,4,0,0,0,5,0,1,0,0,2,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0043,0.8000,0,3
491,2029,25,931,100,1,19,2,8,0,2,1,8,0,0,1,1,3,2,22,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0274,4.6000,0,6
491,2029,25,941,100,1,19,0,2,0,0,2,2,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0020,0.3000,0,2
491,2029,25,948,100,1,19,1,5,0,1,2,5,0,0,0,0,1,1,18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.0290,1.6000,0,4
491,2029,25,35,100,1,1,0,2,0,0,0,2,0,0,0,0,2,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0078,0.4000,0,2
491,2029,25,39,100,1,1,1,4,0,0,0,5,0,1,0,0,3,1,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.4022,16.6000,0,4
493,2029,28,313,101,6,1,4,20,0,6,3,23,4,3,4,4,7,4,84,2,1,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2272,19.6000,0,14
493,2029,28,324,101,6,1,5,23,0,6,2,24,4,1,1,0,8,6,84,1,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936,24.4000,0,16
495,2029,26,834,100,1,19,0,1,0,0,1,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0169,0.7000,0,1
495,2029,26,849,100,1,19,1,5,0,0,3,5,0,0,0,0,1,1,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0020,0.4000,0,5
495,2029,26,874,100,1,19,1,4,0,2,1,5,0,1,0,0,0,1,19,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0175,1.8000,0,3
495,2029,26,903,100,1,19,1,8,0,3,1,10,0,2,3,3,1,3,40,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2819,15.7000,0,5
495,2029,26,922,100,1,19,2,6,0,1,2,8,0,2,0,0,2,1,44,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0.0006,2.3000,0,6
495,2029,26,939,100,1,19,2,8,0,2,2,8,0,0,2,2,0,4,35,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0147,5.4000,0,6
