player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
467,2030,2,76,100,1,1,0,2,0,0,0,2,0,0,0,0,1,1,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0.0814,3.1000,0,2
467,2030,2,88,100,1,1,1,6,0,1,1,6,0,0,1,1,1,3,22,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0053,1.5000,0,5
467,2030,2,99,100,1,1,0,3,0,1,0,3,0,0,0,0,1,1,9,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0096,1.0000,0,2
467,2030,2,109,100,1,1,1,5,0,2,1,6,0,1,1,1,2,0,20,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0783,6.3000,0,4
467,2030,2,113,100,1,1,0,3,0,1,0,4,0,1,0,0,2,0,16,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0015,1.1000,0,2
467,2030,2,120,100,1,1,1,5,0,2,1,5,0,0,1,1,1,1,17,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0053,0.9000,0,3
467,2030,2,125,100,1,1,0,2,0,0,1,2,0,0,0,0,1,0,11,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.2319,7.8000,0,2
467,2030,2,151,100,1,1,0,3,0,1,0,3,0,0,1,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0004,0.9000,0,2
479,2030,27,933,100,1,19,1,4,0,0,2,5,0,1,0,0,1,1,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0234,1.6000,0,4
479,2030,27,943,100,1,19,1,4,0,2,1,5,0,1,0,0,1,0,24,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0083,7.6000,0,3
479,2030,27,945,100,1,19,1,5,0,1,2,5,0,0,0,0,1,1,14,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.0809,5.5000,0,4
479,2030,27,963,100,1,19,2,11,0,4,0,11,0,0,3,0,1,5,33,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2,2,-0.3166,13.9000,0,7
479,2030,27,973,100,1,19,1,5,0,0,2,5,0,0,0,0,2,1,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0.0739,5.5000,0,5
479,2030,27,978,100,1,19,2,6,0,1,2,7,0,0,1,0,2,2,24,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0028,0.6000,0,6
479,2030,27,993,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0174,0.7000,0,1
479,2030,27,994,100,1,19,2,6,0,0,3,7,0,1,0,0,1,2,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0007,2.5000,0,6
479,2030,27,1004,100,1,19,4,20,0,7,0,22,0,2,2,2,6,7,66,1,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.1249,61.5000,0,13
479,2030,27,1023,100,1,19,1,10,0,4,2,11,0,1,3,1,0,3,44,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0357,4.7000,0,5
479,2030,27,1033,100,1,19,1,5,0,1,1,5,0,0,0,0,1,2,12,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0.0430,4.2000,0,5
479,2030,27,1035,100,1,19,1,5,0,1,1,7,0,2,0,0,0,3,25,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0010,2.3000,0,5
479,2030,27,1044,100,1,19,0,4,0,2,0,5,0,1,1,1,1,1,23,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,-0.0006,0.9000,0,2
479,2030,27,18,100,1,1,0,6,0,2,1,6,0,0,4,0,1,0,21,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.5729,11.7000,0,2
479,2030,27,29,100,1,1,2,7,0,1,0,8,0,1,0,0,4,2,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0015,1.2000,0,6
479,2030,27,34,100,1,1,1,4,0,0,2,5,0,1,0,0,2,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0051,1.9000,0,4
479,2030,27,38,100,1,1,0,1,0,0,1,4,0,2,2,2,0,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.0002,2.1000,0,1
479,2030,27,52,100,1,1,1,2,0,0,1,3,0,0,0,0,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0001,0.2000,0,3
479,2030,27,57,100,1,1,2,7,0,1,3,9,0,2,0,0,1,2,24,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0.0171,1.7000,0,8
479,2030,27,62,100,1,1,2,6,0,1,2,6,0,0,0,0,2,0,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,-0.0014,0.7000,0,6
479,2030,27,72,100,1,1,1,5,0,2,2,6,0,1,1,1,1,0,27,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0118,0.8000,0,3
479,2030,27,87,100,1,1,3,11,0,2,2,12,0,1,0,0,4,3,53,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.3649,26.7000,0,9
479,2030,27,96,100,1,1,2,8,0,2,2,8,0,0,1,0,2,1,36,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0229,1.4000,0,6
479,2030,27,103,100,1,1,1,3,0,0,1,5,0,2,0,0,1,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,0.4000,0,3
479,2030,27,112,100,1,1,1,6,0,1,2,7,0,1,0,0,0,3,30,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0181,4.0000,0,5
479,2030,27,118,100,1,1,1,5,0,1,0,5,0,0,0,0,2,2,18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.0568,7.4000,0,4
479,2030,27,123,100,1,1,3,16,0,5,3,18,0,1,3,3,4,4,65,2,1,0,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,3,0,-0.3053,42.9000,0,11
479,2030,27,143,100,1,1,1,4,0,1,2,4,0,0,0,0,0,1,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,1.4000,0,3
479,2030,27,148,100,1,1,0,4,0,2,1,5,0,1,1,1,1,0,19,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,2,-0.0006,0.5000,0,2
479,2030,27,153,100,1,1,1,3,0,0,0,3,0,0,0,0,1,2,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0307,1.4000,0,3
479,2030,27,162,100,1,1,0,3,0,2,0,4,0,1,3,3,1,0,20,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0139,0.8000,0,1
479,2030,27,167,100,1,1,3,15,0,9,0,16,0,0,6,6,4,3,57,0,1,0,0,1,0,6,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,-0.7246,20.2000,0,9
480,2030,28,306,101,6,1,2,13,0,6,2,16,0,3,5,5,4,1,67,2,1,0,0,0,0,3,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0158,7.1000,0,8
480,2030,28,312,101,6,1,1,4,0,1,0,4,0,0,0,0,1,2,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0125,0.9000,0,3
480,2030,28,314,101,6,1,3,10,0,1,1,12,0,2,0,0,5,3,47,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0.0097,5.2000,0,9
480,2030,28,323,101,6,1,1,6,0,4,1,9,0,2,4,4,1,1,37,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.2841,7.4000,0,3
480,2030,28,327,101,6,1,2,8,0,2,0,11,0,3,0,0,4,2,41,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0.0214,6.1000,0,7
480,2030,28,343,101,6,1,1,5,0,0,2,5,0,0,0,0,2,1,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1267,5.2000,0,5
480,2030,28,346,101,6,1,0,2,0,0,1,3,0,1,0,0,0,1,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0010,1.0000,0,2
480,2030,28,352,101,6,1,2,10,0,3,3,12,0,1,0,0,3,1,50,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1151,17.1000,0,7
480,2030,28,358,101,6,1,3,13,0,4,3,15,0,2,1,1,3,3,63,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,-0.0485,6.9000,0,10
480,2030,28,363,101,6,1,3,10,0,2,3,11,0,1,0,0,3,2,32,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0.0152,8.2000,0,9
480,2030,28,374,101,6,1,3,11,0,2,1,11,0,0,0,0,6,2,48,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0173,1.7000,0,9
480,2030,28,516,101,6,1,2,8,0,3,1,9,0,1,1,1,3,1,38,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0053,1.4000,0,6
481,2030,27,933,100,1,19,4,15,0,3,4,15,0,0,1,1,5,2,63,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354,13.5000,0,12
481,2030,27,953,100,1,19,4,15,0,3,4,18,0,1,3,3,8,0,68,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1965,20.4000,0,12
481,2030,27,973,100,1,19,4,14,0,2,4,14,1,0,1,1,3,5,57,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,10.8000,0,12
481,2030,27,993,100,1,19,4,14,0,2,1,14,2,0,1,1,5,6,44,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491,10.8000,0,12
481,2030,27,1013,100,1,19,4,15,0,3,3,15,1,0,2,2,5,4,59,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864,9.7000,0,12
481,2030,27,1033,100,1,19,4,13,0,3,3,18,0,4,3,3,5,3,76,0,1,1,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1702,16.2000,0,12
481,2030,27,3,100,1,1,8,35,0,14,6,37,0,0,6,6,7,10,128,0,1,1,0,1,0,9,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.3035,17.1000,0,24
481,2030,27,24,100,1,1,7,26,0,5,7,31,2,4,6,6,3,11,130,0,1,1,0,1,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.3469,22.5000,0,21
481,2030,27,38,100,1,1,0,2,0,1,0,2,0,0,0,0,1,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0000,0.3000,0,1
481,2030,27,47,100,1,1,9,32,0,4,7,33,2,1,0,0,9,11,118,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.5508,37.7000,0,27
481,2030,27,67,100,1,1,6,24,0,5,5,26,4,0,3,3,9,4,88,0,1,1,1,0,0,3,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0960,21.5000,0,18
481,2030,27,92,100,1,1,6,25,0,5,5,26,0,1,3,2,9,5,100,2,1,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0625,19.1000,0,20
481,2030,27,108,100,1,1,7,34,0,11,9,34,1,0,8,8,7,7,139,2,1,1,0,1,0,4,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3575,16.9000,0,23
481,2030,27,128,100,1,1,6,25,0,8,4,26,1,1,4,4,5,8,91,0,1,1,0,1,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1966,24.7000,0,18
481,2030,27,148,100,1,1,6,27,0,9,8,29,0,2,5,5,5,5,118,0,1,1,0,1,0,3,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1698,17.4000,0,18
481,2030,27,167,100,1,1,6,24,0,8,5,26,6,1,4,4,2,10,112,0,1,1,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0524,25.4000,0,18
485,2030,19,307,101,6,1,6,26,0,7,5,26,0,0,4,3,5,8,91,1,1,1,0,1,0,5,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.1376,18.0000,0,19
485,2030,19,316,101,6,1,8,25,0,2,4,27,0,1,0,0,11,7,93,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.4415,31.6000,0,24
485,2030,19,325,101,6,1,3,15,0,5,0,16,1,1,2,2,6,4,57,2,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0276,14.7000,0,11
485,2030,19,333,101,6,1,5,25,0,9,3,27,1,1,6,6,5,9,94,2,1,1,0,1,0,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3720,15.2000,0,17
485,2030,19,341,101,6,1,7,26,0,4,2,26,7,0,3,2,9,9,91,0,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0023,18.1000,0,21
485,2030,19,351,101,6,1,6,25,0,7,5,27,2,1,3,3,7,6,95,0,1,1,0,1,0,4,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0987,33.1000,0,18
485,2030,19,360,101,6,1,4,14,0,3,2,15,0,0,0,0,4,5,58,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1871,16.2000,0,12
485,2030,19,370,101,6,1,5,17,0,4,2,20,5,3,3,2,6,4,90,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.1111,24.7000,0,15
485,2030,19,379,101,6,1,6,23,0,6,3,25,7,1,3,3,6,8,93,0,1,1,1,0,0,4,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1320,19.1000,0,18
485,2030,19,516,101,6,1,8,30,0,6,5,30,6,0,0,0,13,5,97,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2343,21.0000,0,24
485,2030,19,525,101,6,1,4,14,0,3,2,15,3,1,0,0,6,3,59,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1671,12.7000,0,12
488,2030,25,948,100,1,19,4,12,0,1,3,14,2,1,0,0,7,2,53,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1868,12.0000,0,12
488,2030,25,972,100,1,19,4,13,0,2,3,13,1,0,0,0,7,1,50,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1981,10.0000,0,12
488,2030,25,998,100,1,19,4,13,0,1,4,15,8,2,0,0,4,4,67,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1300,13.1000,0,12
488,2030,25,1023,100,1,19,4,16,0,3,7,16,2,0,1,1,1,4,75,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1028,13.6000,0,12
488,2030,25,1048,100,1,19,4,16,0,4,3,16,5,0,2,2,7,2,51,0,1,1,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151,16.1000,0,12
488,2030,25,19,100,1,1,5,25,0,10,4,27,5,2,4,4,7,3,97,1,1,1,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659,34.7000,0,16
488,2030,25,39,100,1,1,4,16,0,4,5,20,0,3,4,4,4,4,96,1,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2434,14.0000,0,13
488,2030,25,63,100,1,1,4,20,0,9,5,22,2,2,4,4,2,4,96,0,1,1,0,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3597,27.1000,0,12
488,2030,25,81,100,1,1,3,18,0,8,6,21,0,3,7,7,2,2,84,1,1,1,0,1,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2924,11.6000,0,10
488,2030,25,114,100,1,1,2,10,0,4,2,10,0,0,2,2,3,1,40,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0138,5.7000,0,6
488,2030,25,119,100,1,1,0,1,0,0,0,2,0,1,0,0,1,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0007,0.1000,0,2
488,2030,25,124,100,1,1,1,5,0,0,2,7,0,2,1,1,3,0,33,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0094,4.7000,0,5
488,2030,25,138,100,1,1,3,14,0,4,1,15,0,1,2,2,5,4,57,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0670,7.3000,0,10
488,2030,25,148,100,1,1,1,5,0,1,2,6,0,1,0,0,1,1,24,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0029,4.0000,0,5
488,2030,25,168,100,1,1,2,9,0,4,2,9,0,0,3,3,3,0,35,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0045,5.0000,0,6
489,2030,29,315,101,6,1,0,2,0,0,0,3,0,1,0,0,1,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1354,11.7000,0,2
489,2030,29,348,101,6,1,0,4,0,2,0,5,0,1,1,1,1,1,20,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.1205,1.9000,0,2
489,2030,29,352,101,6,1,0,2,0,0,1,2,0,0,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.2090,8.7000,0,2
489,2030,29,355,101,6,1,0,2,0,0,0,2,0,0,0,0,2,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0893,3.5000,0,2
489,2030,29,364,101,6,1,0,2,0,0,1,2,0,0,0,0,1,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1525,5.6000,0,2
489,2030,29,375,101,6,1,1,5,0,2,2,7,0,2,1,1,1,0,36,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0288,22.9000,0,3
491,2030,25,933,100,1,19,2,9,0,1,1,9,0,0,0,0,2,5,30,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1946,10.7000,0,8
491,2030,25,949,100,1,19,1,5,0,0,1,6,0,1,0,0,2,2,28,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2127,11.4000,0,5
491,2030,25,962,100,1,19,0,2,0,0,0,2,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0043,0.2000,0,2
491,2030,25,972,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0008,0.0000,0,1
491,2030,25,978,100,1,19,1,6,0,3,1,6,0,0,1,1,2,0,23,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0037,5.3000,0,4
491,2030,25,998,100,1,19,0,2,0,0,0,2,0,0,0,0,0,2,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,0.3000,0,2
491,2030,25,1007,100,1,19,3,8,0,0,1,9,0,1,0,0,4,3,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.1385,7.1000,0,9
491,2030,25,1031,100,1,19,2,8,0,0,1,9,0,1,0,0,2,4,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0934,8.5000,0,7
491,2030,25,1039,100,1,19,0,2,0,1,0,3,0,1,2,2,0,1,17,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0072,1.9000,0,1
498,2030,16,302,101,6,1,0,3,0,1,0,3,0,0,1,1,0,2,15,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.2885,8.5000,0,2
498,2030,16,311,101,6,1,2,8,0,1,3,12,0,3,0,0,1,3,50,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0200,17.9000,0,7
498,2030,16,329,101,6,1,0,4,0,2,2,6,0,2,2,0,0,0,26,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,-0.0016,1.0000,0,2
498,2030,16,344,101,6,1,4,14,0,4,3,16,0,1,0,0,3,4,56,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,2,0,0.0099,12.3000,0,12
498,2030,16,353,101,6,1,2,8,0,3,1,9,0,1,1,1,3,1,31,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,-0.0313,2.5000,0,6
498,2030,16,368,101,6,1,1,3,0,0,0,4,0,1,0,0,1,2,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0024,0.4000,0,4
498,2030,16,371,101,6,1,2,8,0,1,2,11,0,3,1,1,3,2,59,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0180,4.8000,0,8
498,2030,16,377,101,6,1,0,2,0,0,0,5,0,3,1,1,0,2,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0095,4.7000,0,2
498,2030,16,509,101,6,1,2,8,0,2,1,10,0,2,2,2,1,4,33,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0214,8.7000,0,6
498,2030,16,521,101,6,1,2,8,0,1,2,10,0,2,0,0,3,2,39,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0.0950,10.1000,0,7
