"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
27,100,226,2030-07-17,1905,10,1,8,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",8,37,-29,"8 - 37",2,282,109,273,11881,79524,45,0.12998194847109,6,39,"6 - 39","#AC0000",5,10,"2030"
27,100,231,2030-07-18,1905,9,7,13,"NSH","Nashville Stars","home",1,0,"Western Division","PBE",9,37,-28,"9 - 37",1,283,116,286,13456,80089,46,0.143845208188572,7,39,"7 - 39","#AC0000",5,10,"2030"
27,100,235,2030-07-21,1905,9,3,7,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",9,38,-29,"9 - 38",12,295,119,293,14161,87025,47,0.139950190737849,7,40,"7 - 40","#AC0000",5,10,"2030"
27,100,240,2030-07-22,1905,11,5,14,"NSH","Nashville Stars","away",1,0,"Western Division","PBE",10,38,-28,"10 - 38",4,299,124,307,15376,89401,48,0.146749763784037,7,41,"7 - 41","#AC0000",5,10,"2030"
27,100,245,2030-07-23,1905,9,0,4,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",10,39,-29,"10 - 39",4,303,124,311,15376,91809,49,0.143452908522648,7,42,"7 - 42","#AC0000",5,10,"2030"
27,100,250,2030-07-24,1905,9,0,1,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",10,40,-30,"10 - 40",2,305,124,312,15376,93025,50,0.141843709928875,7,43,"7 - 43","#AC0000",5,10,"2030"
28,101,303,2030-05-15,1905,9,5,6,"KC","Kansas City Hepcats","home",1,0,"West Division","MiLPBE",1,0,1,"1 - 0",4,4,5,6,25,16,1,0.609756097560976,1,0,"1 - 0","#6595E3",3,5,"2030"
28,101,306,2030-05-16,1905,9,0,3,"KC","Kansas City Hepcats","home",0,1,"West Division","MiLPBE",1,1,0,"1 - 1",13,17,5,9,25,289,2,0.0796178343949045,0,2,"0 - 2","#6595E3",3,5,"2030"
28,101,309,2030-05-17,1905,9,3,11,"KC","Kansas City Hepcats","home",0,1,"West Division","MiLPBE",1,2,-1,"1 - 2",4,21,8,20,64,441,3,0.126732673267327,0,3,"0 - 3","#6595E3",3,5,"2030"
28,101,312,2030-05-18,1905,12,5,12,"KC","Kansas City Hepcats","home",0,1,"West Division","MiLPBE",1,3,-2,"1 - 3",8,29,13,32,169,841,4,0.167326732673267,1,3,"1 - 3","#6595E3",3,5,"2030"
28,101,314,2030-05-20,1905,9,8,9,"KC","Kansas City Hepcats","home",1,0,"West Division","MiLPBE",2,3,-1,"2 - 3",1,30,21,41,441,900,5,0.328859060402685,2,3,"2 - 3","#6595E3",3,5,"2030"
28,101,317,2030-05-21,1905,9,6,11,"KC","Kansas City Hepcats","home",1,0,"West Division","MiLPBE",3,3,0,"3 - 3",3,33,27,52,729,1089,6,0.400990099009901,2,4,"2 - 4","#6595E3",3,5,"2030"
28,101,320,2030-05-22,1905,9,5,15,"KC","Kansas City Hepcats","home",0,1,"West Division","MiLPBE",3,4,-1,"3 - 4",9,42,32,67,1024,1764,7,0.367288378766141,3,4,"3 - 4","#6595E3",3,5,"2030"
28,101,323,2030-05-23,1905,9,4,9,"KC","Kansas City Hepcats","home",0,1,"West Division","MiLPBE",3,5,-2,"3 - 5",11,53,36,76,1296,2809,8,0.315712545676005,3,5,"3 - 5","#6595E3",3,5,"2030"
28,101,327,2030-05-26,1905,9,2,9,"KC","Kansas City Hepcats","home",0,1,"West Division","MiLPBE",3,6,-3,"3 - 6",6,59,38,85,1444,3481,9,0.293197969543147,3,6,"3 - 6","#6595E3",3,5,"2030"
28,101,330,2030-05-27,1905,9,3,7,"KC","Kansas City Hepcats","home",1,0,"West Division","MiLPBE",4,6,-2,"4 - 6",1,60,41,92,1681,3600,10,0.318310925960992,3,7,"3 - 7","#6595E3",3,5,"2030"
28,101,333,2030-05-28,1905,9,6,9,"KC","Kansas City Hepcats","home",1,0,"West Division","MiLPBE",5,6,-1,"5 - 6",2,62,47,101,2209,3844,11,0.364943003469354,4,7,"4 - 7","#6595E3",3,5,"2030"
28,101,336,2030-05-29,1905,9,7,12,"KC","Kansas City Hepcats","home",0,1,"West Division","MiLPBE",5,7,-2,"5 - 7",8,70,54,113,2916,4900,12,0.373080859774821,4,8,"4 - 8","#6595E3",3,5,"2030"
28,101,340,2030-06-01,1905,9,10,14,"KC","Kansas City Hepcats","away",1,0,"West Division","MiLPBE",6,7,-1,"6 - 7",3,73,64,127,4096,5329,13,0.434588859416446,6,7,"6 - 7","#6595E3",3,5,"2030"
28,101,343,2030-06-02,1905,10,6,8,"KC","Kansas City Hepcats","away",1,0,"West Division","MiLPBE",7,7,0,"7 - 7",3,76,70,135,4900,5776,14,0.458973398276508,6,8,"6 - 8","#6595E3",3,5,"2030"
28,101,346,2030-06-03,1905,9,6,11,"KC","Kansas City Hepcats","away",1,0,"West Division","MiLPBE",8,7,1,"8 - 7",0,76,76,146,5776,5776,15,0.5,8,7,"8 - 7","#6595E3",3,5,"2030"
28,101,349,2030-06-04,1905,9,1,5,"KC","Kansas City Hepcats","away",0,1,"West Division","MiLPBE",8,8,0,"8 - 8",3,79,77,151,5929,6241,16,0.487181594083813,8,8,"8 - 8","#6595E3",3,5,"2030"
28,101,352,2030-06-07,1905,12,3,12,"KC","Kansas City Hepcats","home",1,0,"West Division","MiLPBE",9,8,1,"9 - 8",2,81,80,163,6400,6561,17,0.493789059486151,8,9,"8 - 9","#6595E3",3,5,"2030"
28,101,355,2030-06-08,1905,9,6,9,"KC","Kansas City Hepcats","home",0,1,"West Division","MiLPBE",9,9,0,"9 - 9",10,91,86,172,7396,8281,18,0.471773936339861,8,10,"8 - 10","#6595E3",3,5,"2030"
28,101,358,2030-06-09,1905,9,4,5,"KC","Kansas City Hepcats","home",0,1,"West Division","MiLPBE",9,10,-1,"9 - 10",11,102,90,177,8100,10404,19,0.437743190661479,8,11,"8 - 11","#6595E3",3,5,"2030"
28,101,361,2030-06-10,1905,9,3,6,"KC","Kansas City Hepcats","home",1,0,"West Division","MiLPBE",10,10,0,"10 - 10",1,103,93,183,8649,10609,20,0.449112057326825,9,11,"9 - 11","#6595E3",3,5,"2030"
28,101,363,2030-06-13,1905,9,13,12,"KC","Kansas City Hepcats","away",1,0,"West Division","MiLPBE",11,10,1,"11 - 10",4,107,106,195,11236,11449,21,0.495305267798104,10,11,"10 - 11","#6595E3",3,5,"2030"
28,101,366,2030-06-14,1905,9,9,12,"KC","Kansas City Hepcats","away",1,0,"West Division","MiLPBE",12,10,2,"12 - 10",8,115,115,207,13225,13225,22,0.5,11,11,"11 - 11","#6595E3",3,5,"2030"
28,101,369,2030-06-15,1905,9,9,12,"KC","Kansas City Hepcats","away",1,0,"West Division","MiLPBE",13,10,3,"13 - 10",8,123,124,219,15376,15129,23,0.504048516636617,12,11,"12 - 11","#6595E3",3,5,"2030"
28,101,372,2030-06-16,1905,9,6,8,"KC","Kansas City Hepcats","away",1,0,"West Division","MiLPBE",14,10,4,"14 - 10",2,125,130,227,16900,15625,24,0.519600307455803,12,12,"12 - 12","#6595E3",3,5,"2030"
28,101,374,2030-06-19,1905,9,2,7,"KC","Kansas City Hepcats","away",0,1,"West Division","MiLPBE",14,11,3,"14 - 11",5,130,132,234,17424,16900,25,0.507633142990327,13,12,"13 - 12","#6595E3",3,5,"2030"
28,101,377,2030-06-20,1905,9,9,14,"KC","Kansas City Hepcats","away",0,1,"West Division","MiLPBE",14,12,2,"14 - 12",12,142,141,248,19881,20164,26,0.496466475215383,13,13,"13 - 13","#6595E3",3,5,"2030"
28,101,380,2030-06-21,1905,9,1,9,"KC","Kansas City Hepcats","away",0,1,"West Division","MiLPBE",14,13,1,"14 - 13",5,147,142,257,20164,21609,27,0.482704139037177,13,14,"13 - 14","#6595E3",3,5,"2030"
28,101,509,2030-06-22,1905,9,5,11,"KC","Kansas City Hepcats","away",1,0,"West Division","MiLPBE",15,13,2,"15 - 13",4,151,147,268,21609,22801,28,0.486579599189372,14,14,"14 - 14","#6595E3",3,5,"2030"
28,101,513,2030-07-14,1905,9,11,17,"KC","Kansas City Hepcats","home",1,0,"West Division","MiLPBE",16,13,3,"16 - 13",5,156,158,285,24964,24336,29,0.506369168356998,15,14,"15 - 14","#6595E3",3,5,"2030"
28,101,516,2030-06-24,1905,9,1,7,"KC","Kansas City Hepcats","away",0,1,"West Division","MiLPBE",16,14,2,"16 - 14",6,162,159,292,25281,26244,30,0.490655021834061,15,15,"15 - 15","#6595E3",3,5,"2030"
28,101,519,2030-06-25,1905,9,0,9,"KC","Kansas City Hepcats","away",0,1,"West Division","MiLPBE",16,15,1,"16 - 15",11,173,159,301,25281,29929,31,0.457906176417316,14,17,"14 - 17","#6595E3",3,5,"2030"
28,101,522,2030-06-26,1905,9,8,13,"KC","Kansas City Hepcats","away",1,0,"West Division","MiLPBE",17,15,2,"17 - 15",1,174,167,314,27889,30276,32,0.479480787415112,15,17,"15 - 17","#6595E3",3,5,"2030"
28,101,525,2030-06-27,1905,9,2,8,"KC","Kansas City Hepcats","away",0,1,"West Division","MiLPBE",17,16,1,"17 - 16",6,180,169,322,28561,32400,33,0.468512655632289,15,18,"15 - 18","#6595E3",3,5,"2030"
28,101,529,2030-06-30,1905,9,1,7,"KC","Kansas City Hepcats","home",0,1,"West Division","MiLPBE",17,17,0,"17 - 17",7,187,170,329,28900,34969,34,0.452488687782805,15,19,"15 - 19","#6595E3",3,5,"2030"
28,101,532,2030-07-01,1905,9,2,9,"KC","Kansas City Hepcats","home",0,1,"West Division","MiLPBE",17,18,-1,"17 - 18",5,192,172,338,29584,36864,35,0.445220322658319,16,19,"16 - 19","#6595E3",3,5,"2030"
28,101,535,2030-07-02,1905,9,7,11,"KC","Kansas City Hepcats","home",1,0,"West Division","MiLPBE",18,18,0,"18 - 18",2,194,179,349,32041,37636,36,0.459850452803651,17,19,"17 - 19","#6595E3",3,5,"2030"
28,101,538,2030-07-03,1905,9,5,17,"KC","Kansas City Hepcats","home",0,1,"West Division","MiLPBE",18,19,-1,"18 - 19",8,202,184,366,33856,40804,37,0.453469059737477,17,20,"17 - 20","#6595E3",3,5,"2030"
28,101,541,2030-07-06,1905,9,8,13,"KC","Kansas City Hepcats","away",1,0,"West Division","MiLPBE",19,19,0,"19 - 19",5,207,192,379,36864,42849,38,0.462459071920515,18,20,"18 - 20","#6595E3",3,5,"2030"
28,101,544,2030-07-07,1905,9,2,4,"KC","Kansas City Hepcats","away",0,1,"West Division","MiLPBE",19,20,-1,"19 - 20",3,210,194,383,37636,44100,39,0.460458060095919,18,21,"18 - 21","#6595E3",3,5,"2030"
28,101,547,2030-07-08,1905,9,7,14,"KC","Kansas City Hepcats","away",0,1,"West Division","MiLPBE",19,21,-2,"19 - 21",9,219,201,397,40401,47961,40,0.457221430026482,18,22,"18 - 22","#6595E3",3,5,"2030"
28,101,550,2030-07-09,1905,9,6,13,"KC","Kansas City Hepcats","away",0,1,"West Division","MiLPBE",19,22,-3,"19 - 22",15,234,207,410,42849,54756,41,0.439004149377593,18,23,"18 - 23","#6595E3",3,5,"2030"
28,101,552,2030-07-11,1905,10,3,7,"KC","Kansas City Hepcats","home",0,1,"West Division","MiLPBE",19,23,-4,"19 - 23",5,239,210,417,44100,57121,42,0.435680343011826,18,24,"18 - 24","#6595E3",3,5,"2030"
28,101,555,2030-07-12,1905,9,2,10,"KC","Kansas City Hepcats","home",0,1,"West Division","MiLPBE",19,24,-5,"19 - 24",14,253,212,427,44944,64009,43,0.412508145714207,18,25,"18 - 25","#6595E3",3,5,"2030"
28,101,558,2030-07-13,1905,9,6,12,"KC","Kansas City Hepcats","home",1,0,"West Division","MiLPBE",20,24,-4,"20 - 24",4,257,218,439,47524,66049,44,0.418444524666954,18,26,"18 - 26","#6595E3",3,5,"2030"
28,101,560,2030-07-17,1905,9,6,11,"KC","Kansas City Hepcats","home",1,0,"West Division","MiLPBE",21,24,-3,"21 - 24",1,258,224,450,50176,66564,45,0.429809833818742,19,26,"19 - 26","#6595E3",3,5,"2030"
28,101,563,2030-07-18,1905,9,3,14,"KC","Kansas City Hepcats","home",0,1,"West Division","MiLPBE",21,25,-4,"21 - 25",8,266,227,464,51529,70756,46,0.421384470703684,19,27,"19 - 27","#6595E3",3,5,"2030"
28,101,566,2030-07-19,1905,9,6,13,"KC","Kansas City Hepcats","home",1,0,"West Division","MiLPBE",22,25,-3,"22 - 25",1,267,233,477,54289,71289,47,0.432312984758477,20,27,"20 - 27","#6595E3",3,5,"2030"
28,101,569,2030-07-20,1905,9,3,10,"KC","Kansas City Hepcats","home",0,1,"West Division","MiLPBE",22,26,-4,"22 - 26",5,272,236,487,55696,73984,48,0.429487970388649,21,27,"21 - 27","#6595E3",3,5,"2030"
28,101,574,2030-07-23,1905,9,5,10,"KC","Kansas City Hepcats","away",1,0,"West Division","MiLPBE",23,26,-3,"23 - 26",4,276,241,497,58081,76176,49,0.432610590136827,21,28,"21 - 28","#6595E3",3,5,"2030"
28,101,577,2030-07-24,1905,9,2,5,"KC","Kansas City Hepcats","away",0,1,"West Division","MiLPBE",23,27,-4,"23 - 27",3,279,243,502,59049,77841,50,0.431360946745562,22,28,"22 - 28","#6595E3",3,5,"2030"
28,101,580,2030-07-25,1905,9,4,11,"KC","Kansas City Hepcats","away",0,1,"West Division","MiLPBE",23,28,-5,"23 - 28",7,286,247,513,61009,81796,51,0.427218934911243,22,29,"22 - 29","#6595E3",3,5,"2030"
28,101,583,2030-07-26,1905,9,6,12,"KC","Kansas City Hepcats","away",1,0,"West Division","MiLPBE",24,28,-4,"24 - 28",4,290,253,525,64009,84100,52,0.432174952231127,22,30,"22 - 30","#6595E3",3,5,"2030"
29,101,304,2030-05-15,1905,9,2,7,"DAL","Dallas Dynamos","home",0,1,"East Division","MiLPBE",0,1,-1,"0 - 1",7,7,2,7,4,49,1,0.0754716981132075,0,1,"0 - 1","#00FFFF",1,2,"2030"
29,101,307,2030-05-16,1905,9,5,9,"DAL","Dallas Dynamos","home",1,0,"East Division","MiLPBE",1,1,0,"1 - 1",0,7,7,16,49,49,2,0.5,1,1,"1 - 1","#00FFFF",1,2,"2030"
29,101,310,2030-05-17,1905,9,6,10,"DAL","Dallas Dynamos","home",1,0,"East Division","MiLPBE",2,1,1,"2 - 1",4,11,13,26,169,121,3,0.582758620689655,2,1,"2 - 1","#00FFFF",1,2,"2030"
29,101,313,2030-05-18,1905,9,5,14,"DAL","Dallas Dynamos","home",0,1,"East Division","MiLPBE",2,2,0,"2 - 2",6,17,18,40,324,289,4,0.528548123980424,2,2,"2 - 2","#00FFFF",1,2,"2030"
29,101,315,2030-05-20,1905,11,3,11,"DAL","Dallas Dynamos","away",0,1,"East Division","MiLPBE",2,3,-1,"2 - 3",5,22,21,51,441,484,5,0.476756756756757,2,3,"2 - 3","#00FFFF",1,2,"2030"
29,101,318,2030-05-21,1905,9,3,8,"DAL","Dallas Dynamos","away",0,1,"East Division","MiLPBE",2,4,-2,"2 - 4",8,30,24,59,576,900,6,0.390243902439024,2,4,"2 - 4","#00FFFF",1,2,"2030"
29,101,321,2030-05-22,1905,9,2,11,"DAL","Dallas Dynamos","away",0,1,"East Division","MiLPBE",2,5,-3,"2 - 5",12,42,26,70,676,1764,7,0.277049180327869,2,5,"2 - 5","#00FFFF",1,2,"2030"
29,101,324,2030-05-23,1905,9,6,13,"DAL","Dallas Dynamos","away",0,1,"East Division","MiLPBE",2,6,-4,"2 - 6",11,53,32,83,1024,2809,8,0.267153665536134,2,6,"2 - 6","#00FFFF",1,2,"2030"
29,101,326,2030-05-26,1905,9,1,6,"DAL","Dallas Dynamos","away",0,1,"East Division","MiLPBE",2,7,-5,"2 - 7",2,55,33,89,1089,3025,9,0.264705882352941,2,7,"2 - 7","#00FFFF",1,2,"2030"
29,101,329,2030-05-27,1905,9,12,11,"DAL","Dallas Dynamos","away",1,0,"East Division","MiLPBE",3,7,-4,"3 - 7",1,56,45,100,2025,3136,10,0.392365820577407,4,6,"4 - 6","#00FFFF",1,2,"2030"
29,101,332,2030-05-28,1905,9,5,7,"DAL","Dallas Dynamos","away",1,0,"East Division","MiLPBE",4,7,-3,"4 - 7",0,56,50,107,2500,3136,11,0.443577004968062,5,6,"5 - 6","#00FFFF",1,2,"2030"
29,101,335,2030-05-29,1905,9,9,10,"DAL","Dallas Dynamos","away",0,1,"East Division","MiLPBE",4,8,-4,"4 - 8",10,66,59,117,3481,4356,12,0.44417506698992,5,7,"5 - 7","#00FFFF",1,2,"2030"
29,101,339,2030-06-01,1905,9,3,7,"DAL","Dallas Dynamos","home",1,0,"East Division","MiLPBE",5,8,-3,"5 - 8",1,67,62,124,3844,4489,13,0.461298451938078,6,7,"6 - 7","#00FFFF",1,2,"2030"
29,101,342,2030-06-02,1905,9,7,11,"DAL","Dallas Dynamos","home",1,0,"East Division","MiLPBE",6,8,-2,"6 - 8",5,72,69,135,4761,5184,14,0.478733031674208,7,7,"7 - 7","#00FFFF",1,2,"2030"
29,101,345,2030-06-03,1905,9,3,8,"DAL","Dallas Dynamos","home",1,0,"East Division","MiLPBE",7,8,-1,"7 - 8",1,73,72,143,5184,5329,15,0.49310377627699,7,8,"7 - 8","#00FFFF",1,2,"2030"
29,101,348,2030-06-04,1905,9,6,10,"DAL","Dallas Dynamos","home",0,1,"East Division","MiLPBE",7,9,-2,"7 - 9",9,82,78,153,6084,6724,16,0.475015615240475,8,8,"8 - 8","#00FFFF",1,2,"2030"
29,101,352,2030-06-07,1905,12,2,9,"DAL","Dallas Dynamos","away",0,1,"East Division","MiLPBE",7,10,-3,"7 - 10",3,85,80,162,6400,7225,17,0.469724770642202,8,9,"8 - 9","#00FFFF",1,2,"2030"
29,101,355,2030-06-08,1905,9,10,14,"DAL","Dallas Dynamos","away",1,0,"East Division","MiLPBE",8,10,-2,"8 - 10",6,91,90,176,8100,8281,18,0.494475306757829,9,9,"9 - 9","#00FFFF",1,2,"2030"
29,101,358,2030-06-09,1905,9,11,13,"DAL","Dallas Dynamos","away",1,0,"East Division","MiLPBE",9,10,-1,"9 - 10",4,95,101,189,10201,9025,19,0.530583584729013,10,9,"10 - 9","#00FFFF",1,2,"2030"
29,101,361,2030-06-10,1905,9,1,6,"DAL","Dallas Dynamos","away",0,1,"East Division","MiLPBE",9,11,-2,"9 - 11",3,98,102,195,10404,9604,20,0.519992003198721,10,10,"10 - 10","#00FFFF",1,2,"2030"
29,101,364,2030-06-13,1905,9,5,6,"DAL","Dallas Dynamos","away",1,0,"East Division","MiLPBE",10,11,-1,"10 - 11",2,100,107,201,11449,10000,21,0.533777798498764,11,10,"11 - 10","#00FFFF",1,2,"2030"
29,101,367,2030-06-14,1905,9,7,15,"DAL","Dallas Dynamos","away",1,0,"East Division","MiLPBE",11,11,0,"11 - 11",6,106,114,216,12996,11236,22,0.536315615714757,12,10,"12 - 10","#00FFFF",1,2,"2030"
29,101,370,2030-06-15,1905,10,6,8,"DAL","Dallas Dynamos","away",1,0,"East Division","MiLPBE",12,11,1,"12 - 11",5,111,120,224,14400,12321,23,0.538901987201078,12,11,"12 - 11","#00FFFF",1,2,"2030"
29,101,373,2030-06-16,1905,9,6,7,"DAL","Dallas Dynamos","away",1,0,"East Division","MiLPBE",13,11,2,"13 - 11",5,116,126,231,15876,13456,24,0.541251875085231,13,11,"13 - 11","#00FFFF",1,2,"2030"
29,101,375,2030-06-19,1905,9,7,17,"DAL","Dallas Dynamos","home",1,0,"East Division","MiLPBE",14,11,3,"14 - 11",6,122,133,248,17689,14884,25,0.543057133208486,14,11,"14 - 11","#00FFFF",1,2,"2030"
29,101,378,2030-06-20,1905,9,10,18,"DAL","Dallas Dynamos","home",1,0,"East Division","MiLPBE",15,11,4,"15 - 11",3,125,143,266,20449,15625,26,0.566862560292732,15,11,"15 - 11","#00FFFF",1,2,"2030"
29,101,381,2030-06-21,1905,9,2,13,"DAL","Dallas Dynamos","home",0,1,"East Division","MiLPBE",15,12,3,"15 - 12",6,131,145,279,21025,17161,27,0.550594458702142,15,12,"15 - 12","#00FFFF",1,2,"2030"
29,101,510,2030-06-22,1905,9,6,12,"DAL","Dallas Dynamos","home",1,0,"East Division","MiLPBE",16,12,4,"16 - 12",5,136,151,291,22801,18496,28,0.552122430200741,15,13,"15 - 13","#00FFFF",1,2,"2030"
29,101,514,2030-07-14,1405,9,3,8,"DAL","Dallas Dynamos","home",0,1,"East Division","MiLPBE",16,13,3,"16 - 13",5,141,154,299,23716,19881,29,0.543982384108998,16,13,"16 - 13","#00FFFF",1,2,"2030"
29,101,515,2030-06-24,1905,9,3,7,"DAL","Dallas Dynamos","home",1,0,"East Division","MiLPBE",17,13,4,"17 - 13",1,142,157,306,24649,20164,30,0.550041282663513,17,13,"17 - 13","#00FFFF",1,2,"2030"
29,101,518,2030-06-25,1905,9,2,11,"DAL","Dallas Dynamos","home",1,0,"East Division","MiLPBE",18,13,5,"18 - 13",1,143,159,317,25281,20449,31,0.552831839055325,17,14,"17 - 14","#00FFFF",1,2,"2030"
29,101,521,2030-06-26,1905,9,11,15,"DAL","Dallas Dynamos","home",0,1,"East Division","MiLPBE",18,14,4,"18 - 14",17,160,170,332,28900,25600,32,0.530275229357798,17,15,"17 - 15","#00FFFF",1,2,"2030"
29,101,524,2030-06-27,1905,9,13,17,"DAL","Dallas Dynamos","home",1,0,"East Division","MiLPBE",19,14,5,"19 - 14",4,164,183,349,33489,26896,33,0.554591372029478,18,15,"18 - 15","#00FFFF",1,2,"2030"
29,101,528,2030-06-30,1905,9,2,4,"DAL","Dallas Dynamos","away",0,1,"East Division","MiLPBE",19,15,4,"19 - 15",14,178,185,353,34225,31684,34,0.519276578312522,18,16,"18 - 16","#00FFFF",1,2,"2030"
29,101,531,2030-07-01,1905,9,7,13,"DAL","Dallas Dynamos","away",1,0,"East Division","MiLPBE",20,15,5,"20 - 15",2,180,192,366,36864,32400,35,0.532224532224532,19,16,"19 - 16","#00FFFF",1,2,"2030"
29,101,534,2030-07-02,1905,9,7,7,"DAL","Dallas Dynamos","away",1,0,"East Division","MiLPBE",21,15,6,"21 - 15",2,182,199,373,39601,33124,36,0.544530766586456,20,16,"20 - 16","#00FFFF",1,2,"2030"
29,101,537,2030-07-03,1905,9,11,15,"DAL","Dallas Dynamos","away",1,0,"East Division","MiLPBE",22,15,7,"22 - 15",3,185,210,388,44100,34225,37,0.563038621129907,21,16,"21 - 16","#00FFFF",1,2,"2030"
29,101,541,2030-07-06,1905,9,5,11,"DAL","Dallas Dynamos","home",0,1,"East Division","MiLPBE",22,16,6,"22 - 16",8,193,215,399,46225,37249,38,0.553765244267676,21,17,"21 - 17","#00FFFF",1,2,"2030"
29,101,544,2030-07-07,1905,9,3,8,"DAL","Dallas Dynamos","home",1,0,"East Division","MiLPBE",23,16,7,"23 - 16",2,195,218,407,47524,38025,39,0.555517890331857,22,17,"22 - 17","#00FFFF",1,2,"2030"
29,101,547,2030-07-08,1905,9,9,14,"DAL","Dallas Dynamos","home",1,0,"East Division","MiLPBE",24,16,8,"24 - 16",7,202,227,421,51529,40804,40,0.558077826995765,22,18,"22 - 18","#00FFFF",1,2,"2030"
29,101,550,2030-07-09,1905,9,15,20,"DAL","Dallas Dynamos","home",1,0,"East Division","MiLPBE",25,16,9,"25 - 16",6,208,242,441,58564,43264,41,0.575126684212594,24,17,"24 - 17","#00FFFF",1,2,"2030"
29,101,553,2030-07-11,1905,9,5,9,"DAL","Dallas Dynamos","home",1,0,"East Division","MiLPBE",26,16,10,"26 - 16",4,212,247,450,61009,44944,42,0.575811916604532,24,18,"24 - 18","#00FFFF",1,2,"2030"
29,101,556,2030-07-12,1905,9,1,4,"DAL","Dallas Dynamos","home",0,1,"East Division","MiLPBE",26,17,9,"26 - 17",6,218,248,454,61504,47524,43,0.564111971236747,24,19,"24 - 19","#00FFFF",1,2,"2030"
29,101,559,2030-07-13,1905,9,3,8,"DAL","Dallas Dynamos","home",0,1,"East Division","MiLPBE",26,18,8,"26 - 18",6,224,251,462,63001,50176,44,0.556659038497221,24,20,"24 - 20","#00FFFF",1,2,"2030"
29,101,561,2030-07-17,1905,9,2,5,"DAL","Dallas Dynamos","away",0,1,"East Division","MiLPBE",26,19,7,"26 - 19",5,229,253,467,64009,52441,45,0.549669386002576,25,20,"25 - 20","#00FFFF",1,2,"2030"
29,101,564,2030-07-18,1905,9,5,10,"DAL","Dallas Dynamos","away",0,1,"East Division","MiLPBE",26,20,6,"26 - 20",8,237,258,477,66564,56169,46,0.542348023758891,25,21,"25 - 21","#00FFFF",1,2,"2030"
29,101,567,2030-07-19,1905,9,7,11,"DAL","Dallas Dynamos","away",1,0,"East Division","MiLPBE",27,20,7,"27 - 20",6,243,265,488,70225,59049,47,0.543226016058914,26,21,"26 - 21","#00FFFF",1,2,"2030"
29,101,570,2030-07-20,1905,9,4,8,"DAL","Dallas Dynamos","away",0,1,"East Division","MiLPBE",27,21,6,"27 - 21",5,248,269,496,72361,61504,48,0.540552048705786,26,22,"26 - 22","#00FFFF",1,2,"2030"
29,101,574,2030-07-23,1905,9,4,12,"DAL","Dallas Dynamos","home",0,1,"East Division","MiLPBE",27,22,5,"27 - 22",5,253,273,508,74529,64009,49,0.537967922158541,26,23,"26 - 23","#00FFFF",1,2,"2030"
29,101,577,2030-07-24,1905,9,3,10,"DAL","Dallas Dynamos","home",1,0,"East Division","MiLPBE",28,22,6,"28 - 22",2,255,276,518,76176,65025,50,0.539486264261585,27,23,"27 - 23","#00FFFF",1,2,"2030"
29,101,580,2030-07-25,1905,9,7,15,"DAL","Dallas Dynamos","home",1,0,"East Division","MiLPBE",29,22,7,"29 - 22",4,259,283,533,80089,67081,51,0.544193789495142,28,23,"28 - 23","#00FFFF",1,2,"2030"
29,101,583,2030-07-26,1905,9,4,10,"DAL","Dallas Dynamos","home",0,1,"East Division","MiLPBE",29,23,6,"29 - 23",6,265,287,543,82369,70225,52,0.539791865997352,28,24,"28 - 24","#00FFFF",1,2,"2030"
